### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	893121.0	0.030
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	893121.0	8310231.0	0.0839	0.030
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490184	1063.0	2725.7	2.217	-219.837	1
chr12:490241	932.6	2228.1	2.318	-210.445	1
chr16:701223	381.6	396.4	3.520	-159.627	1
chr2:478073	361.4	360.4	3.579	-154.192	1
chr16:701716	357.5	381.5	3.481	-147.182	1
chr2:478562	264.2	306.8	3.360	-106.072	1
chr12:369783	315.5	729.3	2.366	-74.667	1
chr2:478825	201.9	276.7	3.120	-73.494	1
chr16:700833	200.2	310.1	2.944	-66.907	1
chr15:445586	255.1	545.1	2.480	-66.582	1
chr12:838753	232.6	570.7	2.280	-53.287	1
chr12:838321	237.9	596.5	2.249	-51.538	1
chr7:883079	258.2	731.3	2.073	-48.653	1
chr14:303150	199.2	475.5	2.320	-47.619	1
chr12:202116	192.2	430.4	2.412	-47.618	1
chr15:445058	222.8	580.9	2.192	-47.476	1
chr12:637443	179.4	404.5	2.402	-45.711	1
chr7:482406	225.4	630.8	2.090	-44.354	1
chr5:363454	144.9	273.8	2.657	-43.588	1
chr12:283351	211.5	573.2	2.136	-42.112	1
chr12:637929	189.9	479.4	2.239	-41.716	1
chr13:500194	169.8	404.5	2.322	-40.864	1
chr12:638409	174.5	425.5	2.289	-40.745	1
chr7:311342	184.5	474.1	2.214	-40.594	1
chr12:490165	219.5	654.5	1.999	-39.703	1
chr7:482047	202.0	563.0	2.096	-39.256	1
chr9:317695	168.7	414.8	2.277	-39.148	1
chr2:301035	117.3	200.5	2.801	-38.642	1
chr13:25065	176.9	453.4	2.217	-37.649	1
chr4:44554	109.9	175.4	2.900	-37.600	1
chr2:88650	120.4	222.5	2.689	-37.058	1
chr7:481592	194.1	553.9	2.062	-36.858	1
chr10:702207	133.5	305.3	2.381	-33.754	1
chr14:252689	105.0	181.9	2.782	-33.215	1
chr8:35596	155.6	410.4	2.176	-33.165	1
chr4:580229	168.9	487.1	2.047	-32.379	1
chr12:233055	206.6	684.7	1.847	-31.641	1
chr10:652468	131.7	319.6	2.296	-31.526	1
chr12:637146	151.2	415.9	2.115	-31.378	1
chr1:72171	192.8	640.2	1.844	-29.744	1
chr12:485774	119.5	279.7	2.349	-29.553	1
chr12:482084	116.0	263.1	2.393	-28.898	1
chr4:472746	113.1	251.9	2.420	-28.729	1
chr7:480919	175.7	566.0	1.887	-28.459	1
chr14:252956	68.9	72.6	3.498	-28.249	1
chr2:681467	133.6	371.0	2.101	-26.278	1
chr8:452359	176.6	606.1	1.796	-26.213	1
chr13:24456	123.8	323.3	2.190	-26.201	1
chr16:377748	96.3	212.3	2.435	-26.142	1
chr4:45119	82.6	147.7	2.737	-26.141	1
chr7:480418	164.4	536.5	1.869	-25.552	1
chr8:34953	124.7	336.4	2.143	-25.548	1
chr12:499224	135.7	396.9	2.027	-25.503	1
chr1:72702	144.4	449.6	1.936	-25.317	1
chr14:500001	135.0	397.2	2.019	-25.082	1
chr15:93608	141.3	437.0	1.946	-24.639	1
chr8:451918	156.3	521.6	1.836	-24.597	1
chr7:278195	104.0	259.1	2.258	-24.436	1
chr12:232565	173.3	613.5	1.751	-23.901	1
chr12:233539	188.4	696.6	1.688	-23.819	1
chr12:806174	111.7	305.8	2.122	-23.506	1
chr12:199257	134.5	428.5	1.903	-23.148	1
chr8:35388	101.0	256.2	2.232	-23.045	1
chr12:489456	117.6	341.0	2.039	-22.942	1
chr13:24780	108.2	286.7	2.170	-22.824	1
chr1:73022	126.8	384.8	1.974	-22.737	1
chr11:326859	144.5	485.3	1.828	-22.583	1
chr7:481241	142.4	467.5	1.860	-22.297	1
chr6:220654	89.7	205.5	2.378	-22.233	1
chr15:1028283	94.3	232.4	2.273	-22.157	1
chr5:442238	180.1	686.8	1.644	-21.791	1
chr14:500271	114.9	336.6	2.024	-21.670	1
chr7:883428	164.4	599.5	1.709	-21.447	1
chr15:620056	107.2	300.8	2.087	-21.319	1
chr12:806685	97.5	252.8	2.200	-21.224	1
chr2:300713	56.2	73.1	3.196	-21.197	1
chr15:159997	152.2	543.7	1.739	-21.043	1
chr12:489793	115.7	348.8	1.983	-20.690	1
chr13:24170	114.9	345.6	1.986	-20.280	1
chr12:472551	102.3	291.6	2.063	-20.202	1
chr16:303828	86.5	220.8	2.224	-20.088	1
chr7:255074	68.5	135.0	2.596	-19.781	1
chr10:74229	97.7	280.3	2.055	-19.515	1
chr16:303570	111.7	346.3	1.943	-19.065	1
chr1:142935	117.0	401.1	1.798	-17.879	1
chr15:159741	128.2	460.9	1.729	-17.877	1
chr10:120925	65.9	143.6	2.451	-16.955	1
chr11:326566	110.6	372.8	1.822	-16.912	1
chr10:139620	118.0	420.1	1.742	-16.617	1
chr12:243093	78.5	226.4	2.047	-16.495	1
chr2:592177	64.2	144.8	2.402	-16.473	1
chr12:263762	86.2	259.2	1.986	-16.436	1
chr4:1489436	68.1	169.7	2.258	-15.964	1
chr13:298218	82.8	240.4	2.037	-15.743	1
chr15:575868	37.0	38.7	3.509	-15.692	1
chr4:472360	43.1	62.7	3.034	-15.569	1
chr16:405502	90.4	292.9	1.879	-15.248	1
chr9:255526	89.3	295.3	1.850	-15.248	1
chr5:139070	100.0	347.1	1.779	-14.817	1
chr10:454108	76.6	231.3	1.981	-14.631	1
chr15:780690	124.7	492.7	1.593	-14.619	1
chr2:680940	85.7	282.6	1.853	-14.562	1
chr13:146989	78.0	244.0	1.929	-14.093	1
chr15:620473	80.4	250.9	1.934	-13.979	1
chr13:268089	65.6	188.8	2.050	-13.968	1
chr13:297841	104.1	382.8	1.696	-13.921	1
chr11:334449	72.2	223.2	1.947	-13.521	1
chr4:355734	67.8	193.1	2.065	-13.378	1
chr2:168987	67.3	194.9	2.042	-13.378	1
chr12:638988	76.0	241.1	1.909	-13.288	1
chr5:67885	62.2	173.8	2.093	-13.267	1
chr15:621041	66.2	194.4	2.022	-12.956	1
chr2:605426	53.9	136.0	2.242	-12.954	1
chr7:227803	46.1	99.7	2.462	-12.770	1
chr7:479963	111.0	442.7	1.580	-12.743	1
chr15:94034	49.3	129.4	2.184	-12.251	1
chr8:213031	99.3	382.2	1.631	-12.200	1
chr7:807105	46.5	115.3	2.264	-12.017	1
chr16:377488	38.6	77.1	2.578	-11.908	1
chr8:215017	67.5	221.7	1.859	-11.903	1
chr12:856244	49.3	119.2	2.300	-11.789	1
chr12:639675	62.8	200.1	1.904	-11.714	1
chr14:500632	69.0	228.8	1.845	-11.421	1
chr15:80934	52.7	152.2	2.043	-11.417	1
chr4:322915	47.6	126.2	2.169	-11.332	1
chr2:479149	42.9	100.9	2.340	-11.313	1
chr2:169270	50.1	139.2	2.102	-11.146	1
chr10:374494	65.6	218.9	1.838	-11.118	1
chr2:591975	32.1	56.4	2.763	-11.111	1
chr15:575715	26.1	32.8	3.247	-11.046	1
chr15:576663	25.8	30.7	3.320	-11.046	1
chr8:212593	115.1	507.6	1.434	-10.858	1
chr4:45781	55.7	173.4	1.936	-10.717	1
chr15:81125	39.2	86.2	2.437	-10.607	1
chr4:1243695	24.4	32.1	3.182	-10.457	1
chr9:231660	37.6	95.1	2.236	-10.125	1
chr13:499769	45.1	126.4	2.090	-9.990	1
chr4:1244215	27.3	37.2	3.129	-9.921	1
chr2:405967	74.4	294.0	1.593	-9.716	1
chr4:449838	31.8	71.2	2.412	-9.691	1
chr15:254639	50.5	164.0	1.876	-9.601	1
chr8:504544	33.7	83.1	2.274	-9.410	1
chr11:555580	19.3	23.3	3.301	-9.327	1
chr4:1243843	23.2	29.7	3.221	-9.295	1
chr15:576211	22.8	27.3	3.311	-9.295	1
chr2:681163	43.3	122.5	2.075	-9.122	1
chr4:323050	42.6	129.0	1.977	-9.122	1
chr4:1243543	25.7	38.6	2.988	-8.827	1
chr4:44840	24.5	46.5	2.652	-8.827	1
chr4:1489640	48.7	166.5	1.801	-8.800	1
chr4:1244321	21.8	31.1	3.064	-8.723	1
chr12:951557	35.0	87.8	2.247	-8.716	1
chr10:652198	42.0	121.0	2.048	-8.696	1
chr5:52803	34.2	86.8	2.232	-8.259	1
chr14:586259	33.8	94.0	2.101	-8.259	1
chr8:213442	85.5	388.3	1.391	-8.129	1
chr3:177490	35.2	106.1	1.984	-8.101	1
chr15:623208	45.8	144.1	1.920	-8.092	1
chr8:504714	25.7	56.8	2.429	-7.966	1
chr2:46314	40.3	124.0	1.953	-7.864	1
chr7:364441	32.9	85.6	2.194	-7.809	1
chr15:621844	35.5	97.0	2.125	-7.667	1
chr8:127191	45.8	163.2	1.741	-7.641	1
chr4:579811	37.5	111.9	1.998	-7.552	1
chr11:519911	36.3	117.2	1.885	-7.552	1
chr16:405188	45.7	157.2	1.792	-7.266	1
chr4:45383	26.1	70.8	2.137	-7.241	1
chr8:34694	39.6	138.1	1.774	-6.993	1
chr14:303485	30.2	93.9	1.937	-6.929	1
