### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	736619.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	736619.0	8310231.0	0.0856	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212690	128.0	533.8	1.486	-12.965	1
chr4:915107	45.6	100.5	2.406	-12.770	1
chr8:214575	121.5	625.6	1.182	-7.247	1
chr8:215056	72.4	323.9	1.386	-7.179	1
chr7:254334	26.2	71.3	2.100	-5.752	1
chr2:405871	45.9	192.6	1.477	-5.511	1
chr5:312071	43.9	186.5	1.460	-5.501	1
chr9:183490	51.7	244.0	1.307	-5.008	1
chr5:225581	18.6	54.1	2.003	-4.645	1
chr12:232621	58.6	303.6	1.174	-4.419	1
chr7:883268	56.8	285.0	1.219	-4.373	1
chr12:485735	43.9	205.2	1.323	-4.344	1
chr9:324414	40.4	197.5	1.258	-4.027	1
chr8:213633	47.9	242.8	1.205	-3.938	1
chr14:374822	32.7	140.6	1.440	-3.580	1
chr13:363020	38.9	196.4	1.212	-3.487	1
chr11:202975	25.7	116.4	1.368	-3.468	1
chr10:617905	44.4	223.7	1.214	-3.391	1
chr9:255249	18.5	61.6	1.809	-3.381	1
chr15:160001	44.7	240.9	1.115	-3.209	1
chr13:298708	26.5	128.0	1.273	-3.199	1
chr8:215886	57.2	319.1	1.067	-3.173	1
chr8:451987	23.2	99.9	1.437	-3.113	1
chr10:454068	19.3	75.6	1.578	-3.040	1
chr8:451452	45.7	255.3	1.065	-3.040	1
chr7:405459	38.9	206.6	1.138	-3.039	1
chr12:232944	29.9	150.5	1.217	-3.014	1
chr15:354133	36.9	192.2	1.166	-2.981	1
chr4:568882	42.3	227.5	1.120	-2.922	1
chr13:259151	40.2	215.6	1.124	-2.863	1
chr8:452154	24.1	105.5	1.414	-2.854	1
chr10:139904	31.8	153.7	1.271	-2.806	1
chr7:541839	30.8	156.5	1.203	-2.806	1
chr8:213167	36.6	189.6	1.174	-2.741	1
chr1:182537	27.7	129.5	1.320	-2.686	1
chr10:374482	27.6	129.7	1.315	-2.686	1
chr12:838592	27.4	129.6	1.302	-2.686	1
chr5:354950	26.4	139.8	1.141	-2.686	1
chr7:115555	24.7	124.2	1.214	-2.626	1
chr16:769320	24.6	128.3	1.161	-2.626	1
chr4:359635	32.2	169.4	1.153	-2.617	1
chr15:445373	21.4	94.8	1.400	-2.504	1
chr8:237875	20.6	99.3	1.276	-2.504	1
chr5:138703	27.3	151.2	1.077	-2.489	1
chr7:482538	39.4	229.3	1.006	-2.485	1
chr3:138721	19.3	89.9	1.327	-2.443	1
chr12:489787	25.1	140.1	1.063	-2.424	1
chr10:233928	43.3	251.8	1.005	-2.409	1
chr13:768401	31.4	168.2	1.126	-2.380	1
chr2:197673	31.1	166.9	1.123	-2.380	1
chr8:215442	30.8	171.1	1.073	-2.380	1
chr9:248914	30.7	172.8	1.055	-2.380	1
chr16:338924	24.1	125.7	1.165	-2.357	1
chr7:828757	23.7	128.5	1.109	-2.357	1
chr4:981025	23.6	122.6	1.167	-2.357	1
chr12:482100	36.4	202.6	1.068	-2.356	1
chr7:794461	29.0	153.3	1.146	-2.312	1
chr16:856884	34.1	197.3	1.012	-2.289	1
chr15:228364	22.2	114.0	1.186	-2.289	1
chr12:489380	49.2	300.2	0.937	-2.283	1
chr6:210693	26.5	151.8	1.027	-2.244	1
chr15:159691	19.6	104.1	1.141	-2.220	1
chr15:159835	24.7	136.9	1.075	-2.173	1
chr13:196082	45.4	268.7	0.981	-2.157	1
chr14:547139	30.2	167.9	1.072	-2.153	1
chr8:213001	23.5	121.2	1.182	-2.101	1
chr10:74343	23.2	119.9	1.176	-2.101	1
chr11:578959	40.6	251.1	0.916	-2.027	1
chr16:810695	21.4	107.4	1.218	-2.027	1
chr4:802760	21.0	110.3	1.151	-2.027	1
chr13:168841	20.7	110.2	1.132	-2.027	1
chr6:205000	36.5	214.9	0.988	-2.015	1
chr15:274738	35.3	221.4	0.896	-2.015	1
chr1:139126	25.5	150.0	0.990	-2.010	1
chr2:36457	19.2	102.0	1.138	-1.950	1
chr13:25077	18.9	99.8	1.147	-1.950	1
chr7:115473	18.3	103.9	1.039	-1.950	1
chr13:504887	29.0	165.2	1.037	-1.936	1
chr15:282157	28.6	171.1	0.964	-1.936	1
chr14:560718	27.4	158.3	1.018	-1.863	1
chr15:464459	27.1	155.1	1.030	-1.863	1
chr16:819582	21.7	127.8	0.990	-1.858	1
chr2:197499	42.9	276.5	0.858	-1.810	1
chr9:175015	25.4	143.7	1.044	-1.787	1
chr10:355391	38.7	234.9	0.943	-1.782	1
chr12:472518	35.7	227.0	0.878	-1.715	1
chr7:1004199	18.6	94.6	1.199	-1.696	1
chr7:883560	42.1	275.4	0.838	-1.648	1
chr7:779576	34.2	215.9	0.889	-1.646	1
chr7:661737	20.9	126.7	0.944	-1.629	1
chr7:774329	20.6	123.4	0.962	-1.629	1
chr6:191591	45.3	297.1	0.833	-1.621	1
chr5:438690	19.2	109.1	1.041	-1.545	1
chr12:92535	22.0	135.3	0.924	-1.497	1
chr14:568147	21.4	135.7	0.881	-1.497	1
chr7:882983	40.9	272.1	0.813	-1.494	1
chr3:227926	47.2	318.5	0.791	-1.456	1
chr5:434630	19.9	120.5	0.950	-1.414	1
chr12:963045	19.6	122.8	0.901	-1.414	1
chr10:531856	19.5	123.0	0.890	-1.414	1
chr15:340378	23.2	148.6	0.869	-1.381	1
chr15:301139	22.9	149.4	0.837	-1.381	1
chr10:524104	26.7	164.2	0.924	-1.354	1
chr15:854254	32.7	212.2	0.848	-1.314	1
chr8:134334	20.6	137.9	0.802	-1.299	1
chr7:707124	24.2	159.2	0.826	-1.277	1
chr15:487435	24.1	160.0	0.818	-1.277	1
chr8:388910	22.3	143.3	0.861	-1.197	1
chr7:701031	21.7	144.2	0.815	-1.197	1
chr9:325737	19.9	133.9	0.800	-1.115	1
chr16:744272	23.0	155.4	0.792	-1.106	1
chr12:233517	18.4	119.8	0.841	-1.029	1
chr4:519737	27.2	191.0	0.734	-1.024	1
chr2:326861	22.5	155.4	0.757	-0.949	1
chr8:146283	22.3	152.4	0.773	-0.949	1
chr4:488889	20.2	154.7	0.607	-0.673	1
chr12:490192	258.6	2951.8	0.033	0.000	1
chr12:490112	199.1	2189.0	0.088	0.000	1
chr8:214114	99.7	957.2	0.284	0.000	1
chr1:166254	36.2	304.6	0.473	0.000	1
