### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5677836.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5677836.0	8310231.0	0.6495	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:78581	1089.9	203.0	3.047	-378.703	1
chr15:797145	933.5	155.6	3.208	-346.118	1
chr7:156415	464.0	124.1	2.525	-122.495	1
chr3:29334	302.6	85.4	2.448	-76.735	1
chr1:70885	332.4	106.3	2.267	-72.760	1
chr12:1012318	244.4	67.3	2.483	-64.353	1
chr7:384779	210.0	49.1	2.719	-64.050	1
chr8:212692	762.5	458.2	1.357	-51.297	1
chr8:214938	629.8	354.2	1.453	-50.872	1
chr2:392685	177.3	50.4	2.436	-46.066	1
chr12:728377	177.7	49.6	2.464	-45.572	1
chr8:213095	723.9	451.2	1.305	-43.029	1
chr8:375484	126.8	37.8	2.370	-31.651	1
chr8:215188	488.1	307.6	1.289	-29.279	1
chr2:101353	117.2	35.8	2.333	-28.123	1
chr5:386357	154.8	62.4	1.934	-26.537	1
chr16:645644	134.7	50.4	2.041	-26.097	1
chr4:1362483	97.1	28.9	2.373	-24.824	1
chr14:87580	153.6	65.5	1.851	-24.314	1
chr8:213698	527.5	372.2	1.126	-20.898	1
chr2:478136	273.0	161.9	1.376	-20.498	1
chr8:214561	787.9	610.3	0.991	-18.732	1
chr16:701601	292.4	185.2	1.282	-17.972	1
chr11:258725	79.0	26.2	2.216	-17.579	1
chr8:215412	370.1	254.3	1.164	-16.750	1
chr8:215622	418.3	298.5	1.110	-16.429	1
chr8:216050	547.8	413.9	1.027	-15.798	1
chr6:183393	77.0	29.1	2.027	-15.628	1
chr9:249222	91.2	39.9	1.816	-15.148	1
chr12:710739	120.7	60.4	1.622	-14.343	1
chr8:212445	339.0	239.0	1.127	-14.104	1
chr8:213444	406.2	301.0	1.055	-13.341	1
chr12:490285	1619.1	1425.3	0.807	-13.301	1
chr16:770979	69.4	25.8	2.048	-12.638	1
chr5:342515	69.2	24.7	2.108	-12.638	1
chr8:215836	328.1	239.0	1.080	-11.982	1
chr16:701197	285.3	204.2	1.105	-11.575	1
chr10:159807	81.4	40.2	1.641	-10.342	1
chr7:483581	63.0	28.5	1.768	-8.688	1
chr13:637217	95.1	55.9	1.390	-8.481	1
chr12:108556	62.6	23.3	2.051	-8.100	1
chr12:490176	1303.2	1183.6	0.762	-8.039	1
chr4:530581	67.2	40.0	1.370	-6.854	1
chr16:700918	67.8	40.9	1.351	-6.299	1
chr2:478663	78.1	50.8	1.242	-5.496	1
chr2:478804	65.6	43.3	1.223	-4.557	1
chr12:490345	1113.9	1073.1	0.677	-3.347	1
chr12:490075	2191.4	2155.1	0.647	-3.210	1
chr6:183575	69.0	53.4	0.991	-3.180	1
chr13:553055	69.4	59.7	0.842	-2.237	1
chr8:214033	707.9	705.7	0.627	-1.591	1
chr12:489786	132.0	126.5	0.684	-1.452	1
chr1:12717	162.2	161.9	0.625	-1.099	1
chr13:908500	62.0	60.6	0.655	-1.063	1
chr7:883134	394.9	492.7	0.304	0.000	1
chr12:233591	325.7	406.4	0.304	0.000	1
chr7:482515	235.7	317.8	0.191	0.000	1
chr12:369823	232.9	344.4	0.058	0.000	1
chr5:442253	223.4	335.7	0.035	0.000	1
chr12:232795	219.3	300.1	0.170	0.000	1
chr11:326568	169.7	221.7	0.237	0.000	1
chr12:472487	169.7	211.0	0.308	0.000	1
chr15:445444	147.6	161.8	0.490	0.000	1
chr5:354950	145.0	192.1	0.217	0.000	1
chr1:142824	138.5	163.2	0.386	0.000	1
