### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	839603.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	839603.0	8310231.0	0.0796	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490183	1649.6	2929.5	2.823	-509.744	1
chr12:490242	1280.0	2198.3	2.871	-407.914	1
chr12:489944	386.8	820.7	2.566	-104.937	1
chr10:18982	140.6	66.8	4.725	-77.516	1
chr4:1165073	138.0	90.1	4.266	-70.210	1
chr9:19000	108.6	33.6	5.344	-66.437	1
chr12:482131	181.0	284.9	2.997	-63.341	1
chr12:472544	190.7	339.2	2.820	-61.934	1
chr12:489410	201.1	378.2	2.740	-60.830	1
chr8:293110	127.9	122.7	3.711	-58.563	1
chr12:485759	177.7	313.9	2.830	-58.165	1
chr8:293371	101.6	72.7	4.133	-52.139	1
chr7:483428	77.1	44.3	4.449	-41.255	1
chr2:478512	131.2	256.7	2.682	-39.270	1
chr12:233570	196.9	595.4	2.055	-37.104	1
chr16:701472	117.1	224.7	2.712	-37.024	1
chr5:442224	224.1	765.6	1.879	-35.992	1
chr7:882958	210.7	701.4	1.916	-35.033	1
chr16:701227	118.1	240.4	2.626	-33.984	1
chr7:766423	62.9	50.1	3.980	-32.030	1
chr11:581189	62.4	44.3	4.145	-31.380	1
chr2:478276	104.8	216.7	2.603	-30.191	1
chr5:212223	62.7	53.8	3.872	-28.921	1
chr12:369786	176.9	593.1	1.906	-28.855	1
chr7:883415	188.3	688.5	1.781	-27.363	1
chr7:483584	58.2	50.3	3.862	-26.419	1
chr16:700869	103.5	266.6	2.286	-23.970	1
chr7:95537	57.6	63.6	3.507	-23.686	1
chr16:503007	53.0	56.0	3.573	-23.333	1
chr10:454072	94.7	276.0	2.109	-20.328	1
chr7:94892	48.2	57.7	3.391	-20.301	1
chr8:452140	124.4	433.7	1.849	-19.702	1
chr12:838800	149.9	578.0	1.704	-19.198	1
chr13:25006	140.9	548.9	1.689	-18.653	1
chr12:233016	145.2	572.5	1.672	-18.549	1
chr7:480975	127.1	467.1	1.773	-18.311	1
chr16:701849	80.2	214.0	2.235	-18.031	1
chr2:478850	71.9	179.6	2.330	-17.832	1
chr15:24757	50.1	88.2	2.836	-16.218	1
chr2:477944	65.9	164.3	2.334	-15.737	1
chr4:465328	39.8	54.9	3.188	-15.590	1
chr15:160076	146.7	630.2	1.548	-15.407	1
chr8:452397	100.9	412.9	1.618	-12.879	1
chr10:139508	106.5	449.7	1.573	-12.788	1
chr8:212665	117.1	536.3	1.455	-11.452	1
chr9:25496	43.5	102.8	2.412	-11.313	1
chr7:423083	70.0	254.3	1.791	-10.967	1
chr15:159701	94.5	413.7	1.521	-10.883	1
chr5:225585	30.7	58.8	2.714	-10.572	1
chr15:443906	22.0	17.7	3.961	-10.561	1
chr8:34841	63.0	227.4	1.799	-9.973	1
chr4:568972	71.0	279.5	1.675	-9.778	1
chr11:327158	72.5	297.6	1.613	-9.745	1
chr8:451774	74.7	313.4	1.583	-9.716	1
chr12:232633	79.8	328.9	1.607	-9.672	1
chr10:374531	59.4	219.1	1.767	-9.287	1
chr12:233284	67.9	281.5	1.599	-8.747	1
chr14:547064	56.3	225.3	1.649	-8.553	1
chr13:298697	52.2	194.4	1.755	-8.282	1
chr14:443044	54.0	209.0	1.698	-8.234	1
chr16:856951	55.8	220.6	1.667	-8.193	1
chr10:453721	37.3	122.7	1.934	-7.972	1
chr5:434631	52.9	211.1	1.653	-7.872	1
chr10:227993	54.7	217.9	1.657	-7.839	1
chr4:647155	19.6	37.0	2.736	-7.598	1
chr1:72596	49.4	196.4	1.659	-7.550	1
chr8:214617	111.8	595.7	1.237	-7.488	1
chr14:568193	61.3	273.6	1.493	-7.441	1
chr14:89445	44.7	173.5	1.693	-7.266	1
chr10:355482	76.4	374.0	1.360	-7.216	1
chr12:838377	51.1	204.7	1.650	-7.167	1
chr10:74361	50.9	212.7	1.589	-7.167	1
chr10:617939	61.3	270.1	1.512	-7.121	1
chr10:116038	43.6	170.2	1.688	-6.898	1
chr7:110649	47.7	197.5	1.600	-6.841	1
chr12:838141	54.4	226.3	1.595	-6.804	1
chr4:580185	41.4	154.2	1.754	-6.569	1
chr13:504875	59.5	264.6	1.497	-6.498	1
chr5:312118	46.6	200.3	1.547	-6.496	1
chr9:248909	48.9	211.8	1.535	-6.485	1
chr8:215195	51.5	215.4	1.587	-6.480	1
chr3:123662	53.6	227.7	1.565	-6.479	1
chr16:405500	36.2	129.4	1.812	-6.281	1
chr10:664100	54.0	244.2	1.473	-6.169	1
chr5:177149	53.8	241.9	1.482	-6.169	1
chr11:326847	50.8	215.5	1.566	-6.155	1
chr16:377690	21.9	56.7	2.279	-6.012	1
chr7:882606	57.6	265.8	1.444	-5.897	1
chr7:482233	37.9	139.4	1.771	-5.871	1
chr15:487415	51.0	236.9	1.434	-5.847	1
chr13:379333	47.0	211.5	1.482	-5.829	1
chr10:524081	42.9	186.7	1.530	-5.828	1
chr7:480066	45.2	189.3	1.586	-5.826	1
chr11:308205	45.0	190.8	1.568	-5.826	1
chr14:500654	45.0	189.5	1.577	-5.826	1
chr1:166257	66.1	327.7	1.341	-5.748	1
chr12:637386	30.2	107.1	1.823	-5.609	1
chr13:24642	29.9	102.2	1.877	-5.609	1
chr15:780788	54.6	254.1	1.432	-5.582	1
chr2:405954	54.2	260.8	1.384	-5.582	1
chr2:300443	21.0	52.7	2.323	-5.546	1
chr12:875455	36.1	141.9	1.675	-5.513	1
chr7:857492	43.8	199.4	1.465	-5.501	1
chr7:739178	40.3	171.0	1.568	-5.495	1
chr7:609884	23.6	66.9	2.145	-5.422	1
chr12:199099	24.9	87.1	1.844	-5.332	1
chr8:62727	47.6	216.1	1.469	-5.219	1
chr12:499245	30.4	120.8	1.660	-5.192	1
chr16:435908	43.1	193.0	1.488	-5.183	1
chr6:137589	39.2	171.7	1.521	-5.162	1
chr7:481951	36.7	161.4	1.513	-5.159	1
chr15:274649	59.9	310.0	1.279	-5.144	1
chr5:140678	19.9	54.6	2.193	-5.090	1
chr7:482504	56.5	278.9	1.348	-5.074	1
chr8:213164	42.5	190.9	1.484	-4.873	1
chr10:415959	42.0	197.9	1.415	-4.873	1
chr3:168307	41.9	197.0	1.416	-4.873	1
chr7:482071	37.9	170.1	1.484	-4.837	1
chr14:602359	31.9	132.8	1.593	-4.820	1
chr7:823462	47.1	226.3	1.385	-4.661	1
chr8:146336	44.9	221.0	1.351	-4.629	1
chr13:290844	42.7	205.5	1.384	-4.598	1
chr3:228019	55.3	297.4	1.225	-4.582	1
chr15:226650	40.7	195.4	1.389	-4.570	1
chr12:793959	39.3	178.2	1.471	-4.544	1
chr15:407802	23.1	80.7	1.845	-4.522	1
chr11:579014	52.6	266.4	1.311	-4.500	1
chr7:480552	31.5	126.3	1.648	-4.476	1
chr15:159357	31.2	131.1	1.579	-4.476	1
chr7:205587	28.2	125.4	1.498	-4.472	1
chr4:519737	47.5	245.2	1.282	-4.420	1
chr7:287408	46.2	229.9	1.338	-4.382	1
chr1:182617	46.0	230.7	1.324	-4.382	1
chr15:354140	43.1	225.6	1.265	-4.344	1
chr4:1175894	54.2	301.4	1.176	-4.328	1
chr7:794393	42.3	207.5	1.356	-4.309	1
chr5:61975	53.5	278.2	1.272	-4.283	1
chr6:101455	39.8	200.7	1.318	-4.274	1
chr11:326513	37.9	181.3	1.392	-4.242	1
chr9:175020	36.1	172.1	1.397	-4.212	1
chr7:366271	20.6	65.5	1.981	-4.161	1
chr7:480386	20.3	71.3	1.839	-4.161	1
chr8:212346	20.1	72.7	1.800	-4.161	1
chr12:199315	31.9	144.1	1.476	-4.161	1
chr12:797169	46.8	243.3	1.273	-4.152	1
chr12:1052172	22.4	82.4	1.773	-4.133	1
chr13:23865	28.4	118.6	1.588	-4.127	1
chr16:769212	24.0	96.4	1.644	-4.121	1
chr7:319767	39.2	189.1	1.381	-3.987	1
chr3:138867	35.3	168.0	1.399	-3.912	1
chr16:560274	34.9	173.2	1.340	-3.912	1
chr4:1257102	33.6	153.5	1.459	-3.878	1
chr13:321228	32.6	159.1	1.366	-3.878	1
chr7:73931	31.4	140.2	1.493	-3.846	1
chr5:492411	43.3	236.3	1.202	-3.844	1
chr10:139881	19.0	71.4	1.743	-3.765	1
chr4:1461733	22.9	94.1	1.615	-3.760	1
chr13:24226	21.7	76.4	1.835	-3.756	1
chr13:24451	21.6	76.2	1.832	-3.756	1
chr15:445463	21.0	84.1	1.648	-3.756	1
chr15:854276	39.6	208.2	1.256	-3.753	1
chr4:1150949	49.4	270.0	1.200	-3.738	1
chr13:196111	47.4	253.7	1.231	-3.688	1
chr8:116145	36.0	178.3	1.342	-3.664	1
chr16:572256	44.9	248.0	1.186	-3.637	1
chr4:410352	34.0	164.1	1.381	-3.621	1
chr12:818581	43.6	227.7	1.267	-3.587	1
chr3:142789	32.5	156.4	1.382	-3.580	1
chr5:100115	32.3	152.9	1.408	-3.580	1
chr12:732152	32.2	158.9	1.349	-3.580	1
chr14:102774	32.1	161.9	1.315	-3.580	1
chr9:325774	31.6	163.2	1.282	-3.580	1
chr10:197402	31.4	163.1	1.274	-3.580	1
chr13:480711	30.3	144.8	1.393	-3.540	1
chr2:266349	30.2	142.3	1.413	-3.540	1
chr7:878834	29.4	149.7	1.301	-3.540	1
chr12:369409	39.1	206.7	1.248	-3.487	1
chr4:434329	37.3	194.6	1.269	-3.437	1
chr7:845627	22.8	89.5	1.677	-3.411	1
chr13:363126	19.4	86.7	1.489	-3.392	1
chr13:131846	35.6	179.2	1.322	-3.388	1
chr8:358513	35.3	181.9	1.287	-3.388	1
chr2:326900	41.8	229.3	1.195	-3.337	1
chr16:56286	48.9	279.8	1.134	-3.321	1
chr6:181037	30.9	155.3	1.321	-3.292	1
chr15:282129	28.6	145.1	1.311	-3.245	1
chr16:622652	27.4	130.8	1.394	-3.199	1
chr7:480745	36.3	189.1	1.271	-3.176	1
chr7:481672	24.9	123.8	1.338	-3.155	1
chr7:481527	24.8	118.4	1.399	-3.155	1
chr12:605444	24.8	123.2	1.340	-3.155	1
chr2:36388	24.5	120.9	1.347	-3.155	1
chr4:1017279	34.1	176.1	1.280	-3.122	1
chr9:324317	23.3	104.7	1.483	-3.113	1
chr7:876382	23.1	101.2	1.518	-3.113	1
chr13:352271	23.0	104.8	1.463	-3.113	1
chr9:210655	22.6	106.7	1.413	-3.113	1
chr3:127719	21.0	98.2	1.428	-3.075	1
chr9:197572	31.7	168.9	1.237	-3.068	1
chr12:651143	17.4	70.3	1.637	-3.012	1
chr4:437755	43.8	256.2	1.103	-2.981	1
chr5:86595	36.9	207.0	1.162	-2.981	1
chr7:115503	34.8	197.8	1.142	-2.923	1
chr14:374926	26.1	136.0	1.270	-2.907	1
chr14:631939	33.5	176.3	1.255	-2.864	1
chr7:412379	33.1	177.1	1.232	-2.864	1
chr4:946301	33.1	176.9	1.232	-2.864	1
chr4:488885	32.7	187.6	1.129	-2.864	1
chr16:210216	23.5	121.4	1.282	-2.854	1
chr7:561762	45.6	265.8	1.107	-2.822	1
chr10:204706	20.7	90.4	1.524	-2.752	1
chr11:327269	20.3	88.4	1.531	-2.752	1
chr16:769318	19.2	97.8	1.305	-2.752	1
chr15:571948	28.6	157.5	1.188	-2.746	1
chr10:531806	36.3	204.7	1.155	-2.741	1
chr13:298257	18.4	83.1	1.474	-2.703	1
chr7:544606	18.3	79.2	1.540	-2.703	1
chr1:139170	27.2	140.9	1.278	-2.686	1
chr8:237962	26.7	148.8	1.171	-2.686	1
chr11:219873	34.3	196.3	1.135	-2.680	1
chr11:517965	34.2	188.5	1.189	-2.680	1
chr7:661733	25.3	126.2	1.334	-2.626	1
chr13:297760	23.2	122.1	1.253	-2.565	1
chr4:802831	23.0	125.1	1.209	-2.565	1
chr6:205020	30.4	164.4	1.217	-2.554	1
chr13:259245	30.1	168.6	1.164	-2.554	1
chr15:110960	35.4	203.1	1.131	-2.511	1
chr7:736334	21.0	108.9	1.275	-2.504	1
chr13:572890	32.9	200.7	1.043	-2.446	1
chr1:73062	19.6	91.0	1.439	-2.443	1
chr2:681371	19.2	95.3	1.343	-2.443	1
chr12:95711	19.1	92.1	1.378	-2.443	1
chr10:424529	26.8	139.9	1.266	-2.424	1
chr12:233882	30.5	183.2	1.066	-2.380	1
chr5:354917	24.6	126.4	1.291	-2.357	1
chr11:84267	24.2	128.9	1.237	-2.357	1
chr15:976411	23.7	130.0	1.195	-2.357	1
chr8:388914	35.4	224.7	0.984	-2.356	1
chr14:96326	29.1	172.7	1.084	-2.312	1
chr7:774390	33.9	210.4	1.016	-2.289	1
chr7:405488	22.4	117.2	1.263	-2.289	1
chr14:560783	21.8	119.0	1.201	-2.289	1
chr12:963005	27.7	153.9	1.179	-2.244	1
chr12:214975	26.8	154.2	1.126	-2.244	1
chr12:92608	26.6	159.5	1.067	-2.244	1
chr7:779602	31.8	198.3	1.009	-2.222	1
chr11:46757	19.9	103.7	1.273	-2.220	1
chr4:645238	25.5	138.8	1.209	-2.173	1
chr15:464437	35.1	222.5	0.988	-2.146	1
chr12:427156	22.4	133.3	1.081	-2.101	1
chr7:701056	37.6	244.4	0.950	-2.082	1
chr2:9574	21.8	113.8	1.264	-2.027	1
chr16:338925	21.3	115.1	1.218	-2.027	1
chr15:980762	25.8	154.8	1.067	-2.010	1
chr8:215857	25.7	155.3	1.056	-2.010	1
chr10:391131	31.7	191.8	1.052	-2.008	1
chr5:431380	30.8	198.7	0.961	-2.008	1
chr16:860369	19.6	105.0	1.230	-1.950	1
chr5:250263	19.5	106.0	1.211	-1.950	1
chr5:118117	18.7	105.2	1.161	-1.950	1
chr7:122266	24.7	139.6	1.150	-1.935	1
chr10:542992	31.9	205.4	0.962	-1.876	1
chr8:215457	16.4	96.3	1.099	-1.870	1
chr7:700652	26.5	171.8	0.953	-1.863	1
chr8:85389	22.5	126.9	1.154	-1.858	1
chr7:481340	22.3	128.3	1.125	-1.858	1
chr11:458616	21.9	129.4	1.089	-1.858	1
chr7:707162	19.8	117.4	1.086	-1.779	1
chr10:538536	33.5	216.3	0.962	-1.756	1
chr11:302992	22.9	141.1	1.027	-1.710	1
chr16:689546	31.0	211.8	0.878	-1.685	1
chr15:663838	26.2	169.9	0.956	-1.656	1
chr4:1095417	34.1	226.3	0.921	-1.646	1
chr15:301141	21.0	128.7	1.036	-1.629	1
chr16:744278	32.7	217.5	0.917	-1.575	1
chr6:210616	17.5	100.6	1.127	-1.457	1
chr6:162269	28.4	189.3	0.915	-1.430	1
chr2:197666	25.9	178.6	0.864	-1.354	1
chr6:191533	28.6	209.6	0.776	-1.333	1
chr15:438724	21.9	153.2	0.844	-1.197	1
chr15:594441	20.1	139.0	0.863	-1.115	1
chr2:197477	32.6	240.7	0.765	-1.089	1
chr8:214067	93.8	796.0	0.565	0.000	1
chr8:214341	18.2	182.7	0.325	0.000	1
