### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	287421.0	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	287421.0	8310231.0	0.0321	0.028
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:915304	383.4	320.5	5.218	-227.347	1
chr2:256336	294.3	425.9	4.426	-156.780	1
chr2:255765	220.5	310.6	4.465	-119.547	1
chr16:425836	128.7	193.0	4.375	-66.454	1
chr14:576819	143.9	391.3	3.516	-61.545	1
chr4:551522	121.2	244.7	3.945	-59.776	1
chr11:230273	115.4	248.1	3.855	-55.908	1
chr7:958916	98.1	220.1	3.794	-44.481	1
chr12:949907	98.9	262.4	3.551	-42.821	1
chr14:576178	81.6	143.7	4.143	-41.768	1
chr7:785274	86.6	187.0	3.848	-39.310	1
chr13:297269	114.9	489.4	2.868	-38.666	1
chr5:422919	88.5	221.8	3.634	-38.276	1
chr2:555572	76.0	133.2	4.149	-37.864	1
chr7:905305	74.4	176.5	3.714	-34.753	1
chr15:618802	76.7	209.2	3.511	-33.720	1
chr5:84940	64.8	120.1	4.068	-33.335	1
chr16:503205	76.4	187.6	3.663	-33.105	1
chr13:353538	72.1	161.1	3.799	-32.872	1
chr16:928567	78.3	243.1	3.326	-32.801	1
chr3:77987	78.7	218.2	3.489	-32.200	1
chr14:575984	82.6	294.9	3.123	-31.233	1
chr11:518323	60.9	155.2	3.609	-28.293	1
chr2:625369	58.3	147.8	3.615	-27.042	1
chr10:639323	62.2	171.0	3.500	-26.702	1
chr5:269027	65.0	194.0	3.382	-26.458	1
chr3:164182	68.3	230.2	3.205	-26.287	1
chr7:1052164	58.4	166.8	3.445	-24.285	1
chr7:609501	59.8	214.1	3.120	-23.512	1
chr13:915012	55.6	178.2	3.280	-23.089	1
chr6:226441	52.2	127.9	3.667	-22.722	1
chr5:311806	55.2	176.3	3.282	-22.494	1
chr2:371547	54.4	180.2	3.231	-22.494	1
chr8:74828	49.0	151.3	3.333	-20.903	1
chr9:139032	52.2	156.9	3.370	-20.725	1
chr7:95240	51.1	158.8	3.325	-20.140	1
chr3:169107	49.1	174.2	3.133	-18.979	1
chr4:366730	42.2	106.6	3.623	-18.716	1
chr15:109216	41.4	122.0	3.399	-18.716	1
chr7:785102	43.0	151.3	3.143	-17.334	1
chr2:341142	46.2	166.5	3.110	-17.260	1
chr4:411106	41.1	138.4	3.206	-16.168	1
chr2:681686	58.2	327.2	2.469	-16.102	1
chr13:625573	33.5	92.4	3.495	-15.910	1
chr13:434204	36.8	103.5	3.468	-15.692	1
chr4:599500	36.4	111.0	3.352	-15.692	1
chr7:324427	40.7	129.5	3.291	-15.590	1
chr10:391763	32.2	88.6	3.499	-15.290	1
chr10:413846	39.5	133.3	3.205	-15.016	1
chr4:1165497	35.4	108.8	3.341	-14.505	1
chr5:544625	33.6	121.7	3.101	-13.916	1
chr2:614713	39.7	181.1	2.769	-13.912	1
chr11:322165	37.3	143.7	3.014	-13.879	1
chr3:148494	38.9	176.6	2.776	-13.368	1
chr16:214045	33.3	102.3	3.342	-13.332	1
chr14:302165	32.9	99.0	3.370	-13.332	1
chr9:249725	36.3	132.5	3.090	-13.316	1
chr7:677954	28.3	83.5	3.401	-12.841	1
chr13:674739	34.5	135.6	2.984	-12.204	1
chr7:311150	33.3	155.0	2.742	-12.204	1
chr7:1026917	30.8	117.6	3.026	-12.176	1
chr12:723270	23.4	59.1	3.620	-11.814	1
chr12:818360	33.3	127.9	3.018	-11.655	1
chr11:231037	27.1	84.8	3.313	-11.640	1
chr13:377523	27.0	80.1	3.388	-11.640	1
chr11:614358	26.9	78.7	3.409	-11.640	1
chr5:69861	26.9	82.0	3.349	-11.640	1
chr11:614513	26.5	88.4	3.220	-11.640	1
chr4:542401	26.2	85.2	3.259	-11.046	1
chr14:501074	31.3	130.1	2.903	-10.572	1
chr9:127566	27.9	107.2	3.017	-10.477	1
chr15:343729	25.3	84.3	3.222	-10.457	1
chr8:456285	24.9	75.9	3.349	-10.457	1
chr16:297041	24.5	81.5	3.224	-10.457	1
chr16:700714	30.1	145.3	2.690	-10.038	1
chr4:562685	21.1	57.7	3.508	-9.941	1
chr4:368682	20.5	59.0	3.437	-9.941	1
chr11:230667	24.7	64.2	3.583	-9.873	1
chr2:341654	23.8	90.0	3.042	-9.873	1
chr16:132609	16.0	30.0	4.056	-9.565	1
chr7:197851	19.2	61.1	3.287	-9.327	1
chr2:165746	23.0	75.7	3.242	-9.295	1
chr2:555070	22.9	64.7	3.464	-9.295	1
chr13:25856	31.7	161.2	2.611	-9.187	1
chr4:221700	27.8	153.6	2.494	-8.989	1
chr16:586779	22.2	73.2	3.240	-8.723	1
chr13:758749	21.2	89.5	2.880	-8.723	1
chr7:484005	19.3	43.6	3.780	-8.717	1
chr15:989335	19.3	39.8	3.913	-8.717	1
chr2:697898	18.8	54.2	3.427	-8.717	1
chr15:979327	18.7	59.4	3.288	-8.717	1
chr15:979450	18.5	60.3	3.253	-8.717	1
chr7:370827	18.4	60.0	3.254	-8.717	1
chr7:536856	18.4	57.9	3.303	-8.717	1
chr16:405040	27.1	134.0	2.652	-8.474	1
chr9:21638	14.5	29.2	3.954	-8.247	1
chr12:839969	21.8	68.5	3.305	-8.157	1
chr11:93603	21.3	78.2	3.079	-8.157	1
chr2:554502	21.1	79.8	3.038	-8.157	1
