### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3132409.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3132409.0	8310231.0	0.3637	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:518984	312.4	135.2	2.668	-89.975	1
chr12:370642	289.5	118.3	2.750	-87.170	1
chr4:1490254	245.7	91.4	2.886	-79.770	1
chr8:213719	501.2	416.3	1.727	-62.871	1
chr8:213162	421.9	354.0	1.712	-52.693	1
chr8:215060	435.5	372.2	1.686	-51.906	1
chr8:213442	425.2	368.5	1.666	-49.200	1
chr8:214656	549.5	556.1	1.442	-44.004	1
chr13:306698	148.5	63.4	2.686	-43.641	1
chr8:212929	319.1	256.0	1.777	-43.362	1
chr8:215479	351.9	309.8	1.643	-40.390	1
chr8:215715	382.9	359.2	1.552	-38.130	1
chr15:904058	148.0	87.2	2.223	-32.977	1
chr8:212699	379.4	385.1	1.438	-30.798	1
chr11:258770	119.0	65.6	2.318	-29.075	1
chr7:483579	110.8	57.1	2.416	-29.060	1
chr5:85278	111.5	60.1	2.351	-28.244	1
chr8:216030	411.5	452.4	1.323	-27.012	1
chr10:639213	94.9	48.5	2.429	-25.151	1
chr9:138763	80.6	35.3	2.650	-25.079	1
chr8:215267	233.4	217.2	1.563	-25.051	1
chr9:394915	94.5	50.0	2.378	-23.377	1
chr15:904385	96.3	57.5	2.203	-22.369	1
chr5:141293	73.7	36.0	2.493	-19.577	1
chr15:797144	106.4	74.9	1.966	-18.912	1
chr4:465325	91.2	59.4	2.077	-18.570	1
chr8:214056	506.2	666.8	1.062	-16.415	1
chr8:212432	248.5	279.0	1.292	-15.993	1
chr2:165286	52.7	24.8	2.544	-14.439	1
chr14:772179	44.1	32.6	1.892	-8.584	1
chr4:530838	41.4	28.6	1.996	-8.277	1
chr2:478162	70.8	76.7	1.344	-6.605	1
chr16:700977	55.1	52.9	1.519	-6.482	1
chr13:268055	61.5	70.1	1.270	-4.921	1
chr16:701769	53.5	65.0	1.179	-4.080	1
chr8:214333	425.5	707.3	0.726	-2.997	1
chr16:701891	43.6	60.4	0.989	-2.611	1
chr12:489781	82.3	129.5	0.806	-1.906	1
chr1:12713	68.3	123.5	0.604	-1.015	1
chr12:490163	1405.7	2931.5	0.399	0.000	1
chr12:490103	1066.3	2105.9	0.477	0.000	1
chr12:489421	97.3	233.4	0.197	0.000	1
chr12:485744	96.1	187.9	0.491	0.000	1
chr12:472522	74.2	169.7	0.266	0.000	1
chr5:61899	69.2	205.9	-0.113	0.000	1
chr13:196129	66.9	173.9	0.082	0.000	1
chr12:482126	62.0	148.8	0.197	0.000	1
chr1:166286	51.5	184.8	-0.383	0.000	1
chr13:652587	51.4	122.6	0.206	0.000	1
chr6:191506	48.2	92.0	0.528	0.000	1
chr14:500636	46.3	108.5	0.231	0.000	1
chr10:139683	42.4	88.6	0.397	0.000	1
chr7:700674	41.8	111.4	0.046	0.000	1
chr10:415041	41.0	111.0	0.024	0.000	1
