### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1534900.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1534900.0	8310231.0	0.1686	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490136	710.9	1490.3	1.500	-62.531	1
chr12:490246	736.9	1620.9	1.431	-57.141	1
chr12:490336	656.5	1391.2	1.485	-56.722	1
chr12:490026	422.5	896.9	1.482	-36.893	1
chr12:489946	295.9	638.2	1.459	-25.885	1
chr8:212632	187.3	464.0	1.259	-11.661	1
chr8:214649	222.3	616.6	1.096	-9.559	1
chr8:215052	134.5	334.7	1.253	-8.772	1
chr8:215304	143.0	367.5	1.206	-8.710	1
chr8:215678	145.6	381.9	1.177	-7.917	1
chr8:213678	133.5	344.4	1.201	-7.675	1
chr16:701746	42.7	73.8	1.779	-7.318	1
chr2:478045	29.7	36.7	2.266	-7.067	1
chr8:215939	136.3	372.6	1.118	-6.970	1
chr16:701041	42.8	72.3	1.813	-6.940	1
chr8:213170	107.7	282.8	1.175	-6.546	1
chr8:213425	125.7	341.4	1.127	-6.537	1
chr11:326688	141.8	394.9	1.090	-6.534	1
chr2:478307	34.6	55.7	1.880	-6.337	1
chr2:478826	33.3	56.5	1.803	-5.947	1
chr8:212977	116.5	325.0	1.088	-5.776	1
chr10:454194	53.7	124.5	1.355	-5.582	1
chr12:482108	80.8	217.6	1.138	-4.930	1
chr7:883105	138.8	428.7	0.942	-4.168	1
chr12:485738	78.8	223.0	1.068	-4.124	1
chr12:198955	36.1	86.5	1.308	-3.664	1
chr12:472511	84.5	253.6	0.982	-3.619	1
chr11:326989	54.4	158.7	1.023	-3.116	1
chr10:454001	28.6	66.3	1.356	-2.960	1
chr7:882907	85.2	272.3	0.893	-2.931	1
chr16:701407	29.9	79.0	1.166	-2.554	1
chr8:452124	53.2	163.3	0.950	-2.406	1
chr12:489436	87.9	294.6	0.823	-2.268	1
chr8:35397	29.2	87.9	0.980	-2.153	1
chr12:232983	93.2	316.3	0.805	-2.087	1
chr4:580172	27.8	82.7	0.998	-2.082	1
chr8:213955	156.3	551.6	0.749	-2.062	1
chr6:181059	41.0	130.2	0.900	-2.027	1
chr16:572248	28.2	88.8	0.912	-1.936	1
chr12:232622	41.8	133.9	0.888	-1.915	1
chr7:481533	57.5	193.6	0.816	-1.894	1
chr1:142774	41.3	131.3	0.900	-1.745	1
chr8:452497	49.3	162.8	0.844	-1.745	1
chr13:25099	39.1	127.0	0.867	-1.679	1
chr13:25461	29.0	90.1	0.932	-1.612	1
chr12:797231	49.6	176.6	0.737	-1.439	1
chr12:233810	26.9	94.4	0.758	-1.259	1
chr12:838875	26.8	92.5	0.783	-1.259	1
chr15:159987	27.7	99.7	0.722	-1.173	1
chr12:233364	104.6	392.4	0.661	-1.164	1
chr8:237936	39.7	145.5	0.696	-1.142	1
chr5:442078	26.0	94.5	0.708	-1.100	1
chr14:500632	32.2	116.7	0.712	-1.089	1
chr4:1305618	29.7	108.7	0.698	-1.022	1
chr7:287460	33.0	121.8	0.685	-1.021	1
chr8:216205	35.2	135.7	0.621	-1.020	1
chr7:481134	63.6	238.8	0.660	-1.015	1
chr12:448700	28.7	102.2	0.734	-0.955	1
chr12:92526	35.1	133.9	0.636	-0.901	1
chr8:116185	33.8	125.1	0.678	-0.841	1
chr6:167447	27.1	105.5	0.608	-0.825	1
chr13:290790	35.2	138.3	0.595	-0.743	1
chr5:442248	45.5	179.3	0.590	-0.727	1
chr16:860367	26.5	102.6	0.614	-0.707	1
chr15:976413	51.6	215.3	0.508	0.000	1
chr1:166279	44.3	227.2	0.209	0.000	1
chr7:883619	44.1	184.7	0.502	0.000	1
chr7:561754	42.7	190.8	0.407	0.000	1
chr6:191570	39.6	206.8	0.182	0.000	1
chr12:232752	35.9	148.7	0.518	0.000	1
chr15:780549	35.0	141.0	0.558	0.000	1
chr16:560275	32.9	160.2	0.286	0.000	1
chr13:196106	31.6	139.9	0.423	0.000	1
chr8:134306	31.1	128.0	0.527	0.000	1
chr5:434625	30.6	127.6	0.506	0.000	1
chr7:736327	29.8	130.2	0.442	0.000	1
chr4:519722	29.7	142.8	0.302	0.000	1
chr4:434323	29.6	144.6	0.279	0.000	1
chr6:137570	29.2	121.9	0.509	0.000	1
chr8:85385	28.9	121.4	0.499	0.000	1
chr3:123647	28.3	125.1	0.426	0.000	1
chr5:61903	28.3	136.5	0.298	0.000	1
chr10:396803	27.7	130.2	0.337	0.000	1
chr10:233922	27.5	130.2	0.325	0.000	1
chr15:438721	27.0	120.7	0.408	0.000	1
chr13:808329	27.0	126.5	0.338	0.000	1
chr3:227928	26.7	106.2	0.575	0.000	1
chr12:214964	26.2	112.7	0.465	0.000	1
chr15:854270	26.1	127.1	0.282	0.000	1
chr14:96318	26.0	138.0	0.163	0.000	1
