### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1029109.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1029109.0	8310231.0	0.1170	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213439	177.6	476.7	1.672	-22.580	1
chr8:215000	134.7	359.3	1.680	-16.952	1
chr8:215628	116.0	298.2	1.734	-16.683	1
chr13:268056	87.6	195.2	1.939	-16.295	1
chr8:213852	164.5	529.0	1.411	-14.470	1
chr12:485727	99.5	265.1	1.682	-12.917	1
chr8:215462	99.0	267.4	1.662	-12.917	1
chr4:465323	34.4	40.6	2.856	-12.758	1
chr12:482099	90.8	247.4	1.650	-12.344	1
chr5:225572	42.2	62.8	2.522	-12.083	1
chr8:212632	134.7	436.4	1.400	-11.247	1
chr8:212941	102.3	300.3	1.542	-11.167	1
chr12:489453	106.0	329.7	1.458	-10.542	1
chr8:215211	86.0	256.1	1.522	-9.954	1
chr8:215872	91.2	282.1	1.466	-9.931	1
chr15:619376	26.7	31.5	2.857	-9.921	1
chr4:449732	40.2	71.3	2.268	-9.902	1
chr8:213160	94.7	296.7	1.449	-9.625	1
chr8:212399	76.6	230.0	1.509	-9.019	1
chr12:472503	90.5	285.7	1.438	-8.724	1
chr8:216073	102.2	353.2	1.306	-7.791	1
chr8:214584	128.2	494.3	1.149	-7.187	1
chr12:651127	22.8	54.9	1.827	-4.522	1
chr4:449822	21.4	52.7	1.797	-3.756	1
chr16:821729	25.8	79.4	1.476	-3.468	1
chr13:352263	42.7	168.4	1.117	-3.153	1
chr12:490258	580.1	3050.8	0.701	-3.010	1
chr12:490083	489.0	2550.5	0.713	-2.981	1
chr11:302901	42.6	165.2	1.141	-2.922	1
chr12:605382	26.1	92.7	1.265	-2.907	1
chr12:732077	45.3	182.9	1.084	-2.822	1
chr15:159404	27.2	99.8	1.223	-2.686	1
chr13:298660	27.0	98.9	1.221	-2.686	1
chr14:102771	22.9	84.5	1.215	-2.565	1
chr14:374904	27.6	108.0	1.129	-2.489	1
chr12:656997	39.2	170.9	0.972	-2.485	1
chr16:810707	30.8	127.0	1.052	-2.380	1
chr7:423077	23.7	92.2	1.133	-2.357	1
chr14:500630	35.7	152.2	1.006	-2.356	1
chr16:622561	28.1	119.0	1.013	-2.312	1
chr7:882553	27.1	103.5	1.165	-2.244	1
chr13:837950	26.7	108.8	1.068	-2.244	1
chr13:321177	26.5	107.2	1.081	-2.244	1
chr7:878824	42.2	185.6	0.960	-2.214	1
chr5:250264	23.3	90.5	1.138	-2.101	1
chr5:435756	33.4	140.7	1.023	-2.078	1
chr7:401612	36.1	158.9	0.956	-2.015	1
chr6:210673	39.5	172.7	0.966	-1.961	1
chr5:86593	52.5	240.3	0.900	-1.961	1
chr12:592582	41.9	189.2	0.921	-1.915	1
chr12:797154	50.5	234.6	0.880	-1.900	1
chr6:181048	32.4	137.5	1.010	-1.876	1
chr13:372535	27.4	112.7	1.056	-1.863	1
chr7:931014	21.9	90.9	1.041	-1.858	1
chr14:547081	21.7	92.7	1.003	-1.858	1
chr5:288531	21.5	92.6	0.988	-1.858	1
chr9:248829	43.6	197.7	0.917	-1.810	1
chr3:127705	30.3	131.6	0.975	-1.804	1
chr11:202986	25.3	108.4	0.996	-1.787	1
chr16:856886	35.7	164.8	0.891	-1.715	1
chr8:62740	39.0	184.8	0.851	-1.679	1
chr4:645195	26.1	117.3	0.929	-1.656	1
chr5:441990	42.3	199.3	0.860	-1.648	1
chr9:300241	41.4	202.8	0.805	-1.648	1
chr7:883167	36.4	179.1	0.799	-1.612	1
chr4:802821	29.2	131.6	0.924	-1.612	1
chr9:175028	29.2	134.2	0.894	-1.612	1
chr13:747979	23.6	110.7	0.866	-1.578	1
chr6:137545	23.6	109.0	0.889	-1.578	1
chr10:228015	32.4	146.0	0.926	-1.575	1
chr3:168355	31.5	152.1	0.823	-1.575	1
chr6:191527	26.7	123.8	0.881	-1.537	1
chr15:110975	46.7	222.8	0.843	-1.536	1
chr14:726230	29.3	143.3	0.808	-1.503	1
chr13:183914	22.0	100.3	0.906	-1.497	1
chr8:451404	21.8	102.4	0.863	-1.497	1
chr16:769318	21.6	102.4	0.849	-1.497	1
chr4:568954	47.5	232.1	0.807	-1.456	1
chr13:131842	47.3	231.9	0.803	-1.456	1
