### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1633603.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1633603.0	8310231.0	0.1805	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:441295	326.5	281.4	2.685	-96.331	1
chr8:110109	258.2	228.9	2.645	-73.904	1
chr11:440456	279.5	281.5	2.460	-72.154	1
chr10:431120	243.8	221.1	2.611	-69.625	1
chr8:109762	237.8	238.9	2.463	-60.371	1
chr10:440880	229.4	229.2	2.472	-59.126	1
chr1:147744	237.0	258.7	2.343	-56.436	1
chr8:213050	361.3	546.1	1.874	-55.014	1
chr7:489261	236.1	263.0	2.315	-54.702	1
chr15:321900	245.3	290.4	2.227	-52.858	1
chr1:157075	245.9	299.1	2.188	-52.151	1
chr15:334731	229.2	281.4	2.174	-47.900	1
chr13:277822	225.1	276.2	2.175	-47.235	1
chr8:212589	379.3	643.8	1.707	-46.747	1
chr8:215064	343.2	566.8	1.747	-44.846	1
chr4:456490	204.5	238.7	2.247	-44.620	1
chr6:143929	167.5	167.2	2.473	-43.323	1
chr5:145847	208.1	266.4	2.113	-40.798	1
chr8:214630	391.2	734.7	1.561	-39.352	1
chr6:144207	146.4	146.8	2.466	-38.324	1
chr2:234946	173.6	213.7	2.170	-36.746	1
chr6:154675	185.1	253.9	2.015	-34.057	1
chr10:431572	168.7	225.9	2.049	-32.379	1
chr16:550107	204.5	315.8	1.843	-31.748	1
chr8:213703	303.0	575.2	1.546	-30.518	1
chr2:234704	167.1	232.2	1.996	-30.512	1
chr3:112847	191.7	290.9	1.869	-30.242	1
chr1:146954	163.7	229.5	1.983	-29.262	1
chr15:321360	127.4	153.9	2.197	-28.465	1
chr13:277119	171.4	255.7	1.893	-27.393	1
chr8:216060	299.1	592.2	1.485	-27.381	1
chr8:215550	308.7	617.3	1.470	-27.346	1
chr3:101631	166.0	246.2	1.902	-27.233	1
chr11:440983	172.4	262.7	1.862	-26.892	1
chr8:110471	122.1	154.5	2.130	-25.755	1
chr1:156531	121.7	154.5	2.125	-25.755	1
chr10:430942	120.3	153.4	2.120	-25.310	1
chr2:235487	225.3	415.0	1.589	-25.172	1
chr10:440593	149.2	217.6	1.926	-25.054	1
chr2:238050	134.4	183.2	2.023	-24.663	1
chr2:244531	127.2	177.2	1.991	-24.140	1
chr4:456950	116.7	153.6	2.074	-23.553	1
chr5:165708	136.5	194.7	1.957	-23.553	1
chr12:150552	114.3	151.2	2.067	-22.258	1
chr13:268702	111.1	145.3	2.084	-22.004	1
chr7:504825	142.9	223.6	1.824	-21.816	1
chr6:154116	128.9	188.4	1.922	-21.269	1
chr15:331679	116.3	170.1	1.922	-20.555	1
chr9:355381	99.9	130.0	2.090	-20.380	1
chr7:504378	106.0	147.5	1.994	-19.880	1
chr4:446591	160.4	286.3	1.634	-19.657	1
chr12:150246	113.6	170.3	1.887	-19.347	1
chr16:560883	96.0	130.5	2.027	-18.660	1
chr6:144880	89.0	117.7	2.066	-17.707	1
chr8:213392	189.7	377.4	1.478	-17.413	1
chr7:497197	107.7	168.8	1.821	-16.999	1
chr9:350004	91.8	129.2	1.977	-16.985	1
chr14:624356	101.9	159.9	1.820	-16.414	1
chr10:441651	95.1	140.4	1.908	-16.330	1
chr6:158016	152.6	299.6	1.497	-14.753	1
chr12:151218	74.8	100.5	2.045	-14.353	1
chr16:549621	72.5	110.6	1.861	-12.996	1
chr5:148400	80.9	131.4	1.770	-12.634	1
chr11:448132	58.4	73.0	2.147	-12.563	1
chr14:643922	60.2	79.3	2.073	-12.400	1
chr9:349718	55.4	69.0	2.154	-12.299	1
chr7:489733	63.8	91.1	1.956	-12.124	1
chr11:411328	65.3	98.3	1.881	-12.007	1
chr13:267954	79.9	136.9	1.693	-11.467	1
chr14:632580	120.7	245.7	1.445	-11.459	1
chr12:489450	142.1	308.1	1.353	-11.316	1
chr3:101095	62.6	89.5	1.953	-11.308	1
chr14:628561	61.8	90.1	1.926	-11.308	1
chr8:119681	54.5	77.5	1.962	-11.265	1
chr12:151510	76.8	130.7	1.703	-11.158	1
chr14:629332	49.5	64.2	2.094	-11.146	1
chr8:105331	84.6	151.6	1.629	-10.994	1
chr14:628377	61.2	90.0	1.913	-10.907	1
chr16:560303	150.7	340.4	1.295	-10.666	1
chr6:148002	71.0	120.5	1.708	-10.537	1
chr8:92141	54.2	82.1	1.870	-10.308	1
chr12:485712	113.2	233.2	1.428	-10.277	1
chr5:151839	47.4	64.6	2.025	-10.270	1
chr16:555516	59.3	89.9	1.869	-10.119	1
chr11:379538	64.6	108.5	1.721	-9.914	1
chr10:430427	54.9	86.3	1.818	-9.421	1
chr12:154345	45.7	63.3	2.000	-9.416	1
chr14:628105	35.9	40.1	2.311	-9.180	1
chr10:452306	44.5	66.0	1.903	-8.997	1
chr6:148221	53.2	87.1	1.758	-8.656	1
chr5:145366	43.6	63.7	1.925	-8.584	1
chr2:238531	48.2	73.6	1.859	-8.407	1
chr4:456085	38.5	54.3	1.974	-8.398	1
chr9:365746	49.3	81.6	1.744	-8.339	1
chr9:364953	42.0	55.5	2.067	-8.277	1
chr1:147302	29.5	28.4	2.524	-8.200	1
chr2:239097	46.2	77.1	1.731	-8.021	1
chr5:146312	41.3	64.7	1.823	-7.775	1
chr1:147204	28.1	30.1	2.368	-7.717	1
chr5:164546	43.4	69.4	1.794	-7.318	1
chr1:146402	44.8	77.2	1.685	-7.266	1
chr14:629026	33.9	47.1	1.994	-7.240	1
chr13:256249	33.7	47.1	1.990	-7.240	1
chr2:244129	47.3	80.4	1.705	-7.225	1
chr3:117409	49.0	83.7	1.696	-7.192	1
chr8:214208	378.0	1120.7	0.902	-7.184	1
chr3:113273	38.3	58.1	1.869	-7.058	1
chr13:268480	38.2	55.9	1.919	-7.058	1
chr14:639338	38.0	55.8	1.915	-7.058	1
chr7:503477	37.9	59.1	1.830	-7.058	1
chr12:121391	39.7	63.5	1.795	-6.993	1
chr15:976338	113.6	272.4	1.208	-6.857	1
chr7:497903	34.9	54.3	1.832	-6.734	1
chr11:433140	28.1	37.0	2.073	-6.620	1
chr5:146740	39.6	61.6	1.832	-6.612	1
chr3:114189	39.2	61.9	1.811	-6.612	1
chr13:268327	45.3	78.2	1.684	-6.513	1
chr12:482139	84.8	196.5	1.257	-6.316	1
chr5:207344	90.4	214.0	1.227	-6.182	1
chr12:145739	50.7	94.7	1.568	-6.155	1
chr12:161417	29.1	41.3	1.968	-6.081	1
chr7:488821	29.0	41.9	1.938	-6.081	1
chr13:261426	28.3	43.4	1.851	-6.081	1
chr12:161930	47.2	92.0	1.508	-5.829	1
chr7:490563	28.5	39.5	2.002	-5.670	1
chr15:332111	28.0	41.6	1.900	-5.670	1
chr7:503961	34.2	57.3	1.728	-5.534	1
chr12:154642	27.9	39.1	1.982	-5.268	1
chr15:322195	26.8	43.0	1.785	-5.268	1
chr9:357714	28.9	48.1	1.732	-5.223	1
chr1:157534	32.9	59.3	1.621	-5.172	1
chr14:630162	39.0	73.2	1.563	-5.162	1
chr13:269196	37.5	68.9	1.593	-5.159	1
chr3:117214	30.1	52.8	1.660	-4.827	1
chr9:357987	35.6	70.7	1.481	-4.826	1
chr1:153472	31.7	58.9	1.579	-4.820	1
chr14:631932	78.8	203.8	1.100	-4.492	1
chr8:104952	33.4	64.2	1.527	-4.486	1
chr13:266630	33.0	64.2	1.509	-4.486	1
chr16:550957	31.2	58.5	1.564	-4.476	1
chr5:145241	29.0	55.0	1.546	-4.472	1
chr12:472544	88.7	238.2	1.044	-4.382	1
chr1:12651	52.9	125.1	1.228	-4.283	1
chr3:110870	26.1	46.2	1.648	-4.120	1
chr7:556857	28.0	57.0	1.448	-3.503	1
chr11:458539	42.6	101.4	1.218	-3.337	1
chr16:435974	56.5	166.4	0.912	-2.081	1
chr6:137575	68.5	224.3	0.759	-1.666	1
chr12:489813	103.8	344.5	0.739	-1.624	1
chr13:747899	31.3	94.9	0.868	-1.405	1
chr5:443289	30.8	97.9	0.802	-1.405	1
chr14:96331	59.8	200.4	0.725	-1.223	1
chr15:301089	35.7	131.7	0.588	-0.847	1
chr11:313415	46.5	168.7	0.613	-0.817	1
chr12:490144	992.0	3850.4	0.514	0.000	1
chr12:490321	442.0	1782.4	0.459	0.000	1
chr1:166305	63.7	251.9	0.487	0.000	1
chr4:434338	32.2	138.7	0.361	0.000	1
chr10:233916	29.9	118.6	0.482	0.000	1
