### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2792103.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2792103.0	8310231.0	0.2541	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490157	3235.5	3173.5	2.005	-540.967	1
chr5:85273	603.5	127.6	4.219	-304.492	1
chr15:216473	602.9	141.8	4.064	-292.435	1
chr15:168206	479.0	132.0	3.837	-221.103	1
chr3:163661	447.4	131.6	3.742	-200.777	1
chr12:490303	1270.4	1415.7	1.820	-175.191	1
chr12:490177	1140.0	1216.0	1.884	-169.811	1
chr6:95659	416.9	170.9	3.263	-159.746	1
chr4:835956	298.7	82.7	3.829	-136.443	1
chr12:922321	278.2	113.6	3.268	-108.736	1
chr9:316354	332.6	183.7	2.833	-106.065	1
chr8:297038	224.5	63.3	3.804	-102.033	1
chr4:411467	219.0	69.0	3.643	-96.468	1
chr2:478074	370.3	314.2	2.214	-78.841	1
chr8:215042	509.4	547.7	1.872	-75.920	1
chr8:212585	548.8	622.8	1.794	-74.714	1
chr16:701049	357.9	321.9	2.130	-70.717	1
chr5:446319	264.1	196.8	2.401	-64.291	1
chr16:188785	158.8	66.4	3.235	-62.082	1
chr5:140683	181.4	96.1	2.893	-59.819	1
chr4:1210449	279.7	236.8	2.217	-59.049	1
chr8:213654	499.9	619.5	1.667	-57.943	1
chr15:978956	148.3	60.5	3.269	-57.592	1
chr12:932303	140.9	54.0	3.359	-57.542	1
chr16:700149	167.1	83.9	2.970	-57.238	1
chr4:988848	260.3	220.1	2.218	-56.668	1
chr8:213012	364.3	387.5	1.887	-56.189	1
chr13:200080	270.6	232.5	2.196	-56.125	1
chr8:216000	493.3	623.7	1.638	-54.832	1
chr16:701665	318.1	321.1	1.963	-53.673	1
chr1:162397	254.7	222.0	2.175	-52.785	1
chr12:796644	168.7	95.0	2.804	-52.716	1
chr8:214617	520.0	685.7	1.578	-52.591	1
chr12:654511	274.6	259.0	2.061	-51.762	1
chr2:478695	314.0	323.7	1.933	-51.096	1
chr4:647674	213.9	166.2	2.340	-50.514	1
chr13:298720	247.0	219.2	2.149	-50.331	1
chr7:371364	154.3	84.4	2.847	-50.032	1
chr13:551534	156.2	88.3	2.800	-49.474	1
chr14:241563	134.6	60.2	3.138	-49.411	1
chr7:539509	231.4	197.3	2.207	-48.803	1
chr8:215556	448.4	578.2	1.610	-48.657	1
chr2:682065	115.3	49.2	3.206	-44.121	1
chr15:121392	207.0	177.2	2.201	-43.672	1
chr13:296968	122.8	61.0	2.986	-43.134	1
chr16:520367	116.5	51.4	3.157	-42.792	1
chr8:213231	326.2	391.6	1.713	-41.112	1
chr13:187305	211.4	194.9	2.094	-41.034	1
chr4:836190	116.0	55.9	3.030	-40.965	1
chr12:674061	133.3	81.8	2.682	-40.856	1
chr12:651142	148.5	100.1	2.546	-40.713	1
