### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	90412.0	0.042
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	90412.0	8310231.0	0.0100	0.042
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:645623	109.1	99.6	6.780	-75.574	1
chr16:645603	89.8	91.3	6.623	-61.117	1
chr4:991945	65.4	122.6	5.741	-39.371	1
chr4:883532	58.0	176.1	5.047	-34.525	1
chr10:478784	55.4	197.0	4.816	-33.147	1
chr12:651511	53.1	157.9	5.076	-31.087	1
chr4:1468959	52.8	107.9	5.616	-30.402	1
chr1:165676	51.6	188.7	4.778	-30.402	1
chr4:650692	46.3	89.5	5.697	-30.330	1
chr15:619398	50.2	103.3	5.607	-29.034	1
chr10:473026	49.9	177.2	4.819	-29.034	1
chr9:249204	49.1	147.6	5.060	-28.352	1
chr5:448631	48.8	180.5	4.760	-28.352	1
chr12:737993	48.4	112.7	5.427	-27.671	1
chr3:122684	47.4	181.9	4.708	-27.671	1
chr12:490207	160.1	4120.4	1.962	-27.620	1
chr4:465314	41.8	111.7	5.228	-22.938	1
chr12:220449	36.3	57.8	5.977	-22.586	1
chr16:809835	35.9	68.0	5.725	-22.586	1
chr7:536491	32.8	88.0	5.224	-20.492	1
chr5:497865	32.6	65.3	5.647	-20.492	1
chr7:822574	36.9	122.0	4.921	-20.265	1
chr13:197023	35.5	118.9	4.906	-18.938	1
chr16:810086	29.4	98.3	4.906	-18.409	1
chr15:118266	32.0	134.1	4.579	-16.964	1
chr4:1096323	26.7	96.4	4.797	-16.337	1
chr13:184728	30.8	146.3	4.401	-16.311	1
chr12:482125	33.6	271.9	3.632	-15.910	1
chr16:855862	26.0	85.9	4.921	-15.650	1
chr12:472545	36.4	326.0	3.486	-15.096	1
chr8:548906	29.4	108.6	4.764	-15.011	1
chr12:370612	25.1	70.8	5.151	-14.965	1
chr7:567033	24.8	32.8	6.244	-14.965	1
chr13:378137	28.9	102.5	4.819	-14.365	1
chr9:386800	23.4	85.5	4.775	-14.281	1
chr12:481249	23.3	76.7	4.926	-14.281	1
chr16:856068	22.4	93.1	4.589	-13.600	1
chr15:598500	25.8	153.9	4.071	-13.083	1
chr16:845283	21.9	82.6	4.735	-12.920	1
chr12:490030	61.5	1438.8	2.099	-12.831	1
chr12:489401	31.5	354.1	3.157	-12.752	1
chr16:845113	25.9	102.5	4.662	-12.447	1
chr2:260128	25.8	109.2	4.565	-12.447	1
chr5:16131	21.0	71.2	4.887	-12.244	1
chr12:485749	27.7	285.4	3.283	-12.238	1
chr12:593626	24.7	113.6	4.449	-11.814	1
chr7:822826	24.7	117.7	4.393	-11.814	1
chr7:567278	24.2	111.2	4.446	-11.814	1
chr4:1207179	19.3	91.8	4.395	-11.569	1
chr13:187880	23.1	155.2	3.897	-11.186	1
chr12:478160	23.0	150.1	3.941	-11.186	1
chr15:595516	22.9	108.7	4.402	-11.186	1
chr16:57142	19.3	72.5	4.736	-10.898	1
chr12:654542	22.3	150.8	3.891	-10.561	1
chr4:1207712	22.3	118.7	4.233	-10.561	1
chr4:1099464	22.2	134.2	4.049	-10.561	1
chr10:481760	21.9	120.6	4.187	-10.561	1
chr13:196813	17.6	90.5	4.288	-10.230	1
chr4:880431	20.5	187.5	3.458	-9.941	1
chr14:217448	17.5	42.4	5.373	-9.565	1
chr12:593879	17.1	70.9	4.596	-9.565	1
chr4:649293	16.8	96.4	4.126	-9.565	1
chr7:566752	16.7	75.6	4.471	-9.565	1
chr16:60193	19.8	136.1	3.863	-9.327	1
chr7:536238	16.3	66.0	4.632	-8.904	1
chr12:481075	15.6	60.1	4.703	-8.904	1
chr4:647700	19.2	117.6	4.034	-8.717	1
