### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1618435.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1618435.0	8310231.0	0.1778	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490346	729.6	1636.6	1.326	-46.245	1
chr12:490225	698.7	1619.4	1.279	-39.946	1
chr12:490112	657.6	1592.8	1.216	-31.913	1
chr8:214640	284.9	639.5	1.326	-19.571	1
chr12:490026	404.3	1006.1	1.177	-19.144	1
chr8:212656	185.2	360.2	1.532	-18.660	1
chr12:485775	143.7	257.6	1.650	-18.201	1
chr8:215327	190.5	383.5	1.482	-17.712	1
chr13:268096	113.8	184.4	1.796	-17.585	1
chr8:213085	197.8	420.6	1.403	-16.563	1
chr8:212567	153.5	301.5	1.518	-15.994	1
chr8:216032	213.6	491.8	1.288	-13.882	1
chr8:215653	189.6	423.5	1.332	-13.587	1
chr2:478811	89.7	148.6	1.764	-13.542	1
chr8:213938	250.4	608.5	1.211	-13.362	1
chr12:489454	150.1	324.2	1.382	-12.448	1
chr12:482118	124.8	247.7	1.504	-12.358	1
chr8:213346	156.8	354.7	1.315	-10.975	1
chr12:472515	128.3	281.2	1.360	-10.938	1
chr8:215056	152.0	347.3	1.300	-10.923	1
chr2:478243	55.7	84.3	1.894	-10.717	1
chr2:478064	37.1	44.9	2.216	-10.125	1
chr2:478446	76.1	138.1	1.633	-10.058	1
chr8:213633	154.2	368.2	1.236	-9.559	1
chr16:700924	37.8	53.0	2.004	-7.972	1
chr16:701042	46.1	73.8	1.815	-7.641	1
chr16:701206	31.2	42.4	2.048	-6.929	1
chr7:883281	165.6	464.4	1.005	-5.807	1
chr16:701750	36.2	63.4	1.684	-5.513	1
chr16:700723	36.5	76.4	1.426	-4.521	1
chr16:701865	34.9	74.6	1.397	-3.912	1
chr12:838854	59.5	156.2	1.099	-3.815	1
chr12:838668	41.7	100.2	1.227	-3.798	1
chr12:734785	34.1	82.3	1.220	-3.122	1
chr12:489786	75.5	215.8	0.977	-3.044	1
chr12:838289	88.2	259.9	0.933	-2.985	1
chr15:445054	49.8	129.5	1.115	-2.941	1
chr12:369812	143.0	455.5	0.820	-2.895	1
chr7:845603	31.3	83.7	1.075	-2.617	1
chr14:500609	62.1	181.7	0.944	-2.529	1
chr7:311605	28.6	68.1	1.241	-2.489	1
chr10:391123	57.2	173.5	0.892	-2.411	1
chr8:62751	70.2	218.8	0.851	-2.388	1
chr10:139572	83.6	261.1	0.849	-2.385	1
chr7:482439	110.9	356.9	0.805	-2.333	1
chr4:359664	42.7	118.7	1.016	-2.214	1
chr2:405984	63.3	191.3	0.896	-2.160	1
chr5:442324	127.0	418.8	0.770	-2.159	1
chr14:602298	32.6	94.2	0.959	-2.078	1
chr10:374490	45.8	138.6	0.896	-2.043	1
chr16:280789	36.8	101.6	1.028	-2.015	1
chr10:541493	35.8	103.5	0.961	-2.015	1
chr13:24284	57.1	176.7	0.862	-1.985	1
chr7:878823	56.8	179.7	0.830	-1.985	1
chr2:88384	33.8	100.0	0.928	-1.946	1
chr5:207419	33.7	98.5	0.946	-1.946	1
chr11:162498	28.6	82.0	0.973	-1.936	1
chr9:197635	41.2	128.3	0.855	-1.915	1
chr15:780706	49.8	155.4	0.849	-1.900	1
chr4:568866	92.7	308.3	0.758	-1.897	1
chr8:451863	37.3	110.2	0.928	-1.894	1
chr8:452305	36.5	110.1	0.901	-1.894	1
chr13:321231	43.1	134.2	0.853	-1.810	1
chr8:466980	37.5	115.8	0.863	-1.782	1
chr11:326961	32.5	99.6	0.877	-1.756	1
chr15:159914	41.1	125.4	0.883	-1.745	1
chr7:482231	41.0	123.9	0.895	-1.745	1
chr1:72159	49.0	153.4	0.847	-1.745	1
chr12:232626	48.6	156.2	0.807	-1.745	1
chr12:427160	27.8	84.1	0.896	-1.731	1
chr16:744269	71.0	232.6	0.779	-1.719	1
chr7:481017	31.2	93.7	0.907	-1.685	1
chr11:379664	33.7	103.6	0.872	-1.646	1
chr12:875381	45.2	142.6	0.835	-1.621	1
chr7:531606	36.9	115.3	0.849	-1.612	1
chr16:338934	28.9	86.5	0.911	-1.612	1
chr7:287459	47.5	156.2	0.776	-1.597	1
chr16:622642	40.4	124.2	0.872	-1.583	1
chr5:435761	31.8	99.7	0.844	-1.575	1
chr5:354947	50.5	166.6	0.771	-1.575	1
chr10:531785	29.6	93.7	0.828	-1.503	1
chr9:325729	52.5	170.4	0.793	-1.498	1
chr12:233182	52.4	171.3	0.783	-1.498	1
chr7:661728	54.7	182.5	0.754	-1.481	1
chr5:86589	67.1	229.6	0.718	-1.428	1
chr13:372535	34.2	107.8	0.837	-1.383	1
chr15:228364	36.8	121.3	0.772	-1.365	1
chr9:175009	42.9	142.5	0.758	-1.334	1
chr12:233764	86.7	299.4	0.704	-1.322	1
chr9:210645	31.5	106.5	0.736	-1.314	1
chr7:541842	31.5	105.4	0.748	-1.314	1
chr11:308232	35.3	113.0	0.815	-1.299	1
chr13:298703	35.1	112.9	0.808	-1.299	1
chr7:110641	27.1	85.9	0.829	-1.259	1
chr7:1004201	29.5	99.2	0.743	-1.244	1
chr13:379427	35.5	122.9	0.701	-1.221	1
chr14:547080	34.0	115.7	0.726	-1.155	1
chr7:115475	33.8	114.5	0.730	-1.155	1
chr1:139133	33.7	115.7	0.711	-1.155	1
chr7:481225	33.2	117.2	0.674	-1.155	1
chr8:237933	49.1	171.2	0.689	-1.128	1
chr12:732075	51.4	183.3	0.658	-1.124	1
chr2:197562	137.8	506.1	0.616	-1.108	1
chr12:233471	69.8	250.3	0.650	-1.106	1
chr13:25042	28.9	99.8	0.704	-1.094	1
chr12:818594	55.9	201.6	0.643	-1.067	1
chr5:312058	27.5	92.4	0.745	-1.024	1
chr15:226679	33.5	114.2	0.722	-1.021	1
chr12:232992	33.0	115.1	0.691	-1.021	1
chr7:707105	38.3	139.7	0.627	-1.020	1
chr15:111044	44.8	160.2	0.653	-1.018	1
chr15:976405	56.4	206.3	0.620	-1.016	1
chr10:355468	57.7	212.4	0.611	-0.968	1
chr10:59131	42.2	156.2	0.606	-0.963	1
chr4:992850	34.5	118.2	0.717	-0.959	1
chr5:443289	33.4	121.8	0.625	-0.959	1
chr16:435974	31.1	108.5	0.687	-0.957	1
chr8:116155	31.1	111.4	0.648	-0.957	1
chr7:731142	27.9	97.1	0.693	-0.955	1
chr1:181211	27.1	100.9	0.593	-0.955	1
chr4:1175884	73.5	275.0	0.589	-0.931	1
chr10:617904	38.2	139.5	0.623	-0.905	1
chr7:794396	34.9	127.2	0.627	-0.901	1
chr5:434563	32.2	112.5	0.687	-0.897	1
chr12:605442	29.0	101.8	0.681	-0.891	1
chr15:780515	48.4	176.9	0.623	-0.867	1
chr7:930996	32.7	121.5	0.599	-0.841	1
chr13:363086	27.4	96.2	0.682	-0.825	1
chr12:793897	31.3	115.4	0.610	-0.781	1
chr8:358591	31.2	116.6	0.588	-0.781	1
chr10:524106	31.1	116.6	0.586	-0.781	1
chr6:181026	35.0	129.7	0.602	-0.743	1
chr7:700652	29.5	107.4	0.628	-0.721	1
chr8:133119	42.7	157.9	0.607	-0.718	1
chr6:137566	39.6	146.5	0.604	-0.709	1
chr3:227934	68.1	288.5	0.410	0.000	1
chr7:882947	65.6	251.1	0.556	0.000	1
chr14:568151	61.8	237.1	0.552	0.000	1
chr15:464459	61.1	229.3	0.585	0.000	1
chr1:166259	61.1	285.1	0.269	0.000	1
chr8:146325	60.5	229.0	0.571	0.000	1
chr11:579020	60.1	227.5	0.572	0.000	1
chr6:162216	56.5	217.6	0.547	0.000	1
chr7:700958	55.8	212.6	0.563	0.000	1
chr13:808312	55.1	207.4	0.578	0.000	1
chr5:492370	54.5	218.4	0.490	0.000	1
chr10:543067	52.1	198.2	0.564	0.000	1
chr11:302914	50.8	224.7	0.348	0.000	1
chr4:437819	50.6	199.0	0.518	0.000	1
chr15:594438	49.7	212.6	0.394	0.000	1
chr7:779602	49.6	202.2	0.464	0.000	1
chr8:388955	48.9	217.5	0.339	0.000	1
chr7:883551	48.7	188.7	0.538	0.000	1
chr15:487428	47.9	195.1	0.465	0.000	1
chr10:414954	46.5	192.2	0.445	0.000	1
chr2:326881	46.1	192.5	0.430	0.000	1
chr13:196101	45.8	187.0	0.462	0.000	1
chr14:632583	45.7	173.4	0.569	0.000	1
chr15:301080	45.7	218.0	0.238	0.000	1
chr5:177135	45.5	178.9	0.518	0.000	1
chr13:183979	45.1	173.2	0.551	0.000	1
chr3:123619	43.9	165.6	0.575	0.000	1
chr4:488885	42.9	160.8	0.585	0.000	1
chr5:61977	42.3	191.6	0.312	0.000	1
