### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	977651.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	977651.0	8310231.0	0.0943	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490212	1619.0	3445.0	2.317	-361.662	1
chr12:490305	554.7	1240.3	2.246	-119.528	1
chr12:490024	553.6	1344.2	2.127	-107.570	1
chr12:472513	238.4	357.1	2.824	-76.474	1
chr12:482094	219.5	292.5	2.992	-76.357	1
chr12:485746	213.5	304.4	2.895	-71.217	1
chr12:489400	229.6	378.8	2.684	-68.396	1
chr2:478108	129.2	259.3	2.402	-32.621	1
chr16:701286	133.5	289.3	2.291	-30.777	1
chr7:883495	184.8	603.4	1.700	-24.289	1
chr2:478399	95.6	191.5	2.404	-23.857	1
chr15:160291	136.3	401.6	1.848	-22.117	1
chr16:700943	87.3	195.0	2.247	-20.088	1
chr7:883235	117.5	332.2	1.907	-19.629	1
chr15:160050	158.8	549.4	1.616	-18.977	1
chr12:232987	157.8	563.9	1.570	-17.267	1
chr12:233664	165.0	621.6	1.493	-16.253	1
chr7:882970	148.6	533.7	1.562	-16.043	1
chr5:442173	182.0	716.9	1.429	-15.946	1
chr12:369828	153.2	565.3	1.523	-15.682	1
chr10:453988	79.0	204.5	2.034	-15.470	1
chr2:405950	92.1	286.0	1.771	-14.672	1
chr16:701705	54.1	108.3	2.407	-14.144	1
chr10:454234	65.2	179.3	1.947	-12.956	1
chr8:212609	97.8	331.6	1.645	-12.572	1
chr10:374489	84.9	272.8	1.723	-12.501	1
chr4:992101	33.5	46.4	2.937	-11.655	1
chr13:184713	33.8	61.7	2.540	-10.715	1
chr1:72227	88.6	328.7	1.515	-10.264	1
chr2:478815	45.4	111.4	2.110	-9.990	1
chr7:481779	86.4	309.9	1.563	-9.954	1
chr1:140286	30.5	60.9	2.408	-9.187	1
chr4:568963	76.4	282.3	1.521	-9.019	1
chr10:355467	89.9	358.8	1.411	-8.724	1
chr8:452428	89.8	356.3	1.419	-8.724	1
chr1:72927	64.8	229.1	1.586	-8.430	1
chr16:433911	48.3	140.8	1.862	-8.407	1
chr7:481107	73.5	278.4	1.485	-7.764	1
chr13:360018	19.4	28.7	2.841	-7.598	1
chr8:214587	98.7	432.0	1.277	-7.503	1
chr15:121902	21.7	40.6	2.505	-7.237	1
chr16:856886	58.7	219.7	1.502	-7.122	1
chr14:569902	45.4	157.3	1.612	-6.866	1
chr12:233332	89.5	385.2	1.301	-6.860	1
chr14:547132	67.6	272.6	1.395	-6.854	1
chr11:327148	83.4	353.9	1.322	-6.767	1
chr10:74376	36.5	116.4	1.735	-6.666	1
chr8:451691	90.1	395.3	1.273	-6.639	1
chr8:475703	45.1	150.2	1.672	-6.513	1
chr12:838930	57.0	213.5	1.500	-6.489	1
chr16:432968	31.9	94.8	1.837	-6.409	1
chr9:25433	24.9	57.0	2.209	-6.313	1
chr14:96287	67.5	286.3	1.323	-6.299	1
chr3:123610	60.5	236.3	1.441	-6.212	1
chr7:423096	60.4	236.0	1.441	-6.212	1
chr12:797208	60.7	250.6	1.361	-5.942	1
chr16:769327	55.4	216.3	1.442	-5.878	1
chr4:359606	48.9	185.8	1.481	-5.836	1
chr5:312083	46.7	176.6	1.486	-5.829	1
chr15:111048	60.4	244.3	1.391	-5.659	1
chr15:159672	60.2	246.4	1.372	-5.659	1
chr12:875412	47.9	187.6	1.437	-5.524	1
chr8:213171	47.4	188.0	1.419	-5.524	1
chr9:175012	45.9	176.8	1.460	-5.511	1
chr13:168852	45.7	179.6	1.432	-5.511	1
chr15:274687	65.5	275.9	1.332	-5.481	1
chr12:92586	60.4	261.3	1.294	-5.413	1
chr7:482499	72.7	320.1	1.269	-5.374	1
chr10:121019	25.5	65.4	2.045	-5.332	1
chr13:363051	53.3	218.7	1.369	-5.292	1
chr11:517962	49.3	197.0	1.408	-5.241	1
chr2:9619	45.0	172.5	1.467	-5.200	1
chr8:452200	30.4	106.0	1.606	-5.192	1
chr4:434319	53.6	231.0	1.300	-5.040	1
chr10:227988	49.8	207.8	1.346	-4.977	1
chr12:793946	43.9	176.4	1.402	-4.895	1
chr5:354967	43.7	179.5	1.368	-4.895	1
chr15:464442	59.2	259.8	1.274	-4.881	1
chr11:326677	42.4	163.3	1.462	-4.873	1
chr5:551352	39.9	155.0	1.449	-4.853	1
chr4:884432	56.7	247.2	1.283	-4.842	1
chr11:326860	29.9	103.4	1.616	-4.827	1
chr4:1175845	66.3	303.9	1.210	-4.797	1
chr8:146330	52.8	230.6	1.279	-4.767	1
chr13:504961	60.4	268.0	1.256	-4.667	1
chr7:115495	44.3	188.1	1.320	-4.629	1
chr12:655055	21.5	54.9	2.054	-4.570	1
chr1:72671	20.8	61.3	1.850	-4.570	1
chr9:210679	38.7	157.0	1.387	-4.544	1
chr1:182614	52.7	224.6	1.315	-4.500	1
chr5:100140	52.1	228.2	1.275	-4.500	1
chr13:747968	32.7	126.7	1.453	-4.486	1
chr14:499929	26.7	92.0	1.620	-4.477	1
