### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2364415.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2364415.0	8310231.0	0.2696	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:441129	290.7	194.7	2.469	-74.880	1
chr10:431140	218.1	201.8	2.003	-38.867	1
chr11:440457	214.3	196.8	2.014	-38.193	1
chr13:277593	211.9	202.1	1.959	-36.389	1
chr8:215036	349.8	443.5	1.549	-34.904	1
chr7:489260	198.7	192.3	1.939	-33.961	1
chr1:147755	220.8	226.3	1.856	-33.150	1
chr8:110052	169.8	153.5	2.036	-31.776	1
chr2:234929	225.9	247.0	1.762	-31.194	1
chr15:321917	196.5	197.6	1.883	-30.912	1
chr8:110393	179.5	177.7	1.905	-30.053	1
chr8:109752	173.8	168.3	1.937	-29.511	1
chr10:440855	168.7	173.6	1.850	-26.611	1
chr8:212987	272.7	355.4	1.509	-26.286	1
chr4:456411	143.2	141.3	1.911	-23.581	1
chr8:215385	271.1	368.4	1.448	-23.264	1
chr5:146077	148.6	155.6	1.824	-23.254	1
chr10:431577	170.7	192.9	1.715	-23.174	1
chr8:105339	177.4	202.0	1.704	-22.987	1
chr8:213671	295.5	420.5	1.382	-22.230	1
chr16:550152	165.8	186.4	1.722	-22.160	1
chr8:212633	311.5	466.0	1.310	-20.591	1
chr6:154595	110.1	110.1	1.891	-18.666	1
chr8:215621	224.1	317.8	1.388	-17.788	1
chr2:238020	130.3	149.0	1.697	-17.047	1
chr8:214600	360.7	600.5	1.156	-16.389	1
chr1:156988	100.8	105.8	1.821	-16.028	1
chr7:504419	112.4	128.9	1.694	-15.594	1
chr14:624989	89.6	90.6	1.875	-15.248	1
chr15:334859	118.5	138.8	1.663	-15.094	1
chr1:147425	66.5	52.3	2.237	-15.050	1
chr8:215859	209.1	307.9	1.333	-14.802	1
chr13:267703	91.2	94.0	1.849	-14.760	1
chr6:143869	75.9	71.8	1.971	-14.217	1
chr15:321403	89.1	93.1	1.828	-13.993	1
chr8:213248	236.9	371.7	1.241	-13.784	1
chr12:150421	116.4	146.3	1.561	-13.030	1
chr10:440595	67.8	65.0	1.952	-12.823	1
chr8:216089	224.0	356.2	1.222	-12.490	1
chr2:244009	92.7	109.3	1.654	-12.302	1
chr2:244517	99.9	124.0	1.580	-11.843	1
chr6:154217	104.0	130.1	1.568	-11.806	1
chr3:112797	66.4	77.6	1.665	-9.862	1
chr8:212351	115.2	164.2	1.380	-9.742	1
chr2:235454	110.2	159.1	1.361	-9.708	1
chr1:156475	52.9	54.0	1.861	-9.505	1
chr15:334548	67.8	81.2	1.631	-9.463	1
chr14:624793	46.3	41.1	2.063	-9.416	1
chr6:148257	78.7	102.3	1.512	-9.011	1
