### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2316348.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2316348.0	8310231.0	0.2443	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490155	3283.9	4457.0	1.592	-323.297	1
chr12:490335	1172.2	1401.9	1.775	-152.561	1
chr2:478734	302.1	323.9	1.933	-49.093	1
chr16:701677	296.1	326.5	1.892	-46.702	1
chr16:701067	286.5	314.0	1.900	-45.891	1
chr8:212616	432.3	606.8	1.544	-41.822	1
chr8:215060	355.2	474.6	1.615	-39.585	1
chr8:213034	352.0	492.0	1.550	-34.882	1
chr2:478187	191.3	200.8	1.963	-32.614	1
chr8:215921	406.7	632.4	1.396	-30.868	1
chr8:214627	437.2	726.8	1.300	-27.033	1
chr12:485719	214.8	279.7	1.652	-25.744	1
chr8:213837	341.2	533.3	1.389	-25.698	1
chr2:478015	168.0	192.8	1.835	-25.353	1
chr12:472493	225.5	305.1	1.597	-25.172	1
chr8:213410	326.7	521.3	1.359	-23.497	1
chr8:215408	331.5	539.1	1.332	-22.772	1
chr12:482071	159.5	230.7	1.500	-15.655	1
chr12:489387	187.5	316.9	1.275	-12.118	1
chr15:119889	51.0	52.7	1.986	-10.555	1
chr10:480506	46.2	41.5	2.187	-10.432	1
chr5:445892	35.2	32.4	2.155	-9.180	1
chr10:476185	47.9	60.4	1.698	-7.591	1
chr8:548439	37.1	38.1	1.996	-7.552	1
chr16:60710	36.8	39.5	1.931	-7.552	1
chr16:809468	36.1	39.5	1.902	-7.140	1
chr7:883106	288.7	623.2	0.923	-6.320	1
chr12:232606	207.8	449.6	0.919	-5.199	1
chr14:499824	62.1	103.7	1.293	-5.181	1
chr12:655315	34.3	48.0	1.548	-5.162	1
chr10:374473	105.0	202.3	1.086	-5.131	1
chr15:159877	307.5	701.9	0.842	-4.878	1
chr15:444960	113.8	228.2	1.029	-4.845	1
chr8:451733	164.9	350.0	0.947	-4.805	1
chr10:454104	40.6	64.4	1.369	-4.570	1
chr5:442183	280.1	645.5	0.828	-4.292	1
chr5:312075	87.9	172.9	1.057	-4.185	1
chr12:232910	217.0	488.6	0.862	-4.179	1
chr7:481770	63.7	115.9	1.170	-4.091	1
chr12:838588	204.0	460.4	0.859	-3.990	1
chr16:700760	46.7	78.2	1.289	-3.891	1
chr14:547139	127.3	274.9	0.923	-3.614	1
chr12:489795	58.6	114.1	1.070	-3.595	1
chr8:452257	127.6	280.9	0.894	-3.517	1
chr8:475720	63.5	124.4	1.062	-3.343	1
chr16:210194	59.0	117.0	1.045	-3.230	1
chr12:605335	68.8	143.1	0.976	-3.180	1
chr1:71880	36.2	61.5	1.268	-3.176	1
chr16:769236	104.7	225.8	0.924	-3.152	1
chr16:819535	77.1	160.8	0.972	-3.100	1
chr7:480331	56.0	113.5	1.014	-2.972	1
chr7:883432	221.7	531.2	0.772	-2.932	1
chr8:116136	79.6	168.6	0.950	-2.873	1
chr15:110388	59.8	123.6	0.986	-2.766	1
chr8:451923	35.8	68.7	1.094	-2.741	1
chr13:25048	169.1	400.1	0.790	-2.739	1
chr16:856886	76.2	165.7	0.912	-2.657	1
chr12:283385	61.3	127.0	0.983	-2.645	1
chr4:580140	38.7	76.6	1.049	-2.638	1
chr12:369835	181.4	437.8	0.762	-2.596	1
chr7:482099	160.9	381.4	0.788	-2.565	1
chr7:480037	156.6	374.2	0.776	-2.479	1
chr11:326523	116.5	272.2	0.809	-2.478	1
chr12:202088	33.4	63.1	1.117	-2.446	1
chr11:283683	38.5	74.6	1.079	-2.421	1
chr1:72214	187.8	457.2	0.749	-2.406	1
chr7:440820	66.3	143.8	0.917	-2.374	1
chr4:884370	79.3	177.5	0.871	-2.366	1
chr13:24362	45.9	97.3	0.948	-2.342	1
chr12:875391	59.5	128.4	0.924	-2.303	1
chr7:287423	84.8	194.3	0.838	-2.298	1
chr4:1201730	53.9	115.6	0.934	-2.291	1
chr8:466977	53.4	118.2	0.886	-2.291	1
chr6:157990	46.8	101.8	0.911	-2.220	1
chr7:482474	101.9	241.0	0.792	-2.212	1
chr4:645189	35.1	70.9	1.019	-2.146	1
chr15:111010	66.1	149.4	0.857	-2.124	1
chr5:434572	55.6	125.4	0.861	-2.081	1
chr4:668033	63.7	146.3	0.833	-2.067	1
chr13:352300	54.4	120.6	0.885	-2.021	1
chr15:780765	78.0	180.4	0.822	-2.005	1
chr11:578970	97.0	232.8	0.770	-1.994	1
chr12:233456	56.9	129.5	0.846	-1.985	1
chr13:504907	81.5	188.3	0.824	-1.981	1
chr7:423093	64.7	150.2	0.818	-1.979	1
chr9:210655	59.8	136.1	0.847	-1.952	1
chr14:443011	68.1	157.7	0.822	-1.950	1
chr2:405913	87.4	205.6	0.798	-1.936	1
chr7:707161	70.9	167.7	0.791	-1.924	1
chr14:89500	50.1	113.3	0.854	-1.900	1
chr7:845631	66.1	153.8	0.815	-1.895	1
chr15:445520	36.6	81.5	0.880	-1.894	1
chr10:617928	68.9	162.5	0.796	-1.869	1
chr7:405476	66.8	158.9	0.782	-1.815	1
chr5:207320	45.3	105.9	0.807	-1.775	1
chr14:500162	41.3	92.3	0.871	-1.745	1
chr10:139517	40.2	94.1	0.807	-1.745	1
chr1:139157	59.9	140.8	0.802	-1.726	1
chr13:652618	96.1	234.8	0.744	-1.706	1
chr11:517983	46.0	110.5	0.769	-1.683	1
chr12:734834	39.0	86.2	0.888	-1.679	1
chr12:167958	68.8	165.4	0.768	-1.666	1
chr13:259216	71.9	173.8	0.760	-1.649	1
chr7:401586	53.4	124.8	0.809	-1.634	1
chr2:46248	52.9	125.7	0.784	-1.634	1
chr5:354955	45.4	103.4	0.846	-1.621	1
chr12:656981	44.3	106.4	0.770	-1.621	1
chr15:780462	105.7	264.8	0.708	-1.613	1
chr7:882593	86.9	215.5	0.724	-1.578	1
chr4:981036	35.1	77.9	0.885	-1.544	1
chr9:370449	34.9	78.2	0.869	-1.544	1
chr8:133044	45.4	109.3	0.766	-1.536	1
chr14:726193	38.3	88.2	0.831	-1.518	1
chr7:122276	48.8	116.1	0.784	-1.516	1
chr10:531848	76.9	190.1	0.726	-1.506	1
chr11:308192	54.5	133.2	0.742	-1.481	1
chr12:818591	33.1	75.4	0.844	-1.475	1
chr2:36399	72.1	179.0	0.721	-1.468	1
