### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1000060.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1000060.0	8310231.0	0.1143	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:73716	233.3	251.4	3.021	-82.479	1
chr7:310898	171.5	272.5	2.462	-43.954	1
chr8:36081	169.6	276.6	2.424	-43.461	1
chr7:254517	134.2	215.2	2.448	-35.075	1
chr12:282858	121.6	190.5	2.481	-33.181	1
chr10:140145	113.1	169.9	2.542	-31.427	1
chr4:1359794	96.9	123.2	2.783	-29.969	1
chr9:232408	116.9	195.1	2.391	-29.381	1
chr15:94453	112.1	184.7	2.409	-28.244	1
chr11:109225	109.3	177.9	2.427	-28.079	1
chr15:867052	88.9	114.7	2.762	-27.790	1
chr16:76349	101.9	166.1	2.424	-27.281	1
chr13:626172	85.6	122.3	2.616	-26.204	1
chr10:349421	119.1	235.8	2.144	-25.974	1
chr14:331223	79.8	97.4	2.843	-25.562	1
chr12:898012	72.8	86.7	2.877	-25.555	1
chr16:794896	102.4	175.2	2.355	-24.709	1
chr16:654099	82.9	119.7	2.600	-24.638	1
chr7:920446	74.3	93.0	2.806	-24.451	1
chr2:606216	79.7	107.1	2.703	-24.027	1
chr4:130555	100.3	178.1	2.301	-23.766	1
chr2:87975	64.8	74.3	2.933	-22.795	1
chr2:168373	60.0	67.4	2.961	-21.705	1
chr4:1401714	74.7	106.8	2.613	-21.439	1
chr8:75369	88.9	164.0	2.246	-21.015	1
chr16:404851	58.2	65.6	2.956	-20.584	1
chr16:719444	68.7	101.3	2.569	-20.293	1
chr16:173064	78.1	136.6	2.323	-19.459	1
chr4:579394	69.7	106.0	2.525	-18.918	1
chr16:406538	68.5	113.5	2.400	-18.918	1
chr7:534877	65.9	103.5	2.478	-18.765	1
chr8:382792	71.4	115.7	2.433	-18.598	1
chr13:225802	57.0	75.1	2.731	-18.430	1
chr5:362665	51.4	54.0	3.056	-18.363	1
chr12:1018993	65.3	96.4	2.566	-18.261	1
chr12:202624	87.5	175.1	2.128	-17.880	1
chr13:551818	60.2	91.8	2.522	-17.103	1
chr2:604407	60.0	88.9	2.560	-17.103	1
chr8:505652	57.0	81.8	2.609	-16.961	1
chr4:229864	65.1	107.4	2.408	-16.955	1
chr4:491407	69.7	129.4	2.238	-16.891	1
chr12:522597	54.2	73.5	2.691	-16.842	1
chr7:345902	53.3	78.3	2.575	-16.842	1
chr16:645587	41.7	42.8	3.092	-16.749	1
chr1:141787	48.1	53.8	2.968	-16.699	1
chr15:678840	47.9	60.5	2.793	-16.699	1
chr9:96814	77.5	152.1	2.157	-16.684	1
chr4:117630	59.4	88.9	2.548	-16.601	1
chr14:716045	55.6	85.8	2.504	-16.449	1
chr13:652204	49.9	67.2	2.700	-16.218	1
chr12:198704	49.3	68.0	2.665	-16.218	1
chr14:302600	47.2	68.8	2.585	-15.160	1
chr2:89483	66.1	122.6	2.239	-15.050	1
chr6:221444	61.3	105.2	2.350	-15.047	1
chr7:366030	53.1	86.5	2.425	-14.936	1
chr4:465335	47.0	67.3	2.610	-14.637	1
chr4:1301521	43.1	61.0	2.628	-14.529	1
chr7:149017	51.3	82.7	2.441	-13.946	1
chr11:618825	52.6	94.6	2.283	-13.665	1
chr15:1028747	66.1	146.9	1.976	-12.956	1
chr10:75859	37.7	51.6	2.675	-12.828	1
chr16:821685	50.6	96.1	2.203	-12.718	1
chr8:213091	146.2	489.8	1.385	-12.704	1
chr7:277482	54.1	107.0	2.147	-11.856	1
chr7:438471	41.6	63.1	2.529	-11.586	1
chr4:1450883	53.4	108.9	2.102	-11.417	1
chr4:541846	54.3	117.8	2.013	-10.842	1
chr2:415346	33.4	50.8	2.524	-10.715	1
chr4:1355699	31.4	39.1	2.813	-10.572	1
chr13:297059	46.5	89.6	2.183	-10.432	1
chr13:146411	33.2	50.0	2.538	-10.200	1
chr14:499558	41.5	84.6	2.103	-9.713	1
chr8:212615	141.1	512.6	1.268	-9.573	1
chr16:378435	44.1	88.8	2.120	-9.553	1
chr12:899130	39.0	76.0	2.168	-9.443	1
chr7:648929	58.8	157.4	1.707	-9.287	1
chr12:931878	32.7	58.3	2.296	-8.928	1
chr11:431835	25.1	32.5	2.753	-8.827	1
chr7:483554	24.0	33.2	2.663	-8.290	1
chr12:713203	29.3	48.3	2.409	-8.200	1
chr9:68681	36.4	70.9	2.167	-8.101	1
chr15:253665	25.4	42.3	2.393	-7.966	1
chr12:795191	51.4	131.5	1.774	-7.913	1
chr7:788299	22.2	33.3	2.542	-7.760	1
chr14:89011	45.5	120.1	1.728	-7.641	1
chr7:438978	30.6	55.9	2.258	-7.521	1
chr12:97713	24.8	38.6	2.489	-7.465	1
chr7:555703	24.8	39.5	2.457	-7.465	1
chr16:282041	24.6	39.0	2.467	-7.465	1
chr10:228556	41.1	96.6	1.898	-7.381	1
chr8:215158	111.5	412.9	1.241	-7.247	1
chr12:370622	21.4	33.6	2.483	-7.237	1
chr2:592809	29.5	56.1	2.200	-7.067	1
chr13:124178	31.0	69.1	1.974	-6.929	1
chr15:505732	26.1	46.2	2.306	-6.773	1
chr8:214855	89.6	328.1	1.257	-6.639	1
chr15:780038	45.8	123.0	1.705	-6.513	1
chr4:308368	30.5	64.3	2.055	-6.501	1
chr7:788140	29.9	62.2	2.072	-6.501	1
chr4:221923	32.9	70.7	2.023	-6.409	1
chr8:148770	32.3	72.9	1.955	-6.409	1
chr12:498909	29.2	65.4	1.968	-6.081	1
chr5:306210	22.3	39.7	2.296	-6.012	1
chr4:341230	24.2	50.3	2.075	-5.863	1
chr8:381467	20.8	38.2	2.252	-5.546	1
chr5:53295	23.3	47.8	2.090	-5.422	1
chr13:732336	20.7	35.7	2.343	-5.090	1
chr13:146507	26.1	61.5	1.891	-4.875	1
chr12:931737	21.1	48.9	1.915	-4.570	1
chr12:65583	23.2	57.8	1.810	-4.522	1
chr8:214533	169.0	795.3	0.895	-4.160	1
chr16:701383	26.9	79.7	1.563	-3.792	1
chr12:242172	19.5	47.0	1.859	-3.765	1
chr13:297163	22.4	62.7	1.648	-3.411	1
chr12:489796	42.1	162.9	1.177	-3.337	1
chr8:215651	37.3	165.5	0.979	-2.421	1
chr12:838436	23.8	94.0	1.147	-2.357	1
chr12:485716	41.3	178.4	1.018	-2.345	1
chr12:490025	280.7	1512.9	0.699	-2.189	1
chr8:213494	24.2	102.3	1.048	-1.935	1
chr12:482112	29.8	139.2	0.908	-1.804	1
chr8:213364	25.1	105.2	1.065	-1.787	1
chr12:490240	734.6	4162.3	0.627	-1.634	1
chr12:472490	43.7	210.2	0.864	-1.558	1
chr7:481946	25.0	116.3	0.911	-1.460	1
chr8:216186	24.7	115.0	0.913	-1.277	1
chr12:233151	21.6	113.1	0.742	-1.197	1
chr8:213900	25.1	132.7	0.729	-0.952	1
chr12:369756	23.1	132.9	0.603	-0.691	1
