### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6046431.0	0.507
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6046431.0	8310231.0	0.2989	0.507
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:166277	15739.3	643.7	6.354	-Infinity	1
chr14:96301	15211.5	511.4	6.637	-Infinity	1
chr4:1175838	14573.2	571.3	6.415	-Infinity	1
chr14:560756	14248.7	524.4	6.506	-Infinity	1
chr15:854250	14234.9	510.1	6.545	-Infinity	1
chr2:326855	14090.5	545.5	6.433	-Infinity	1
chr8:389017	14066.0	621.5	6.243	-Infinity	1
chr5:431357	13970.3	560.8	6.381	-Infinity	1
chr5:354943	13964.9	525.1	6.475	-Infinity	1
chr7:823491	13686.4	494.7	6.532	-Infinity	1
chr10:617929	13654.2	531.1	6.426	-Infinity	1
chr7:561734	13628.2	553.1	6.365	-Infinity	1
chr6:191603	13498.6	523.3	6.431	-Infinity	1
chr8:62764	13294.0	434.0	6.679	-Infinity	1
chr11:302899	13252.2	570.5	6.280	-Infinity	1
chr7:707169	13235.4	480.3	6.526	-Infinity	1
chr13:259229	13177.2	529.0	6.381	-Infinity	1
chr5:312086	13105.9	462.2	6.568	-Infinity	1
chr16:769293	13094.4	475.5	6.525	-Infinity	1
chr4:434327	12969.6	525.0	6.369	-Infinity	1
chr13:768464	12887.7	460.2	6.550	-Infinity	1
chr16:435955	12829.5	495.8	6.436	-Infinity	1
chr13:504871	12811.4	514.5	6.380	-Infinity	1
chr8:146305	12807.9	511.3	6.389	-Infinity	1
chr10:391138	12792.1	531.7	6.331	-Infinity	1
chr16:56264	12764.6	562.9	6.245	-Infinity	1
chr13:808308	12724.3	572.7	6.216	-Infinity	1
chr15:487449	12720.9	505.9	6.394	-Infinity	1
chr9:325757	12712.3	498.2	6.416	-Infinity	1
