### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	258284.0	0.055
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	258284.0	8310231.0	0.0287	0.055
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:165302	335.9	171.7	6.089	-219.079	1
chr9:394912	333.1	284.3	5.349	-200.109	1
chr13:306290	213.3	161.6	5.521	-131.665	1
chr7:986961	216.7	225.8	5.061	-126.889	1
chr4:976262	203.3	176.1	5.328	-120.823	1
chr5:491224	199.9	216.8	5.003	-115.163	1
chr4:386785	187.3	174.3	5.225	-109.724	1
chr15:671235	176.3	170.8	5.167	-106.439	1
chr4:599944	179.8	190.4	5.038	-104.887	1
chr9:138781	172.0	159.4	5.231	-102.955	1
chr14:772091	177.1	261.5	4.558	-96.188	1
chr4:13801	155.2	132.1	5.354	-95.550	1
chr10:18970	150.2	135.3	5.271	-92.049	1
chr10:731999	149.1	116.8	5.473	-90.650	1
chr9:21973	133.4	62.0	6.227	-88.201	1
chr2:136158	144.9	128.5	5.293	-87.855	1
chr7:987491	150.1	151.8	5.104	-87.702	1
chr15:24744	163.3	254.3	4.482	-86.788	1
chr13:306583	137.1	92.6	5.686	-86.111	1
chr15:27692	135.6	87.9	5.746	-85.405	1
chr7:766289	146.0	150.5	5.077	-84.943	1
chr1:141784	147.7	197.4	4.702	-82.947	1
chr14:739442	147.0	197.8	4.692	-82.267	1
chr9:249222	150.4	221.8	4.560	-81.128	1
chr11:519001	149.7	239.5	4.442	-81.128	1
chr13:540489	138.8	149.4	5.015	-80.128	1
chr5:141330	138.6	172.6	4.804	-80.128	1
chr1:28652	147.0	223.1	4.519	-79.114	1
chr15:520806	136.4	152.3	4.961	-78.069	1
chr16:679078	133.3	173.7	4.738	-76.699	1
chr11:355547	133.3	156.5	4.889	-76.014	1
chr11:231489	115.3	102.3	5.293	-71.335	1
chr11:355892	117.6	120.8	5.081	-69.110	1
chr4:386154	127.1	218.4	4.340	-65.793	1
chr9:138571	101.6	61.3	5.848	-65.385	1
chr15:904214	117.2	165.1	4.626	-65.114	1
chr5:77715	116.6	172.9	4.553	-65.114	1
chr15:391771	111.0	124.0	4.960	-64.292	1
chr1:211024	109.9	118.5	5.012	-63.605	1
chr9:18969	98.4	63.0	5.763	-63.258	1
chr5:242151	112.5	167.0	4.550	-62.408	1
chr15:424432	111.6	162.1	4.582	-61.732	1
chr1:21006	102.4	88.3	5.334	-61.557	1
chr7:990133	110.9	165.5	4.543	-61.057	1
chr11:645488	114.1	196.8	4.334	-60.063	1
chr5:174829	107.0	149.9	4.635	-58.363	1
