### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	685602.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	685602.0	8310231.0	0.0758	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:375548	882.3	194.0	5.907	-563.794	1
chr4:1233893	787.2	216.5	5.585	-486.933	1
chr14:392534	279.3	174.6	4.399	-146.080	1
chr12:490244	397.7	1928.0	1.444	-32.524	1
chr12:490100	286.2	1416.2	1.415	-23.005	1
chr12:490307	230.7	1149.2	1.406	-18.365	1
chr12:490059	224.3	1159.2	1.352	-16.995	1
chr12:482116	49.3	233.4	1.478	-5.836	1
chr12:489392	60.9	324.2	1.311	-5.413	1
chr7:883143	34.5	181.1	1.329	-3.912	1
chr12:489783	31.1	155.2	1.403	-3.846	1
chr12:233465	34.4	193.2	1.230	-3.122	1
chr12:472537	40.6	242.1	1.146	-2.863	1
chr12:485780	29.1	166.6	1.203	-2.746	1
chr8:451752	22.9	121.5	1.314	-2.565	1
chr8:212580	18.7	143.8	0.781	-1.214	1
