### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1019491.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1019491.0	8310231.0	0.1149	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212962	135.7	306.2	1.947	-23.148	1
chr8:214941	149.8	388.6	1.747	-21.114	1
chr8:213615	131.5	353.0	1.697	-17.755	1
chr8:212602	157.5	507.8	1.432	-13.874	1
chr8:215460	118.3	387.7	1.409	-10.587	1
chr8:213877	137.6	503.8	1.249	-9.294	1
chr8:216051	127.6	453.2	1.293	-8.889	1
chr8:214562	165.8	649.2	1.153	-8.544	1
chr8:215753	96.6	345.7	1.283	-7.472	1
chr8:213416	81.3	286.9	1.303	-7.007	1
chr8:215162	70.2	253.8	1.268	-5.335	1
chr8:213171	63.8	254.7	1.126	-3.919	1
chr12:489787	29.2	135.4	0.910	-1.612	1
chr12:472503	22.7	119.8	0.723	-1.106	1
chr12:482143	22.4	115.0	0.764	-0.949	1
chr12:490190	432.4	3121.7	0.270	0.000	1
chr12:490111	290.4	2090.1	0.274	0.000	1
