### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1833014.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1833014.0	8310231.0	0.1947	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:177809	1218.8	214.7	4.866	-692.096	1
chr6:106673	504.4	197.6	3.713	-224.356	1
chr5:225562	378.6	136.2	3.835	-175.288	1
chr14:772169	378.0	159.5	3.605	-162.392	1
chr12:490095	1643.7	2925.3	1.529	-147.853	1
chr9:138744	294.7	119.1	3.668	-129.020	1
chr2:165301	207.0	91.1	3.545	-89.015	1
chr4:465333	213.4	106.7	3.361	-86.636	1
chr12:490245	954.2	1730.1	1.502	-83.435	1
chr11:519065	205.8	121.9	3.116	-75.808	1
chr12:370699	221.6	149.1	2.933	-73.371	1
chr12:737884	162.3	69.0	3.594	-70.376	1
chr12:490340	706.4	1217.5	1.575	-69.974	1
chr9:249223	198.2	140.6	2.857	-64.092	1
chr13:306699	164.4	91.1	3.212	-63.613	1
chr13:540516	164.0	91.9	3.197	-63.023	1
chr5:23730	152.2	80.1	3.288	-59.964	1
chr4:76990	132.3	70.4	3.271	-52.156	1
chr3:78581	147.2	97.7	2.952	-49.563	1
chr5:18946	118.8	62.4	3.291	-45.882	1
chr10:19002	101.9	43.2	3.599	-44.669	1
chr15:384884	101.4	42.3	3.621	-44.052	1
chr4:10214	84.3	24.6	4.138	-43.733	1
chr15:671250	102.8	48.2	3.454	-43.087	1
chr10:735586	73.2	15.3	4.620	-42.255	1
chr7:483484	126.0	90.7	2.835	-41.362	1
chr10:732023	84.0	33.0	3.708	-38.058	1
chr8:213658	350.8	592.6	1.604	-37.926	1
chr9:18971	80.6	26.3	3.975	-37.914	1
chr15:391751	89.6	41.2	3.482	-36.741	1
chr15:797167	112.2	85.0	2.762	-35.389	1
chr15:619421	92.8	56.3	3.081	-35.142	1
chr8:215598	317.1	553.7	1.556	-32.331	1
chr11:231501	84.4	46.4	3.224	-31.812	1
chr8:213192	313.0	546.1	1.558	-31.718	1
