### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2216990.0	0.030
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2216990.0	8310231.0	0.2212	0.030
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:411420	1210.6	90.7	5.915	-769.590	1
chr4:411447	917.3	70.8	5.871	-583.495	1
chr4:1507363	610.8	121.1	4.511	-328.251	1
chr12:490343	1827.2	2017.4	2.034	-316.307	1
chr12:489994	1320.3	1684.6	1.825	-182.551	1
chr12:490145	1083.1	1292.8	1.921	-168.883	1
chr12:490225	900.1	1065.2	1.934	-142.221	1
chr4:1507264	208.1	71.7	3.713	-94.389	1
chr16:701717	331.1	304.3	2.298	-74.726	1
chr12:489427	347.0	366.4	2.098	-65.902	1
chr16:701009	281.1	261.8	2.279	-64.017	1
chr12:485740	297.4	293.8	2.194	-63.052	1
chr2:478029	272.9	255.1	2.274	-61.027	1
chr7:882995	491.9	703.2	1.661	-56.676	1
chr12:472532	299.0	336.1	2.008	-52.707	1
chr2:478639	228.6	215.3	2.263	-51.416	1
chr16:701306	252.8	263.5	2.117	-49.682	1
chr7:883470	453.4	673.1	1.607	-48.910	1
chr12:482112	251.8	274.7	2.051	-47.125	1
chr5:442303	330.6	425.5	1.813	-46.622	1
chr12:369846	397.3	580.8	1.629	-44.061	1
chr12:233322	384.8	565.2	1.622	-41.851	1
chr2:478380	192.9	191.5	2.187	-40.770	1
chr8:451941	331.0	469.6	1.672	-39.818	1
chr8:452406	374.5	573.9	1.561	-38.232	1
chr10:454117	270.2	353.4	1.789	-37.598	1
chr12:232940	361.2	547.5	1.576	-37.085	1
chr12:838525	305.0	438.4	1.653	-36.045	1
chr4:410393	222.5	279.5	1.848	-34.309	1
chr12:838963	324.6	492.9	1.574	-33.239	1
chr13:25125	323.1	495.1	1.561	-32.919	1
chr12:233757	370.9	604.2	1.473	-32.560	1
chr4:411112	119.6	100.0	2.436	-30.352	1
chr15:159755	313.1	503.7	1.491	-28.542	1
chr11:326667	322.7	528.2	1.466	-28.506	1
chr12:232484	280.3	436.2	1.539	-27.825	1
chr12:283313	297.4	480.2	1.485	-26.780	1
chr13:24701	258.4	398.1	1.553	-26.094	1
chr2:478919	137.2	149.7	2.051	-25.926	1
chr15:160066	304.1	514.6	1.418	-24.734	1
chr15:780707	269.8	440.3	1.470	-24.150	1
chr14:405841	62.6	34.4	3.039	-23.406	1
chr8:35714	244.5	393.0	1.492	-23.329	1
chr7:482422	306.3	529.8	1.386	-23.095	1
chr5:442125	238.1	382.3	1.493	-22.435	1
chr7:481099	299.9	527.9	1.361	-21.999	1
chr1:73025	241.0	393.4	1.470	-21.519	1
chr13:25494	213.0	334.6	1.525	-21.012	1
chr12:838224	234.3	387.1	1.452	-20.640	1
chr7:482119	226.0	377.7	1.436	-19.473	1
chr11:327149	311.3	574.6	1.293	-19.383	1
chr12:199050	194.4	309.0	1.508	-18.923	1
chr12:199285	186.3	297.8	1.500	-18.647	1
chr5:281158	47.7	27.1	2.994	-18.403	1
chr15:445524	249.9	447.1	1.338	-17.980	1
chr3:123636	178.7	291.4	1.471	-16.827	1
chr7:481437	254.7	469.3	1.295	-16.794	1
chr7:311736	228.8	407.0	1.346	-16.251	1
chr10:74273	179.5	295.2	1.458	-16.232	1
chr7:481803	213.8	376.6	1.360	-16.123	1
chr10:139603	249.8	462.4	1.288	-16.018	1
chr1:72098	243.9	449.7	1.294	-15.942	1
chr13:298677	130.9	190.5	1.635	-15.926	1
chr16:281226	184.6	314.6	1.408	-15.672	1
chr5:86617	170.6	282.9	1.447	-15.640	1
chr13:24300	166.5	273.2	1.462	-15.343	1
chr15:444953	179.8	303.0	1.423	-15.088	1
chr8:35435	146.9	234.8	1.500	-15.081	1
chr14:547108	196.8	343.8	1.372	-14.931	1
chr12:202165	129.2	198.4	1.559	-14.897	1
chr7:700687	165.8	277.4	1.434	-14.759	1
chr8:451534	269.9	528.9	1.206	-14.543	1
chr14:89388	227.0	423.3	1.278	-14.541	1
chr10:652323	219.2	404.0	1.295	-14.434	1
chr1:72734	166.6	281.8	1.419	-14.192	1
chr4:568932	191.7	346.5	1.323	-13.869	1
chr15:780353	230.9	439.8	1.247	-13.689	1
chr13:268071	119.9	181.0	1.583	-13.335	1
chr7:480009	196.9	366.1	1.282	-13.196	1
chr15:976429	159.5	283.4	1.348	-12.529	1
chr4:946321	151.5	266.2	1.363	-12.462	1
chr5:312081	137.7	232.3	1.422	-12.381	1
chr14:500630	144.6	251.1	1.381	-12.141	1
chr1:72411	166.5	300.7	1.324	-12.081	1
chr7:845662	121.1	195.7	1.485	-12.056	1
chr8:34782	186.0	351.0	1.261	-11.873	1
chr7:423103	144.3	249.1	1.389	-11.864	1
chr16:856916	138.9	235.3	1.416	-11.821	1
chr12:96905	72.8	90.6	1.861	-11.725	1
chr12:637150	215.5	427.7	1.188	-11.514	1
chr4:1175840	189.8	365.4	1.232	-11.485	1
chr14:569926	107.2	169.0	1.520	-11.465	1
chr4:434322	170.3	320.6	1.264	-11.421	1
chr7:609859	70.7	92.3	1.792	-11.344	1
chr2:300713	34.4	26.8	2.537	-11.236	1
chr14:568129	173.6	328.5	1.256	-11.233	1
chr5:61899	179.1	341.2	1.246	-11.085	1
chr6:157995	140.8	252.4	1.335	-11.046	1
chr12:605375	155.3	289.3	1.279	-10.975	1
chr12:806547	170.9	321.8	1.264	-10.958	1
chr12:875389	120.6	206.5	1.400	-10.885	1
chr13:652629	174.3	332.5	1.245	-10.780	1
chr5:492414	170.4	323.0	1.254	-10.716	1
chr15:93674	131.9	234.7	1.345	-10.696	1
chr7:480417	163.5	311.5	1.246	-10.621	1
chr16:405473	118.3	201.0	1.413	-10.587	1
chr2:197508	262.3	551.8	1.104	-10.568	1
chr7:287439	136.6	246.7	1.324	-10.491	1
chr2:405939	150.0	278.7	1.283	-10.413	1
chr2:681338	121.2	208.2	1.397	-10.333	1
chr15:445185	116.5	201.8	1.384	-10.303	1
chr3:127729	114.4	197.5	1.389	-10.289	1
chr1:142883	229.6	478.4	1.118	-10.245	1
chr15:80955	98.1	162.6	1.449	-10.234	1
chr5:363553	57.6	69.2	1.913	-10.207	1
chr12:499149	134.8	239.9	1.345	-10.203	1
chr16:744297	151.8	280.6	1.290	-10.191	1
chr12:837757	72.5	100.4	1.707	-10.130	1
chr4:465340	38.5	33.7	2.370	-10.125	1
chr10:617933	160.7	303.8	1.258	-10.104	1
chr9:248896	135.5	245.4	1.319	-9.967	1
chr15:1028265	102.4	169.2	1.453	-9.940	1
chr8:146300	156.3	301.7	1.228	-9.831	1
