### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3600381.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3600381.0	8310231.0	0.4015	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490164	3145.7	3460.6	1.179	-128.108	1
chr12:490336	1571.1	1548.5	1.337	-97.699	1
chr12:489947	1147.2	1084.7	1.397	-81.734	1
chr8:212640	610.2	605.5	1.328	-38.743	1
chr8:213071	500.3	531.0	1.231	-25.870	1
chr8:215018	383.9	416.8	1.198	-18.975	1
chr2:478098	138.5	113.8	1.600	-16.497	1
chr8:216013	486.6	576.6	1.071	-16.491	1
chr12:485745	230.3	230.8	1.314	-16.032	1
chr8:213522	463.0	559.1	1.044	-14.415	1
chr8:214597	610.6	776.2	0.970	-14.021	1
chr8:215603	377.1	444.1	1.081	-13.520	1
chr12:489397	268.4	299.7	1.157	-12.504	1
chr8:215339	296.0	342.9	1.104	-11.980	1
chr12:482160	191.2	208.6	1.191	-10.436	1
chr12:472467	220.5	256.1	1.101	-9.516	1
chr7:883224	367.0	505.1	0.856	-5.827	1
chr2:478323	51.6	47.6	1.433	-5.265	1
chr16:700816	71.3	79.0	1.169	-4.930	1
chr7:882976	292.4	445.7	0.708	-2.386	1
chr8:451952	184.4	271.7	0.757	-2.327	1
chr5:312106	93.5	136.6	0.770	-2.015	1
chr16:701444	58.6	83.8	0.801	-1.808	1
chr7:481775	87.8	134.5	0.702	-1.520	1
chr7:661781	99.0	154.8	0.672	-1.253	1
chr3:138602	50.1	78.6	0.666	-1.071	1
chr4:802831	69.3	113.0	0.611	-0.888	1
chr8:214020	573.9	959.9	0.574	0.000	1
chr15:159894	362.9	658.7	0.457	0.000	1
chr12:233768	327.4	549.8	0.568	0.000	1
chr12:232928	314.2	548.9	0.512	0.000	1
chr5:442318	262.0	469.9	0.474	0.000	1
chr12:232538	230.2	398.1	0.526	0.000	1
chr12:369827	210.1	386.9	0.436	0.000	1
chr8:452285	197.4	331.8	0.567	0.000	1
chr7:482466	180.6	334.5	0.427	0.000	1
chr7:482034	157.8	290.4	0.436	0.000	1
chr8:451538	151.4	335.2	0.170	0.000	1
chr7:481483	128.8	251.7	0.350	0.000	1
chr1:166211	118.1	243.7	0.271	0.000	1
chr4:1175768	116.7	243.2	0.257	0.000	1
chr2:405947	115.2	197.5	0.539	0.000	1
chr13:196054	115.0	217.5	0.397	0.000	1
chr15:274660	113.4	233.3	0.276	0.000	1
chr14:547065	109.8	183.5	0.575	0.000	1
chr14:560782	109.7	188.9	0.532	0.000	1
chr15:976375	108.5	198.9	0.443	0.000	1
chr11:302856	106.3	218.6	0.276	0.000	1
chr12:605324	105.9	186.8	0.498	0.000	1
chr7:882649	105.0	195.2	0.422	0.000	1
chr10:538551	100.8	199.2	0.333	0.000	1
chr5:354912	100.7	179.9	0.479	0.000	1
chr13:168725	100.5	176.5	0.504	0.000	1
chr15:854281	100.2	184.9	0.433	0.000	1
chr4:434369	100.1	184.5	0.434	0.000	1
chr16:560286	98.9	190.7	0.369	0.000	1
chr16:689508	94.6	194.2	0.279	0.000	1
chr12:592645	92.7	177.9	0.376	0.000	1
chr7:707165	91.3	167.7	0.439	0.000	1
chr4:359553	90.1	181.8	0.304	0.000	1
chr9:210764	89.1	154.8	0.521	0.000	1
chr5:61974	89.1	195.1	0.186	0.000	1
chr14:96326	89.1	177.2	0.324	0.000	1
chr15:438615	89.0	197.1	0.170	0.000	1
chr2:197528	88.5	188.9	0.223	0.000	1
chr7:561754	87.9	197.2	0.150	0.000	1
chr10:617873	87.5	183.7	0.247	0.000	1
chr4:1150951	87.3	182.5	0.253	0.000	1
chr6:191545	86.3	202.3	0.088	0.000	1
chr1:181073	85.1	158.3	0.422	0.000	1
chr5:177078	84.0	167.5	0.321	0.000	1
chr4:568855	82.6	175.4	0.230	0.000	1
chr1:139131	81.5	171.8	0.241	0.000	1
chr16:56203	81.3	178.6	0.181	0.000	1
chr9:325791	81.2	149.6	0.435	0.000	1
chr7:736308	81.2	150.3	0.428	0.000	1
chr3:227878	81.0	183.0	0.140	0.000	1
chr16:769327	80.9	152.3	0.404	0.000	1
