### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4952022.0	0.173
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4952022.0	8310231.0	0.4333	0.173
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883067	3724.8	707.8	3.602	-Infinity	1
chr12:232939	3603.4	754.0	3.463	-Infinity	1
chr7:481030	3529.9	714.6	3.511	-Infinity	1
chr7:480534	3384.5	670.6	3.542	-Infinity	1
chr7:481973	3322.3	698.8	3.456	-Infinity	1
chr7:481483	3300.0	726.9	3.389	-Infinity	1
chr12:838408	3176.8	638.2	3.522	-Infinity	1
chr12:233411	3165.2	692.5	3.399	-Infinity	1
chr7:482443	3155.0	746.6	3.286	-Infinity	1
chr16:701459	2978.1	431.8	3.993	-Infinity	1
chr15:159828	2874.3	690.7	3.264	-Infinity	1
chr7:480052	2778.8	639.2	3.327	-Infinity	1
chr2:478719	2648.0	358.2	4.093	-Infinity	1
chr16:700960	2559.6	409.9	3.849	-Infinity	1
chr8:452311	2810.0	664.0	3.288	-1074.000	1
chr2:478249	2227.4	326.2	3.978	-1058.487	1
chr16:701949	2282.5	436.7	3.592	-971.181	1
chr12:232461	2395.5	532.9	3.375	-947.714	1
chr15:621062	2292.0	466.6	3.503	-946.997	1
chr15:620578	2290.0	485.4	3.445	-927.619	1
chr12:838816	2167.4	434.2	3.526	-902.329	1
chr14:500431	2421.3	640.5	3.125	-865.422	1
chr15:621427	2065.1	420.1	3.504	-853.374	1
chr12:837916	2134.6	469.6	3.391	-848.956	1
chr15:622864	2106.7	452.9	3.424	-846.824	1
chr15:621922	2030.8	443.6	3.401	-809.534	1
chr12:233794	2326.6	645.2	3.057	-807.351	1
chr15:622374	2071.6	475.7	3.329	-803.893	1
chr11:326753	2156.3	547.6	3.184	-790.123	1
chr8:451831	2057.7	529.2	3.166	-748.182	1
chr8:452777	2119.5	576.5	3.085	-745.631	1
chr6:83610	1952.6	465.8	3.274	-743.964	1
chr13:25059	2206.2	663.0	2.941	-724.020	1
chr15:623329	1846.0	419.9	3.343	-722.387	1
chr15:160250	2201.1	663.2	2.937	-721.221	1
chr13:24559	2015.8	544.5	3.095	-712.603	1
chr10:139713	1971.6	514.0	3.146	-712.472	1
chr7:883457	1723.3	397.2	3.324	-667.827	1
chr13:297755	1954.8	576.4	2.968	-651.563	1
chr7:311361	1871.4	521.8	3.049	-646.436	1
chr3:138714	1919.8	568.3	2.963	-637.297	1
chr13:298165	1722.3	439.2	3.178	-630.083	1
chr7:479557	1718.7	439.9	3.173	-628.327	1
chr15:445555	1826.2	517.0	3.027	-624.502	1
chr7:311842	1712.6	439.1	3.170	-624.233	1
chr7:882735	1513.2	325.6	3.423	-608.462	1
chr16:433200	1664.3	425.0	3.176	-608.131	1
chr15:623804	1666.7	431.4	3.156	-605.901	1
chr12:369725	1708.5	461.5	3.095	-604.834	1
chr12:369266	1759.0	513.2	2.984	-590.186	1
chr16:433703	1735.3	503.5	2.992	-583.943	1
chr12:639127	1685.8	473.1	3.040	-582.086	1
chr15:624208	1511.1	355.3	3.295	-581.896	1
chr12:638651	1675.3	470.7	3.038	-578.252	1
chr6:84088	1493.0	360.7	3.256	-564.319	1
chr14:89398	1837.9	604.9	2.810	-563.486	1
