### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1309382.0	0.083
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1309382.0	8310231.0	0.1182	0.083
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490168	2448.0	4015.5	2.366	-565.656	1
chr13:388458	368.2	93.8	5.054	-213.245	1
chr12:490299	871.7	1463.7	2.333	-197.431	1
chr12:654546	435.0	329.2	3.482	-181.423	1
chr10:480678	394.5	245.5	3.765	-177.236	1
chr1:162835	380.4	240.1	3.744	-170.875	1
chr4:989215	385.5	258.4	3.657	-169.756	1
chr13:186991	383.1	263.7	3.619	-165.498	1
chr7:538976	372.6	251.8	3.645	-164.029	1
chr4:1099094	354.5	212.2	3.821	-161.917	1
chr13:187913	376.9	269.4	3.565	-161.772	1
chr15:598117	364.7	244.0	3.660	-161.433	1
chr13:375807	378.7	278.0	3.526	-160.686	1
chr7:371373	314.1	135.8	4.290	-160.398	1
chr16:807751	363.3	241.2	3.671	-160.179	1
chr15:120523	369.7	256.9	3.605	-159.774	1
chr15:121443	384.0	295.4	3.459	-159.205	1
chr12:478157	379.7	283.8	3.500	-159.013	1
chr15:598597	371.8	269.2	3.546	-158.675	1
chr12:479007	359.7	239.2	3.669	-157.674	1
chr5:497858	346.4	215.8	3.763	-156.843	1
chr16:60172	390.3	314.9	3.390	-156.242	1
chr16:57895	367.8	263.1	3.563	-155.586	1
chr7:822115	363.3	254.2	3.595	-155.430	1
chr4:647696	366.0	266.1	3.540	-154.969	1
chr13:378102	339.3	213.6	3.748	-152.419	1
chr4:1210443	368.9	280.3	3.476	-152.277	1
chr16:848123	383.7	313.6	3.372	-152.024	1
chr4:1208332	346.6	244.2	3.585	-150.189	1
chr13:200049	375.7	309.8	3.359	-149.954	1
chr4:1096332	335.0	218.2	3.699	-149.897	1
chr12:654035	341.5	236.1	3.613	-149.446	1
chr5:446349	338.1	223.0	3.681	-149.346	1
chr7:537374	355.5	268.4	3.485	-148.817	1
chr15:121943	333.1	216.5	3.702	-148.638	1
chr12:594813	349.4	261.4	3.499	-147.404	1
chr16:807239	345.0	246.1	3.567	-146.617	1
chr13:377137	337.0	234.0	3.606	-146.329	1
chr4:989713	332.7	220.4	3.674	-145.590	1
chr4:992121	329.5	226.9	3.618	-144.341	1
chr16:847227	326.0	214.8	3.682	-144.241	1
chr16:59667	332.8	232.9	3.595	-143.842	1
chr16:847631	328.2	226.3	3.616	-143.093	1
chr7:539484	360.3	303.0	3.330	-143.070	1
chr15:597602	345.4	269.1	3.440	-142.698	1
chr4:648099	314.8	202.1	3.719	-142.214	1
chr13:199547	339.9	256.7	3.485	-141.267	1
chr2:223833	328.4	232.2	3.580	-140.739	1
chr5:496845	352.7	291.1	3.357	-140.395	1
chr13:375295	344.9	274.0	3.412	-139.885	1
chr10:481545	326.4	232.3	3.570	-139.501	1
chr2:260073	320.1	222.6	3.604	-138.115	1
chr13:200570	337.7	265.8	3.426	-137.828	1
chr10:480186	326.9	238.9	3.533	-137.817	1
chr4:1099513	333.7	261.6	3.432	-137.602	1
chr16:59276	319.3	225.7	3.580	-137.494	1
chr15:595364	317.5	226.7	3.566	-136.874	1
chr12:220426	298.4	182.6	3.789	-136.443	1
chr10:474122	328.7	247.7	3.488	-136.169	1
chr13:376583	307.9	210.8	3.627	-135.378	1
chr12:219867	329.1	261.5	3.412	-135.166	1
chr4:1210045	314.2	226.7	3.551	-134.396	1
chr5:495608	313.7	220.8	3.587	-133.777	1
chr16:854878	320.0	241.9	3.484	-133.519	1
chr16:855378	333.6	278.6	3.340	-133.240	1
chr16:60693	325.9	256.4	3.426	-132.736	1
chr13:184748	325.5	261.3	3.397	-132.736	1
chr13:199138	306.5	217.9	3.573	-132.388	1
chr1:162352	329.0	263.3	3.402	-132.376	1
chr13:186499	321.7	246.1	3.467	-131.897	1
chr16:845989	321.0	250.5	3.438	-131.897	1
chr7:565120	289.4	184.2	3.732	-131.374	1
chr12:478555	303.9	212.5	3.596	-130.528	1
chr12:652198	303.7	219.4	3.549	-130.528	1
chr10:479699	324.4	270.0	3.345	-129.964	1
chr10:481220	298.9	210.7	3.585	-129.766	1
chr13:187486	327.3	278.0	3.315	-129.635	1
chr4:1207879	306.5	220.1	3.558	-129.457	1
chr12:480058	323.7	262.4	3.383	-128.760	1
chr14:521743	297.2	207.7	3.598	-128.522	1
chr5:445600	326.5	271.0	3.349	-128.437	1
chr7:538473	317.8	257.6	3.383	-127.893	1
chr12:219373	306.7	232.0	3.483	-127.806	1
chr4:1097320	321.8	262.2	3.376	-127.557	1
chr4:1207242	280.0	175.1	3.758	-127.534	1
chr4:650212	330.9	295.2	3.245	-127.254	1
chr4:1097836	320.4	266.7	3.345	-126.956	1
chr7:820460	274.8	168.5	3.785	-126.876	1
chr2:261088	309.4	240.4	3.444	-126.802	1
chr9:392455	262.2	139.3	3.993	-126.357	1
chr7:536890	326.2	279.4	3.304	-126.347	1
chr1:165379	282.1	179.9	3.729	-126.327	1
chr8:549061	303.8	230.7	3.478	-125.972	1
chr12:595323	307.5	240.1	3.438	-125.586	1
chr15:120049	298.8	228.3	3.468	-125.155	1
chr7:567083	271.2	161.8	3.825	-124.332	1
chr4:990705	310.6	257.9	3.349	-123.677	1
chr10:476239	328.4	300.2	3.210	-123.453	1
chr7:564005	314.2	266.2	3.319	-123.361	1
chr13:196876	295.2	223.8	3.480	-122.706	1
chr5:448580	279.4	193.6	3.610	-122.662	1
chr16:808917	312.5	265.9	3.313	-122.166	1
chr14:99927	262.7	158.2	3.812	-121.774	1
chr16:809436	296.7	231.8	3.437	-121.706	1
chr15:121027	299.7	243.4	3.381	-121.342	1
chr16:845031	274.6	178.4	3.702	-121.303	1
chr5:447705	296.3	231.6	3.436	-121.099	1
chr15:119544	296.2	228.9	3.452	-121.099	1
chr8:547827	309.8	267.1	3.294	-120.972	1
chr12:480536	281.0	195.4	3.604	-120.932	1
chr12:481415	277.8	186.9	3.652	-120.792	1
chr10:475105	287.7	218.7	3.476	-120.666	1
chr16:58335	291.2	222.8	3.467	-120.263	1
chr5:446841	301.3	248.2	3.360	-119.797	1
chr4:1098583	279.2	197.1	3.582	-119.693	1
chr12:472512	333.9	337.1	3.066	-119.145	1
chr4:991594	284.8	213.8	3.494	-118.828	1
chr12:479544	280.5	209.5	3.502	-118.632	1
chr4:882185	284.1	218.1	3.462	-118.216	1
chr16:58824	283.5	217.9	3.460	-118.216	1
chr5:448947	265.3	171.1	3.713	-118.074	1
chr14:520835	282.9	213.4	3.487	-117.605	1
chr2:262286	282.7	212.2	3.494	-116.994	1
chr13:185294	282.4	213.4	3.484	-116.994	1
chr4:648685	282.1	215.3	3.470	-116.994	1
chr13:360546	282.0	212.8	3.487	-116.994	1
chr4:1096814	285.2	226.1	3.415	-116.611	1
chr4:1209566	270.2	189.3	3.594	-116.442	1
chr13:361007	288.4	231.9	3.395	-116.252	1
chr4:1210921	301.6	269.3	3.244	-116.216	1
chr5:447282	287.0	233.2	3.380	-115.648	1
chr15:597036	272.0	200.2	3.523	-115.371	1
chr4:991202	290.4	241.0	3.349	-115.315	1
chr7:536291	267.7	191.5	3.564	-115.203	1
chr4:1208739	266.4	194.2	3.536	-114.584	1
chr12:485744	315.6	306.3	3.123	-113.913	1
chr12:653600	282.5	233.6	3.355	-113.236	1
chr12:482092	302.1	286.7	3.156	-112.779	1
chr4:988722	301.4	284.8	3.162	-112.195	1
chr13:374881	284.0	238.6	3.332	-111.719	1
chr12:489396	336.1	379.2	2.906	-111.163	1
chr15:118619	272.0	217.0	3.406	-110.908	1
chr10:475632	260.5	192.3	3.518	-110.879	1
chr14:521198	268.1	207.5	3.449	-110.673	1
chr5:445994	267.9	209.8	3.433	-110.673	1
chr13:201097	267.4	209.2	3.434	-110.673	1
chr10:477315	275.7	220.9	3.400	-110.558	1
chr15:596391	264.3	198.4	3.494	-110.457	1
chr13:198197	267.0	205.7	3.456	-110.064	1
chr12:477658	262.4	202.3	3.456	-109.845	1
chr14:524425	266.2	203.8	3.466	-109.455	1
