### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1808829.0	0.034
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1808829.0	8310231.0	0.1819	0.034
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:703385	675.5	195.0	4.251	-343.262	1
chr7:228555	633.5	178.3	4.287	-324.357	1
chr13:551536	666.6	250.0	3.874	-310.181	1
chr12:241923	638.8	217.6	4.013	-308.215	1
chr12:490168	2439.9	3991.9	1.749	-302.414	1
chr10:75569	614.9	206.8	4.031	-298.127	1
chr6:221773	584.4	171.1	4.231	-294.875	1
chr5:306080	604.9	225.9	3.880	-280.918	1
chr4:1359616	536.5	149.8	4.299	-274.930	1
chr16:732004	538.3	208.0	3.831	-249.094	1
chr13:146179	516.4	184.5	3.944	-244.856	1
chr7:788412	526.7	206.2	3.812	-241.438	1
chr16:76456	519.7	216.9	3.719	-231.970	1
chr10:90389	488.7	191.8	3.809	-224.911	1
chr14:495308	476.3	186.9	3.809	-219.827	1
chr2:332620	480.0	204.1	3.692	-211.715	1
chr15:253989	427.7	145.1	4.019	-206.840	1
chr15:866866	458.5	190.1	3.729	-205.872	1
chr2:606061	448.3	184.8	3.738	-201.409	1
chr9:99729	433.5	171.9	3.793	-196.923	1
chr8:126214	430.4	175.3	3.755	-195.654	1
chr14:63221	459.5	223.5	3.499	-192.226	1
chr16:378749	385.6	140.1	3.919	-182.382	1
chr7:438652	391.2	158.5	3.762	-178.471	1
chr10:157539	391.8	161.8	3.735	-175.973	1
chr15:505415	399.0	175.5	3.643	-175.484	1
chr13:124429	414.5	199.5	3.514	-173.075	1
chr15:80023	406.5	189.2	3.562	-172.739	1
chr12:932185	369.7	142.1	3.839	-172.117	1
chr7:726667	376.1	157.4	3.715	-168.351	1
chr5:396475	373.3	162.9	3.655	-164.029	1
chr5:362464	348.5	130.3	3.878	-163.867	1
chr4:321902	377.6	179.6	3.531	-160.069	1
chr10:651542	350.0	140.0	3.781	-159.378	1
chr9:257371	373.2	180.7	3.505	-157.604	1
chr2:415602	356.9	161.0	3.608	-154.050	1
chr4:308076	363.1	176.2	3.502	-150.850	1
chr9:316465	404.1	242.2	3.198	-150.062	1
chr2:45264	348.4	166.1	3.528	-146.174	1
