### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5279425.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5279425.0	8310231.0	0.5935	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490117	2191.4	1750.5	1.077	-65.637	1
chr12:490245	2217.3	1787.9	1.063	-62.859	1
chr8:215493	537.0	300.4	1.591	-55.374	1
chr8:213369	581.7	341.2	1.522	-53.824	1
chr8:215034	499.3	287.0	1.552	-48.559	1
chr8:213633	538.6	324.2	1.485	-46.679	1
chr8:215712	552.5	344.3	1.435	-43.719	1
chr8:213124	519.4	322.4	1.441	-41.714	1
chr8:212674	533.6	348.3	1.368	-37.646	1
chr8:215267	445.1	274.8	1.448	-36.551	1
chr8:214814	407.1	245.4	1.483	-36.046	1
chr12:490344	1525.0	1299.0	0.984	-32.856	1
chr8:213867	537.1	371.5	1.284	-31.501	1
chr8:212889	353.0	217.5	1.451	-29.640	1
chr8:216035	606.1	446.0	1.195	-28.420	1
chr8:212465	421.2	284.0	1.322	-27.346	1
chr8:214573	649.9	498.9	1.134	-25.218	1
chr12:490026	1196.4	1038.2	0.957	-23.348	1
chr16:701677	216.7	154.8	1.238	-13.026	1
chr13:268053	149.2	95.4	1.398	-12.715	1
chr16:700852	259.6	208.3	1.070	-9.850	1
chr2:477814	171.6	129.1	1.164	-9.059	1
chr12:489788	187.4	146.5	1.108	-8.630	1
chr2:477997	64.2	36.3	1.577	-8.096	1
chr2:478641	79.2	54.1	1.303	-6.211	1
chr2:478845	90.6	72.2	1.081	-4.789	1
chr4:449734	65.5	49.9	1.145	-4.370	1
chr12:485729	240.3	231.9	0.804	-3.463	1
chr7:482723	64.0	52.4	1.043	-3.201	1
chr2:478423	62.1	55.6	0.912	-2.258	1
chr13:268145	69.2	65.4	0.833	-2.237	1
chr14:500622	201.1	218.6	0.632	-1.262	1
chr14:89431	174.3	190.3	0.626	-1.250	1
chr14:174286	61.9	64.4	0.696	-1.217	1
chr15:444841	132.6	144.2	0.632	-1.180	1
chr8:451921	83.5	89.8	0.647	-1.054	1
chr11:432526	72.3	79.6	0.614	-0.890	1
chr3:107380	79.0	88.1	0.596	-0.858	1
chr15:159389	62.2	69.4	0.593	-0.801	1
chr8:214186	812.8	974.8	0.491	0.000	1
chr7:883264	469.8	542.6	0.545	0.000	1
chr12:232823	390.4	496.7	0.405	0.000	1
chr12:233657	356.9	453.6	0.407	0.000	1
chr5:442203	339.9	458.2	0.322	0.000	1
chr12:369808	335.1	418.5	0.432	0.000	1
chr2:197553	262.6	416.8	0.086	0.000	1
chr15:780424	232.6	309.7	0.340	0.000	1
chr12:838587	227.6	301.9	0.345	0.000	1
chr8:452432	213.2	288.6	0.316	0.000	1
chr7:481148	211.7	274.5	0.378	0.000	1
chr12:489370	211.2	265.4	0.423	0.000	1
chr15:160199	208.5	286.0	0.297	0.000	1
chr7:482557	208.0	301.5	0.217	0.000	1
chr12:472509	182.4	221.7	0.471	0.000	1
chr7:481451	173.3	246.1	0.247	0.000	1
chr1:166254	171.8	289.1	0.002	0.000	1
chr5:431286	170.4	227.4	0.337	0.000	1
chr14:547097	169.7	216.7	0.400	0.000	1
chr8:388928	167.0	266.0	0.081	0.000	1
chr4:568977	166.4	239.9	0.225	0.000	1
chr12:482115	166.2	187.6	0.578	0.000	1
chr14:568179	161.0	226.1	0.263	0.000	1
chr6:191542	158.3	222.3	0.263	0.000	1
chr15:780791	156.7	193.3	0.450	0.000	1
chr15:464438	154.9	223.2	0.226	0.000	1
chr12:92566	151.6	221.0	0.209	0.000	1
chr7:882595	149.8	202.7	0.316	0.000	1
chr10:355448	146.6	233.5	0.081	0.000	1
chr3:227927	145.3	235.2	0.058	0.000	1
chr7:482064	144.1	202.0	0.265	0.000	1
chr10:543059	143.6	211.6	0.193	0.000	1
chr15:110999	142.4	191.8	0.324	0.000	1
chr4:1489573	141.1	159.1	0.580	0.000	1
chr7:700660	136.2	195.7	0.230	0.000	1
chr12:369468	135.6	214.0	0.095	0.000	1
chr14:96325	135.4	212.6	0.102	0.000	1
chr7:319796	134.7	179.8	0.336	0.000	1
chr13:24875	131.0	168.2	0.392	0.000	1
chr11:327345	129.4	178.0	0.293	0.000	1
chr13:196088	128.1	202.8	0.090	0.000	1
chr16:744271	127.7	194.7	0.145	0.000	1
chr16:56215	127.2	204.9	0.065	0.000	1
chr15:274659	126.2	205.3	0.050	0.000	1
chr9:324361	126.0	165.3	0.362	0.000	1
chr8:451402	125.7	183.1	0.211	0.000	1
chr16:769237	125.4	166.9	0.339	0.000	1
chr13:131907	124.6	191.2	0.135	0.000	1
chr16:856887	123.8	173.4	0.267	0.000	1
chr5:312065	123.8	153.0	0.446	0.000	1
chr16:622618	123.6	160.7	0.375	0.000	1
chr13:298695	122.8	150.3	0.462	0.000	1
chr7:707188	122.5	172.4	0.260	0.000	1
chr13:652663	121.8	172.8	0.249	0.000	1
chr5:61905	121.0	209.6	-0.039	0.000	1
chr12:963068	120.8	167.0	0.286	0.000	1
chr7:823463	120.1	198.8	0.025	0.000	1
chr13:183934	120.1	160.2	0.337	0.000	1
chr11:302925	118.9	198.1	0.016	0.000	1
chr4:1175834	118.7	218.8	-0.129	0.000	1
chr12:838247	118.7	147.9	0.434	0.000	1
chr1:182619	118.1	176.1	0.176	0.000	1
chr15:438687	117.6	188.1	0.075	0.000	1
chr13:363048	116.5	184.2	0.092	0.000	1
chr7:115546	114.6	157.3	0.296	0.000	1
chr7:481836	114.3	134.9	0.514	0.000	1
chr4:519735	113.7	175.2	0.129	0.000	1
chr5:86587	112.7	181.0	0.069	0.000	1
chr1:139135	112.5	173.8	0.125	0.000	1
chr1:71945	111.1	147.0	0.349	0.000	1
chr11:578955	111.1	189.3	-0.017	0.000	1
chr10:617907	110.7	185.9	0.004	0.000	1
chr8:237900	110.3	149.2	0.318	0.000	1
chr15:854225	108.9	165.3	0.150	0.000	1
chr11:202984	108.7	131.1	0.482	0.000	1
chr15:487465	107.3	178.8	0.016	0.000	1
chr12:797166	107.0	177.1	0.026	0.000	1
chr10:197331	106.6	143.4	0.325	0.000	1
chr4:488885	105.6	165.2	0.107	0.000	1
chr7:541844	105.5	162.2	0.133	0.000	1
chr4:437758	105.4	188.8	-0.089	0.000	1
chr10:74311	105.2	135.7	0.385	0.000	1
chr15:282156	105.1	156.9	0.175	0.000	1
chr5:492380	104.5	177.3	-0.010	0.000	1
chr7:876379	104.4	145.3	0.276	0.000	1
chr10:422926	104.1	143.1	0.293	0.000	1
chr7:405463	104.1	153.0	0.197	0.000	1
chr14:560777	103.8	169.5	0.045	0.000	1
chr8:116140	103.7	142.3	0.296	0.000	1
chr7:774337	103.3	158.4	0.137	0.000	1
chr15:976412	102.8	166.6	0.056	0.000	1
chr5:434600	102.6	152.5	0.181	0.000	1
chr5:354922	102.1	148.0	0.217	0.000	1
chr7:561677	102.0	137.0	0.327	0.000	1
chr16:435954	101.5	142.6	0.262	0.000	1
chr7:794408	101.5	145.9	0.229	0.000	1
chr2:227110	101.1	152.8	0.157	0.000	1
chr7:736325	100.9	151.2	0.170	0.000	1
chr15:301106	100.7	180.4	-0.088	0.000	1
chr2:405981	100.7	141.7	0.260	0.000	1
chr6:157946	100.6	133.8	0.340	0.000	1
chr16:560285	100.1	171.4	-0.023	0.000	1
chr4:434320	99.6	165.8	0.017	0.000	1
chr8:134305	99.5	164.6	0.027	0.000	1
chr7:401561	99.0	127.8	0.385	0.000	1
chr12:732077	98.9	150.3	0.149	0.000	1
chr5:100121	97.7	145.4	0.180	0.000	1
chr12:656979	97.5	148.1	0.149	0.000	1
chr10:139538	97.2	118.0	0.474	0.000	1
chr13:768406	96.6	132.4	0.298	0.000	1
chr15:594397	96.6	177.1	-0.121	0.000	1
chr13:259227	96.6	152.5	0.093	0.000	1
chr7:661761	96.5	137.3	0.245	0.000	1
