### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1613900.0	0.034
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1613900.0	8310231.0	0.1543	0.034
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490185	2532.2	3168.0	2.373	-587.907	1
chr9:138762	924.2	124.4	5.589	-571.064	1
chr12:490323	1529.0	1708.9	2.536	-399.633	1
chr8:122407	706.6	202.4	4.500	-376.266	1
chr7:609969	661.1	143.7	4.898	-375.843	1
chr7:609989	564.7	123.2	4.893	-319.764	1
chr12:253480	522.9	113.6	4.898	-298.641	1
chr12:489952	1105.1	1205.6	2.571	-295.421	1
chr7:472600	513.6	128.6	4.694	-285.536	1
chr7:848764	430.1	142.4	4.291	-223.163	1
chr13:302971	359.0	111.6	4.382	-187.304	1
chr5:174844	265.8	94.4	4.190	-134.518	1
chr5:85254	252.3	104.1	3.973	-119.903	1
chr9:138293	215.4	68.0	4.359	-112.460	1
chr12:485774	345.5	322.0	2.798	-108.139	1
chr12:472484	361.7	357.6	2.713	-106.510	1
chr12:489391	370.4	384.6	2.642	-105.069	1
chr5:491228	233.3	124.5	3.602	-100.485	1
chr12:482124	310.6	296.4	2.764	-95.760	1
chr9:138782	158.9	26.3	5.290	-93.234	1
chr13:302819	183.1	71.5	4.053	-88.626	1
chr16:701761	324.4	362.1	2.538	-87.781	1
chr9:138551	154.6	36.5	4.777	-87.719	1
chr2:478794	306.1	353.0	2.490	-79.601	1
chr4:465324	184.2	100.8	3.566	-79.391	1
chr2:478313	277.1	328.2	2.452	-70.664	1
chr12:369839	397.9	654.5	1.978	-68.008	1
chr16:701193	261.7	328.3	2.369	-63.324	1
chr12:645952	138.0	72.5	3.625	-60.108	1
chr12:602892	133.0	74.8	3.526	-57.026	1
chr13:253440	148.9	120.4	3.003	-52.452	1
chr9:139303	117.2	62.4	3.606	-51.680	1
chr12:125225	107.0	56.5	3.617	-47.770	1
chr7:882950	312.2	561.0	1.851	-46.668	1
chr16:700901	189.7	274.7	2.162	-39.423	1
chr2:477894	198.6	302.3	2.090	-39.019	1
chr2:165243	91.4	57.6	3.362	-38.551	1
