### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	242333.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	242333.0	8310231.0	0.0276	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215403	15.1	137.5	1.995	-3.844	1
chr8:213065	11.8	98.7	2.111	-3.466	1
chr14:500653	13.9	136.4	1.887	-3.409	1
chr8:212812	11.2	95.4	2.092	-3.008	1
chr8:215991	10.7	107.5	1.845	-3.008	1
chr11:579048	15.5	162.5	1.787	-2.993	1
chr12:233293	12.3	140.7	1.661	-2.989	1
chr12:233391	11.8	119.1	1.839	-2.586	1
chr7:736353	11.3	144.6	1.504	-2.586	1
chr4:1095414	10.7	127.5	1.598	-2.202	1
chr14:96345	12.0	152.5	1.514	-1.922	1
chr7:882858	10.5	113.9	1.744	-1.840	1
chr6:191636	11.3	160.0	1.351	-1.605	1
chr11:302974	14.5	229.4	1.199	-1.516	1
chr8:214578	12.9	182.6	1.351	-1.418	1
chr8:146319	10.5	152.1	1.324	-1.310	1
chr8:214095	10.1	208.1	0.815	-0.924	1
chr12:490199	179.2	4827.0	0.428	0.000	1
