### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1827862.0	0.023
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1827862.0	8310231.0	0.1928	0.023
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:443485	2630.6	273.4	5.641	-Infinity	1
chr8:384930	1908.0	282.5	5.131	-Infinity	1
chr2:556039	1734.5	185.7	5.598	-Infinity	1
chr7:483579	1718.4	211.5	5.397	-1044.149	1
chr2:555827	1549.5	121.6	6.047	-997.681	1
chr12:370634	1279.3	174.0	5.253	-763.689	1
chr5:409427	1314.5	209.4	5.025	-761.334	1
chr7:576798	1099.9	245.0	4.542	-590.489	1
chr12:710741	973.4	176.8	4.836	-547.836	1
chr3:29312	873.3	115.9	5.289	-523.012	1
chr10:703599	1014.4	276.5	4.250	-514.300	1
chr10:294434	832.3	180.4	4.581	-452.339	1
chr5:141226	799.2	172.3	4.588	-432.592	1
chr14:759431	748.0	199.5	4.282	-382.718	1
chr3:29469	689.6	179.9	4.313	-356.223	1
chr4:234494	694.9	203.5	4.147	-344.793	1
chr12:710612	671.6	182.3	4.256	-340.614	1
chr4:357303	640.6	165.2	4.330	-332.706	1
chr12:370931	539.3	144.9	4.271	-277.586	1
chr3:29121	548.6	171.2	4.055	-265.590	1
chr10:294174	539.2	198.0	3.820	-246.522	1
chr7:443664	457.2	140.3	4.079	-222.948	1
chr6:95702	526.9	253.0	3.433	-215.210	1
chr15:904113	485.1	206.5	3.607	-210.028	1
chr13:510961	399.9	181.0	3.518	-169.034	1
chr14:23802	413.8	215.4	3.316	-162.127	1
chr15:968195	367.6	153.1	3.639	-160.902	1
chr4:1490230	321.4	129.3	3.689	-144.164	1
chr14:500708	505.3	424.4	2.626	-142.608	1
chr5:409297	338.5	150.8	3.541	-142.303	1
chr11:519025	352.1	207.1	3.140	-130.148	1
chr11:428982	270.3	89.2	3.975	-128.856	1
chr2:555337	352.8	208.8	3.132	-128.198	1
chr11:143336	318.0	196.4	3.070	-113.735	1
chr15:987693	272.8	128.6	3.460	-113.725	1
chr15:770290	267.4	121.1	3.518	-112.297	1
chr10:120077	312.6	194.0	3.063	-110.864	1
chr4:465322	279.8	150.2	3.273	-109.332	1
chr14:759321	240.0	97.1	3.681	-107.220	1
chr4:357138	237.3	96.5	3.673	-105.338	1
chr2:554867	275.5	165.3	3.112	-100.965	1
chr4:1080606	209.6	87.0	3.644	-93.224	1
chr15:818562	229.2	118.9	3.322	-92.006	1
chr11:428808	224.4	119.9	3.279	-86.353	1
chr11:258770	214.3	125.6	3.146	-78.521	1
chr1:68687	195.1	128.3	2.980	-67.646	1
chr2:565048	155.3	67.5	3.577	-66.060	1
chr15:978892	174.8	101.3	3.162	-65.527	1
chr15:619350	160.4	82.3	3.338	-65.350	1
chr12:490162	1452.8	3294.9	1.193	-63.506	1
chr12:728378	150.4	68.6	3.508	-63.000	1
chr12:490245	1103.3	2419.1	1.242	-55.577	1
chr5:69194	154.2	94.8	3.076	-55.298	1
chr8:213266	397.1	596.1	1.789	-55.257	1
chr8:215208	361.4	521.0	1.847	-53.239	1
