### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1519274.0	0.074
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1519274.0	8310231.0	0.1566	0.074
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:254326	1744.0	200.4	5.797	-Infinity	1
chr4:1030383	1110.3	245.4	4.853	-627.807	1
chr11:592692	1156.8	315.8	4.548	-622.501	1
chr8:437138	1085.4	261.7	4.727	-604.370	1
chr14:57826	982.3	237.7	4.722	-543.620	1
chr16:95325	999.6	271.0	4.558	-539.174	1
chr2:452410	839.5	116.3	5.527	-515.274	1
chr12:672956	931.7	276.6	4.427	-490.173	1
chr2:216548	951.2	310.4	4.291	-487.479	1
chr12:253242	897.5	245.1	4.548	-482.567	1
chr10:94852	900.0	284.4	4.337	-465.678	1
chr8:255948	813.1	225.3	4.527	-435.557	1
chr14:559499	816.0	237.3	4.457	-431.203	1
chr13:861340	767.6	197.0	4.637	-421.490	1
chr11:513292	909.2	428.0	3.762	-407.891	1
chr4:403556	798.0	275.5	4.209	-401.006	1
chr7:1026779	787.3	266.3	4.239	-400.289	1
chr12:921573	810.7	295.5	4.131	-400.232	1
chr9:113434	767.7	246.0	4.317	-396.014	1
chr14:34578	700.4	204.0	4.455	-372.901	1
chr4:392631	763.5	297.8	4.033	-370.171	1
chr11:549448	704.8	214.3	4.392	-369.305	1
chr3:258759	719.1	248.7	4.207	-364.168	1
chr5:123486	706.1	229.3	4.298	-363.842	1
chr4:1242803	644.8	155.6	4.726	-357.940	1
chr9:375264	709.1	243.6	4.216	-356.903	1
chr7:81347	705.5	280.3	4.007	-340.739	1
chr12:73299	722.8	313.2	3.881	-334.953	1
chr2:770765	641.7	221.5	4.210	-324.386	1
chr14:400694	635.1	234.3	4.113	-313.998	1
chr10:136374	679.6	321.1	3.757	-305.007	1
chr15:413712	637.2	260.2	3.967	-304.187	1
chr11:385412	543.1	137.2	4.660	-298.565	1
chr4:1201996	643.4	305.9	3.748	-290.383	1
chr14:405795	523.0	152.7	4.452	-278.544	1
chr5:225581	518.0	142.3	4.539	-278.362	1
chr6:225151	474.9	118.2	4.682	-262.329	1
chr10:608119	541.3	238.0	3.861	-250.372	1
chr2:141107	543.1	242.9	3.836	-249.070	1
chr12:82181	575.3	302.4	3.603	-247.058	1
chr11:75682	557.4	277.0	3.684	-245.422	1
chr13:69864	499.9	202.8	3.977	-239.906	1
chr4:1277458	534.9	261.4	3.708	-238.954	1
chr7:423252	629.9	432.1	3.219	-236.608	1
chr14:283737	526.0	249.6	3.750	-235.756	1
chr16:482095	522.9	252.0	3.728	-233.862	1
chr15:544517	507.4	240.1	3.755	-229.370	1
chr12:704665	477.5	208.9	3.868	-223.061	1
chr4:930767	405.3	114.6	4.497	-218.837	1
chr13:392628	505.7	265.4	3.605	-218.353	1
chr8:48146	464.1	200.2	3.888	-216.700	1
chr10:54258	447.2	193.8	3.881	-208.417	1
chr12:912453	455.8	213.4	3.770	-206.472	1
chr6:225288	371.9	90.9	4.708	-205.594	1
chr7:905548	405.3	142.7	4.181	-203.015	1
chr2:444886	470.3	255.0	3.558	-201.326	1
chr6:40314	463.9	246.9	3.585	-199.331	1
chr4:1196431	434.2	199.5	3.797	-197.558	1
chr2:146017	430.0	194.4	3.821	-197.555	1
chr14:187885	404.1	156.8	4.041	-196.732	1
chr14:174770	459.5	251.8	3.543	-193.904	1
chr12:194279	471.5	274.7	3.455	-192.211	1
chr5:167722	474.2	281.1	3.429	-191.827	1
chr2:535089	449.9	246.7	3.542	-190.659	1
chr3:103497	473.3	292.7	3.369	-189.645	1
chr3:164331	469.9	292.4	3.360	-187.231	1
chr4:1317986	464.6	284.4	3.383	-186.377	1
chr12:514950	405.9	188.2	3.784	-184.834	1
chr15:722748	402.8	201.1	3.678	-177.991	1
chr4:330858	412.3	217.7	3.596	-176.454	1
chr4:431634	424.9	244.3	3.474	-175.300	1
chr15:256226	419.4	242.6	3.465	-174.489	1
chr1:61171	421.9	246.0	3.453	-173.468	1
chr4:242170	379.6	179.5	3.755	-170.243	1
chr15:432020	407.3	232.1	3.486	-168.783	1
chr4:73457	411.8	245.1	3.424	-167.381	1
chr8:498576	409.4	244.6	3.418	-165.561	1
chr11:417047	414.4	258.2	3.358	-164.251	1
chr5:409554	363.3	175.9	3.722	-162.621	1
chr2:75076	373.3	195.7	3.607	-161.640	1
chr12:332275	399.8	245.4	3.379	-160.117	1
chr12:198255	361.7	184.2	3.649	-159.553	1
chr11:499948	372.8	201.7	3.562	-159.294	1
chr7:272087	311.9	103.3	4.270	-159.075	1
chr7:607255	363.1	189.2	3.616	-157.783	1
chr1:62665	412.2	287.1	3.197	-155.345	1
chr11:99903	300.9	101.3	4.245	-154.731	1
chr7:999299	374.8	220.3	3.442	-153.711	1
chr14:779007	368.4	214.5	3.455	-152.277	1
chr14:160518	364.3	205.2	3.503	-151.462	1
chr6:210242	340.7	173.0	3.653	-148.198	1
chr12:504181	354.1	205.8	3.458	-145.353	1
chr14:350115	330.6	171.7	3.620	-144.966	1
