### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6883674.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6883674.0	8310231.0	0.7721	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:478095	988.5	318.4	2.008	-168.943	1
chr16:701018	978.4	317.1	1.998	-165.780	1
chr8:215059	1209.2	589.9	1.409	-87.905	1
chr8:213021	1200.4	616.8	1.334	-74.543	1
chr8:212492	1084.8	591.4	1.248	-55.758	1
chr8:213505	1124.2	632.7	1.202	-51.095	1
chr8:215556	1017.2	579.4	1.185	-44.331	1
chr2:478584	580.1	295.2	1.347	-39.253	1
chr16:701423	543.6	276.0	1.351	-36.418	1
chr8:35685	592.3	312.2	1.297	-35.188	1
chr8:214534	1413.7	908.6	1.011	-34.120	1
chr2:88830	408.4	205.9	1.361	-29.275	1
chr8:216001	955.7	598.3	1.049	-27.694	1
chr2:592121	335.0	163.7	1.406	-26.216	1
chr5:363433	284.4	131.2	1.489	-25.917	1
chr16:377700	368.0	189.1	1.334	-25.108	1
chr10:652303	691.5	416.5	1.105	-24.841	1
chr8:35487	483.9	300.1	1.062	-15.949	1
chr12:202193	503.6	320.7	1.024	-14.557	1
chr7:278005	563.8	365.4	0.999	-14.294	1
chr12:838972	694.3	471.8	0.930	-13.034	1
chr16:303583	583.1	387.4	0.963	-12.913	1
chr13:25454	520.9	347.4	0.958	-11.571	1
chr12:490305	1614.7	1215.3	0.783	-11.174	1
chr15:1028344	561.7	382.0	0.929	-11.143	1
chr14:500075	661.7	457.3	0.906	-11.138	1
chr12:1018370	325.2	202.6	1.056	-11.113	1
chr4:530631	163.9	86.8	1.290	-10.837	1
chr12:283315	666.9	466.7	0.888	-10.437	1
chr12:490168	4060.9	3239.9	0.699	-10.009	1
chr10:454257	621.4	443.6	0.860	-8.543	1
chr12:499186	476.1	330.4	0.900	-8.424	1
chr14:303092	501.1	353.4	0.877	-8.023	1
chr10:120873	195.8	123.3	1.041	-7.123	1
chr16:282528	171.4	105.0	1.080	-7.029	1
chr13:146855	507.4	364.7	0.850	-7.003	1
chr10:76320	212.2	136.5	1.010	-6.894	1
chr14:331937	147.6	88.6	1.110	-6.825	1
chr13:25157	589.7	432.7	0.820	-6.545	1
