### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5495571.0	0.145
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5495571.0	8310231.0	0.5030	0.145
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:233321	3508.1	722.9	3.270	-Infinity	1
chr7:883217	3411.2	517.2	3.713	-Infinity	1
chr12:370005	3395.9	518.2	3.703	-Infinity	1
chr7:882755	3328.3	673.8	3.296	-Infinity	1
chr7:883706	3271.6	531.1	3.614	-Infinity	1
chr12:369706	3251.3	547.4	3.562	-Infinity	1
chr12:233741	3232.5	602.4	3.415	-Infinity	1
chr12:232851	3146.8	738.9	3.082	-Infinity	1
chr14:89448	2995.2	588.2	3.340	-Infinity	1
chr16:701218	2522.7	435.7	3.525	-1049.377	1
chr7:883497	2269.1	333.2	3.759	-1017.000	1
chr2:478278	2297.3	358.0	3.673	-1002.274	1
chr12:369276	2606.4	535.9	3.273	-990.342	1
chr13:652650	2509.7	502.3	3.312	-968.884	1
chr8:452356	2690.5	625.5	3.096	-949.797	1
chr16:646412	2091.6	341.1	3.608	-895.864	1
chr8:451926	2280.8	468.0	3.276	-868.053	1
chr15:160118	2357.8	518.0	3.178	-862.347	1
chr16:646044	2119.9	388.1	3.441	-857.578	1
chr10:454083	2322.0	522.0	3.145	-837.345	1
chr12:232352	2387.9	581.4	3.030	-817.742	1
chr1:72157	2331.3	561.9	3.044	-803.971	1
chr3:138204	2400.6	608.3	2.972	-801.113	1
chr15:780283	2210.1	502.4	3.129	-791.880	1
chr16:701719	1888.3	336.7	3.479	-774.443	1
chr15:620454	2056.6	451.0	3.180	-754.178	1
chr7:481278	2381.5	648.7	2.868	-752.700	1
chr3:138684	2295.5	603.5	2.919	-745.808	1
chr2:478696	1800.4	320.1	3.483	-738.707	1
chr15:160497	2136.4	515.0	3.044	-735.802	1
chr12:199393	2065.5	480.8	3.094	-729.889	1
chr15:620934	2137.7	527.6	3.010	-725.741	1
chr15:780773	2015.0	456.4	3.134	-723.707	1
chr7:482055	2297.3	664.2	2.782	-693.306	1
chr15:619966	1929.8	438.7	3.129	-691.977	1
chr2:477816	1828.8	383.8	3.244	-686.385	1
chr13:25271	2064.3	537.1	2.934	-674.939	1
chr16:700730	1774.5	393.6	3.164	-647.111	1
chr15:624044	1863.3	461.0	3.006	-633.104	1
chr13:24875	1980.1	533.4	2.884	-631.732	1
chr15:623034	1885.3	483.1	2.956	-625.409	1
chr12:838691	1862.2	468.2	2.983	-624.609	1
chr8:451642	1700.6	372.4	3.183	-623.206	1
chr11:327363	1853.6	476.8	2.950	-612.841	1
chr10:120963	1575.7	320.9	3.287	-603.241	1
chr13:24375	1944.1	546.3	2.823	-601.645	1
chr7:480308	2060.6	627.6	2.707	-597.544	1
chr7:481602	1905.1	526.5	2.847	-597.281	1
chr15:621424	1816.7	472.6	2.934	-595.687	1
chr16:432943	1655.4	374.3	3.136	-594.963	1
chr15:159878	1674.8	386.2	3.108	-594.857	1
chr7:482518	1973.6	575.6	2.769	-592.948	1
chr10:139932	1734.0	426.3	3.016	-590.758	1
chr12:233990	1621.7	365.8	3.140	-585.602	1
chr15:622534	1793.7	469.2	2.926	-584.056	1
chr1:72554	1836.3	498.9	2.871	-583.929	1
chr8:381780	1730.4	434.8	2.984	-581.681	1
chr15:780593	1537.1	324.9	3.233	-575.946	1
chr8:452796	1860.9	523.1	2.822	-574.886	1
chr8:451436	1697.5	429.5	2.974	-566.137	1
chr12:838315	1879.4	550.6	2.762	-563.586	1
chr11:163983	1640.0	401.0	3.023	-561.457	1
chr15:832480	1737.7	464.1	2.896	-558.736	1
chr7:480807	2022.5	650.7	2.627	-558.392	1
chr11:327073	1654.2	412.6	2.995	-558.297	1
chr4:1489706	1581.5	381.3	3.044	-547.098	1
chr16:433398	1711.1	471.1	2.852	-539.165	1
chr7:883047	1253.3	223.3	3.480	-514.875	1
chr11:326782	1536.1	391.3	2.964	-511.744	1
chr10:121423	1592.9	430.0	2.881	-508.062	1
chr13:25675	1587.3	444.7	2.827	-492.761	1
chr14:500434	1543.3	427.1	2.845	-484.504	1
chr10:74228	1655.5	499.3	2.721	-483.448	1
chr10:664088	1531.6	419.5	2.860	-482.497	1
chr3:137854	1614.0	474.3	2.758	-482.482	1
chr12:839011	1307.2	290.4	3.162	-475.144	1
chr13:23915	1559.6	450.9	2.782	-473.053	1
chr1:72998	1634.5	504.7	2.687	-469.661	1
chr15:159609	1342.0	321.9	3.051	-466.348	1
chr11:164273	1467.7	399.8	2.868	-464.452	1
chr14:499954	1483.0	412.8	2.836	-462.975	1
chr10:228325	1444.6	388.5	2.886	-462.695	1
chr10:139653	1291.7	305.1	3.074	-452.847	1
chr10:120726	1317.7	330.6	2.986	-442.827	1
chr12:198921	1263.0	302.7	3.052	-438.111	1
chr12:839181	1250.9	297.5	3.063	-436.911	1
chr10:454562	1496.3	456.0	2.706	-433.877	1
chr7:609721	1281.2	322.1	2.983	-429.798	1
chr16:405425	1512.4	471.2	2.674	-429.775	1
chr13:297738	1727.2	629.3	2.448	-424.443	1
chr8:34861	1409.7	415.0	2.756	-421.671	1
chr12:837855	1344.3	375.3	2.832	-419.660	1
chr7:311137	1467.5	458.4	2.670	-417.501	1
chr2:88297	1317.9	360.4	2.862	-416.793	1
chr12:795036	1443.9	444.9	2.690	-415.786	1
chr4:556085	1401.7	415.8	2.745	-415.215	1
chr12:283266	1339.7	379.9	2.810	-411.331	1
chr12:199072	1100.4	235.6	3.215	-409.960	1
chr4:1403114	1314.6	368.6	2.826	-407.783	1
chr7:346346	1346.8	396.6	2.755	-402.457	1
chr2:479098	1320.1	381.7	2.782	-401.561	1
chr10:139513	1235.1	329.2	2.899	-398.673	1
chr8:35657	1265.4	348.0	2.854	-397.929	1
chr15:623561	1374.4	420.5	2.700	-397.624	1
chr12:97109	1206.8	326.3	2.878	-384.353	1
chr5:139482	1468.6	504.7	2.532	-383.592	1
chr12:368906	1311.1	398.3	2.710	-381.602	1
chr12:96202	1199.4	331.6	2.846	-377.607	1
chr7:311587	1362.4	448.2	2.595	-369.859	1
chr11:142478	1279.5	392.1	2.698	-369.368	1
chr11:163653	1144.3	304.6	2.901	-369.175	1
chr10:228058	1084.6	268.7	3.005	-367.831	1
chr1:140865	969.3	203.0	3.247	-365.310	1
chr12:96571	1039.8	245.2	3.075	-365.190	1
chr16:433899	1326.2	432.5	2.608	-363.220	1
chr14:575404	1275.2	399.9	2.665	-361.011	1
chr15:445516	1381.4	476.3	2.528	-359.615	1
chr10:121853	1235.4	377.9	2.700	-357.093	1
chr10:663900	1118.2	307.4	2.854	-353.074	1
chr10:228018	1073.1	279.6	2.932	-352.580	1
chr4:541641	1164.6	340.5	2.766	-349.663	1
chr13:652440	949.3	212.4	3.152	-346.082	1
chr15:445118	1233.9	391.9	2.646	-345.686	1
chr15:444839	1271.6	419.7	2.591	-343.777	1
chr15:621923	1060.5	284.1	2.892	-342.363	1
chr2:680560	1224.9	394.7	2.625	-339.468	1
chr14:174449	1213.9	388.9	2.634	-338.299	1
chr12:499130	1179.5	367.8	2.673	-335.349	1
chr13:298616	1240.2	410.5	2.586	-335.235	1
chr14:89093	1099.7	318.4	2.779	-332.639	1
chr15:622084	1052.0	289.3	2.854	-332.197	1
chr14:500561	1019.5	269.3	2.912	-331.311	1
chr10:349200	1110.1	333.2	2.728	-327.177	1
chr14:577184	1161.6	371.1	2.638	-324.898	1
chr12:283067	1079.2	317.8	2.755	-324.033	1
chr12:283694	1165.3	381.7	2.602	-319.409	1
chr15:407998	1047.3	301.0	2.790	-319.361	1
chr8:411241	1004.9	275.9	2.856	-318.341	1
chr10:453589	1219.2	421.7	2.523	-315.798	1
chr7:479827	1339.7	510.1	2.385	-315.458	1
