### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4099716.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4099716.0	8310231.0	0.4608	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465321	866.1	207.2	3.182	-318.860	1
chr12:490243	2962.1	2833.1	1.182	-121.895	1
chr12:370599	364.9	123.1	2.685	-107.061	1
chr7:483522	315.5	128.0	2.419	-79.093	1
chr15:619340	246.7	78.1	2.778	-77.511	1
chr4:1490190	258.0	84.7	2.725	-76.985	1
chr5:141287	225.6	73.3	2.741	-69.427	1
chr12:490153	2740.1	2921.1	1.026	-67.132	1
chr5:69199	205.1	84.0	2.405	-51.328	1
chr8:215010	585.9	471.5	1.432	-46.009	1
chr3:78543	151.0	57.0	2.524	-40.824	1
chr11:518983	203.3	100.7	2.132	-40.771	1
chr8:212510	659.0	580.5	1.301	-39.483	1
chr11:258771	151.0	67.2	2.285	-36.051	1
chr16:701029	379.8	301.5	1.451	-32.243	1
chr16:645629	118.5	47.5	2.437	-31.681	1
chr8:212999	614.2	567.9	1.231	-31.451	1
chr2:478201	355.0	282.5	1.447	-29.640	1
chr8:213638	409.1	363.1	1.290	-24.815	1
chr16:701544	357.0	310.1	1.321	-23.757	1
chr16:40542	64.0	18.8	2.888	-21.805	1
chr8:215377	420.8	405.7	1.171	-19.432	1
chr8:215668	418.7	403.1	1.173	-19.396	1
chr8:216016	542.8	552.8	1.092	-19.295	1
chr9:249232	79.9	35.2	2.302	-19.191	1
chr12:489457	330.2	308.0	1.218	-17.882	1
chr7:557847	86.2	45.4	2.044	-17.880	1
chr8:214597	687.1	752.3	0.987	-16.436	1
chr2:478783	178.3	142.1	1.446	-15.939	1
chr14:87548	91.3	55.0	1.848	-14.760	1
chr15:797137	94.6	60.8	1.756	-13.416	1
chr8:213497	340.1	350.0	1.077	-12.239	1
chr5:85251	51.1	30.4	1.868	-10.009	1
chr12:485799	216.2	216.0	1.119	-9.589	1
chr7:371383	68.1	46.0	1.685	-9.463	1
chr5:322121	76.7	58.7	1.504	-8.075	1
chr12:369844	456.1	536.9	0.883	-7.588	1
chr10:454126	266.4	291.6	0.988	-7.579	1
chr12:472483	225.8	244.3	1.004	-7.219	1
chr12:482066	191.4	202.1	1.040	-6.852	1
chr2:477868	65.9	59.8	1.258	-5.256	1
chr16:700734	75.5	75.7	1.115	-4.612	1
chr12:651116	45.9	40.9	1.285	-4.382	1
chr12:202119	126.0	140.3	0.963	-4.246	1
chr7:883459	470.9	623.0	0.714	-2.860	1
chr8:451802	375.4	497.8	0.711	-2.556	1
chr14:303020	61.7	69.5	0.946	-2.362	1
chr5:322495	120.0	154.9	0.750	-1.920	1
chr10:74256	151.4	201.5	0.705	-1.838	1
chr13:25471	164.6	221.1	0.692	-1.753	1
chr7:481973	379.3	525.1	0.649	-1.719	1
chr7:882978	467.7	646.9	0.650	-1.708	1
chr13:24256	208.6	283.4	0.676	-1.689	1
chr4:556096	61.6	76.5	0.806	-1.649	1
chr12:636984	110.2	147.3	0.700	-1.646	1
chr15:620098	63.7	82.4	0.746	-1.630	1
chr7:482444	394.7	550.4	0.638	-1.547	1
chr15:444893	130.8	177.1	0.681	-1.497	1
chr13:298199	116.1	156.5	0.687	-1.398	1
chr14:500564	136.7	188.2	0.656	-1.362	1
chr9:248830	131.7	181.1	0.659	-1.330	1
chr4:1489669	117.1	162.7	0.643	-1.310	1
chr15:445088	100.8	137.6	0.669	-1.294	1
chr12:838540	174.5	241.2	0.651	-1.283	1
chr16:405430	73.6	101.8	0.651	-1.197	1
chr1:72335	180.0	253.7	0.623	-1.183	1
chr3:138573	61.0	82.7	0.679	-1.114	1
chr7:311596	91.1	126.3	0.646	-1.092	1
chr14:500091	115.7	164.5	0.610	-1.046	1
chr12:283192	106.2	151.5	0.605	-0.977	1
