### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2045986.0	0.025
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2045986.0	8310231.0	0.2014	0.025
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:177815	1595.9	229.1	5.112	-934.526	1
chr6:106674	726.4	191.3	4.236	-368.137	1
chr5:225567	537.5	126.8	4.395	-282.347	1
chr12:490183	1722.0	2182.6	1.970	-279.672	1
chr12:490315	1378.0	1526.8	2.164	-270.980	1
chr14:772147	544.8	185.0	3.870	-252.932	1
chr12:490164	1597.1	2151.3	1.882	-235.283	1
chr9:138762	414.9	98.4	4.387	-218.591	1
chr2:165319	385.0	93.6	4.351	-201.608	1
chr12:370743	395.7	174.7	3.491	-163.688	1
chr9:249182	442.2	250.3	3.133	-160.413	1
chr4:465336	341.6	121.7	3.800	-156.821	1
chr11:519058	352.3	138.4	3.659	-156.331	1
chr13:306748	308.6	148.0	3.372	-124.618	1
chr3:78563	287.4	151.1	3.239	-109.381	1
chr5:23727	225.8	98.5	3.509	-96.162	1
chr15:904188	292.5	194.0	2.904	-95.433	1
chr12:737911	224.7	95.6	3.545	-94.931	1
chr10:18994	200.5	71.0	3.810	-91.801	1
chr9:19012	153.3	29.7	4.679	-87.036	1
chr15:619387	204.6	91.7	3.469	-85.531	1
chr15:671255	184.7	69.3	3.727	-84.780	1
chr4:10228	148.8	32.8	4.494	-80.456	1
chr10:732015	175.2	65.2	3.739	-78.478	1
chr2:136135	181.1	74.6	3.592	-77.540	1
chr15:797148	213.6	126.8	3.064	-76.625	1
chr4:13782	168.1	62.7	3.735	-76.495	1
chr10:735572	138.7	32.9	4.389	-73.762	1
chr7:483557	185.8	95.3	3.274	-71.396	1
chr13:540528	174.3	82.6	3.390	-71.060	1
chr15:424456	204.3	130.9	2.954	-69.140	1
chr4:76987	170.3	82.0	3.366	-68.649	1
chr4:600060	190.2	109.7	3.106	-68.475	1
chr12:728395	157.5	68.7	3.508	-67.905	1
chr7:766312	136.8	56.6	3.585	-59.490	1
chr9:394928	145.8	73.4	3.303	-58.446	1
chr11:258773	164.8	106.0	2.948	-56.118	1
chr16:701754	292.4	338.2	2.101	-55.928	1
chr2:478060	247.5	254.1	2.273	-54.966	1
chr15:384892	122.2	45.9	3.725	-54.796	1
chr2:478812	264.2	311.1	2.076	-50.184	1
chr15:391744	117.1	51.8	3.488	-49.441	1
chr4:1490285	118.9	57.0	3.373	-48.515	1
chr8:215021	353.1	506.6	1.791	-48.512	1
chr5:18941	124.1	66.6	3.209	-47.438	1
