### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1328165.0	0.094
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1328165.0	8310231.0	0.1237	0.094
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465324	1758.5	222.7	5.996	-Infinity	1
chr15:619353	1693.2	179.7	6.251	-Infinity	1
chr7:483581	1029.3	150.9	5.785	-649.771	1
chr12:370601	854.9	66.6	6.697	-572.715	1
chr4:1490233	843.9	125.6	5.763	-531.590	1
chr12:370792	833.8	131.6	5.678	-520.166	1
chr16:645624	811.6	140.8	5.542	-499.687	1
chr5:141201	759.0	98.3	5.963	-484.485	1
chr16:810145	772.9	164.6	5.246	-460.937	1
chr14:87528	815.8	239.5	4.783	-457.664	1
chr1:141789	749.2	200.7	4.915	-429.993	1
chr15:797134	728.4	194.0	4.924	-419.117	1
chr11:519060	703.4	172.8	5.041	-408.453	1
chr5:141286	633.6	90.4	5.825	-399.307	1
chr12:593559	635.1	164.9	4.960	-365.088	1
chr12:370622	526.2	39.7	6.744	-356.628	1
chr11:258773	552.8	105.0	5.412	-338.531	1
chr1:165745	583.5	152.7	4.950	-337.117	1
chr4:1080605	572.2	153.1	4.917	-329.522	1
chr7:536178	577.8	173.8	4.748	-322.421	1
chr16:432166	503.2	100.6	5.338	-303.432	1
chr5:448904	528.1	139.8	4.933	-302.084	1
chr15:904111	527.9	162.5	4.715	-291.024	1
chr12:481480	509.5	144.4	4.834	-289.700	1
chr13:661877	525.2	173.4	4.614	-286.344	1
chr16:67123	517.1	175.1	4.577	-280.924	1
chr9:249250	465.4	92.9	5.340	-280.758	1
chr16:56869	493.1	145.9	4.772	-274.598	1
chr12:490240	1791.0	3885.2	1.898	-268.584	1
chr13:306632	465.1	144.1	4.706	-258.882	1
chr4:1207118	432.6	93.6	5.224	-258.388	1
chr10:478467	421.6	96.5	5.142	-250.718	1
chr10:472881	442.4	126.6	4.820	-250.701	1
chr14:576383	447.6	142.6	4.665	-247.298	1
chr15:118120	484.8	217.7	4.170	-244.139	1
chr16:431819	422.9	107.2	4.995	-244.016	1
chr12:368361	457.0	169.3	4.448	-243.646	1
chr11:258814	435.2	129.6	4.763	-241.800	1
chr12:651145	428.8	125.2	4.791	-241.108	1
chr2:556041	431.2	132.5	4.717	-239.074	1
chr13:196749	445.7	153.9	4.549	-238.742	1
chr2:555918	399.5	99.5	5.020	-231.050	1
chr7:557846	431.1	158.8	4.456	-229.322	1
chr5:69204	432.8	166.7	4.392	-227.548	1
chr15:28141	404.1	115.3	4.825	-227.435	1
chr2:554964	450.4	207.0	4.137	-224.651	1
chr12:809468	393.7	109.9	4.855	-224.048	1
chr2:408768	407.4	134.6	4.613	-223.435	1
chr4:992228	373.6	87.6	5.107	-221.084	1
chr12:370544	354.5	58.3	5.619	-218.825	1
chr15:904405	440.9	204.0	4.127	-218.095	1
chr12:651551	414.5	167.2	4.325	-215.532	1
chr7:483403	354.8	87.9	5.028	-207.893	1
chr8:548912	401.3	169.4	4.260	-206.887	1
chr11:231328	391.6	153.1	4.370	-206.287	1
chr13:184895	425.7	210.4	4.032	-204.894	1
chr4:357339	406.9	177.9	4.209	-203.673	1
chr9:249222	362.4	106.9	4.776	-202.135	1
chr16:855823	419.9	217.2	3.966	-201.654	1
chr16:856136	380.3	138.8	4.469	-201.347	1
chr9:22389	336.8	77.8	5.129	-199.103	1
chr2:236135	424.2	229.7	3.900	-198.900	1
chr10:478778	414.1	213.9	3.968	-197.772	1
chr16:641442	386.9	165.4	4.242	-196.949	1
chr4:721951	359.3	117.4	4.629	-196.764	1
chr3:29326	411.6	226.3	3.878	-193.822	1
chr9:386756	352.8	119.0	4.583	-192.697	1
chr7:536491	370.6	149.4	4.326	-192.275	1
chr13:197062	387.2	182.8	4.098	-191.208	1
chr11:517427	391.0	186.9	4.080	-191.030	1
chr4:1207431	383.8	178.5	4.120	-188.593	1
chr10:473194	380.0	180.6	4.088	-186.634	1
chr4:600083	318.8	75.0	5.102	-186.613	1
