### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1354740.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1354740.0	8310231.0	0.1553	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490246	746.1	1870.2	1.361	-50.412	1
chr8:215633	240.5	438.1	1.822	-34.749	1
chr12:490054	567.7	1499.3	1.286	-33.502	1
chr8:215032	240.9	455.5	1.768	-33.453	1
chr12:490337	513.2	1321.7	1.322	-32.664	1
chr8:213035	210.5	411.7	1.719	-28.136	1
chr8:215391	196.0	380.9	1.728	-25.886	1
chr8:213635	223.0	465.3	1.626	-25.576	1
chr8:216051	250.5	548.1	1.557	-25.523	1
chr8:212608	247.3	543.9	1.550	-25.227	1
chr12:490112	423.5	1138.5	1.260	-24.319	1
chr8:214629	251.1	589.6	1.455	-22.101	1
chr8:213305	163.9	353.2	1.579	-18.545	1
chr8:214027	211.8	608.9	1.163	-10.636	1
chr12:485764	76.0	226.5	1.112	-4.229	1
chr8:212356	26.1	57.3	1.552	-4.120	1
chr12:472509	79.4	255.8	0.999	-3.643	1
chr12:482119	66.8	213.0	1.014	-2.940	1
chr12:489796	44.6	146.6	0.972	-2.472	1
chr12:489422	75.6	292.7	0.733	-1.568	1
chr8:214271	191.6	811.1	0.605	-1.091	1
