### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1343968.0	0.025
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1343968.0	8310231.0	0.1431	0.025
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465324	711.9	202.9	4.616	-386.114	1
chr15:619369	572.8	103.9	5.269	-344.568	1
chr7:483580	606.4	177.8	4.575	-328.111	1
chr12:370698	574.8	136.8	4.876	-327.325	1
chr4:1490261	446.8	128.3	4.605	-243.318	1
chr16:645587	425.7	138.5	4.425	-225.964	1
chr1:141786	424.8	175.8	4.078	-206.991	1
chr11:519056	428.1	181.7	4.041	-206.840	1
chr14:576376	374.8	140.8	4.218	-188.370	1
chr14:87600	342.9	173.5	3.788	-157.457	1
chr9:249255	330.0	152.3	3.921	-156.919	1
chr11:258793	328.0	160.0	3.841	-153.013	1
chr5:69202	296.7	127.1	4.028	-142.983	1
chr12:370621	252.2	66.7	4.725	-140.555	1
chr15:619349	230.4	73.8	4.447	-122.480	1
chr13:661942	299.2	197.2	3.407	-120.737	1
chr16:810148	282.6	173.3	3.511	-119.862	1
chr12:651147	293.4	205.1	3.322	-115.003	1
chr4:1080610	222.0	80.0	4.278	-114.154	1
chr13:306693	236.8	109.4	3.919	-112.880	1
chr15:797141	248.9	141.3	3.622	-108.080	1
chr7:915025	224.2	105.1	3.898	-104.547	1
chr16:67147	232.9	136.9	3.571	-100.485	1
chr12:490157	1448.9	3878.3	1.385	-100.041	1
chr5:141248	206.3	95.7	3.913	-98.826	1
chr12:97714	230.1	133.4	3.592	-98.629	1
chr10:478502	257.8	195.6	3.204	-98.337	1
chr3:137383	197.3	78.0	4.144	-97.720	1
chr7:536185	236.7	161.5	3.357	-93.495	1
chr16:75120	210.0	118.0	3.637	-93.224	1
chr4:992227	227.0	156.7	3.340	-90.207	1
chr12:368364	200.2	112.3	3.639	-86.991	1
chr13:388472	171.9	73.6	4.030	-84.176	1
chr1:165745	222.5	172.4	3.173	-83.762	1
chr16:56871	199.9	135.1	3.371	-80.336	1
chr7:557831	174.5	97.4	3.646	-78.478	1
chr12:593624	219.9	184.5	3.059	-78.194	1
chr12:481464	203.8	155.5	3.195	-76.588	1
chr4:1207120	193.2	140.4	3.265	-74.104	1
chr15:978933	168.3	91.1	3.690	-74.102	1
