### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1927484.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1927484.0	8310231.0	0.2209	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:485721	228.3	285.0	1.859	-35.755	1
chr12:482124	215.5	267.0	1.869	-34.259	1
chr12:472496	224.9	318.7	1.676	-27.714	1
chr8:212681	353.8	611.8	1.388	-26.297	1
chr12:489380	237.3	356.5	1.591	-26.029	1
chr7:1004267	165.1	213.5	1.808	-24.217	1
chr8:214825	229.6	384.8	1.434	-20.055	1
chr3:123597	208.2	338.9	1.476	-19.787	1
chr8:213174	305.3	559.8	1.304	-19.786	1
chr4:488817	212.6	345.0	1.480	-19.476	1
chr5:448942	59.0	42.4	2.655	-17.995	1
chr12:596303	78.0	77.9	2.180	-17.130	1
chr16:853295	100.1	125.9	1.848	-16.512	1
chr5:86536	212.7	384.5	1.324	-15.345	1
chr3:168321	154.1	249.8	1.482	-14.751	1
chr4:988066	82.2	105.7	1.816	-13.013	1
chr7:700973	176.9	317.8	1.334	-12.955	1
chr12:596863	56.3	57.3	2.152	-12.747	1
chr15:110982	167.9	302.2	1.331	-12.606	1
chr12:217853	65.1	75.4	1.966	-12.538	1
chr4:1211242	69.5	83.8	1.908	-12.301	1
chr14:99367	49.3	48.3	2.207	-11.789	1
chr8:548597	58.1	64.1	2.038	-11.549	1
chr8:134372	142.5	258.0	1.323	-11.067	1
chr4:988478	58.9	69.6	1.939	-11.012	1
chr10:475622	52.4	54.4	2.125	-10.984	1
chr13:199467	55.6	67.1	1.906	-10.717	1
chr5:446139	43.3	44.5	2.140	-10.619	1
chr8:215203	239.0	493.8	1.132	-10.615	1
chr13:375461	52.4	62.9	1.915	-10.423	1
chr4:647889	37.7	35.5	2.268	-10.125	1
chr8:216044	229.1	478.2	1.117	-10.043	1
chr1:166319	227.9	476.5	1.115	-9.843	1
chr14:522335	41.4	43.9	2.094	-9.713	1
chr13:187287	53.1	65.2	1.881	-9.505	1
chr15:120814	48.2	56.0	1.963	-9.298	1
chr15:354061	131.8	248.7	1.263	-9.201	1
chr10:481781	63.5	87.5	1.717	-9.187	1
chr4:647678	37.9	39.9	2.105	-8.989	1
chr14:97846	34.6	33.9	2.210	-8.716	1
chr7:287370	130.0	244.7	1.266	-8.705	1
chr10:482553	42.3	47.9	1.999	-8.696	1
chr12:478759	29.8	25.8	2.387	-8.690	1
chr8:213632	190.0	398.9	1.109	-8.315	1
chr4:1211391	41.0	49.2	1.915	-8.277	1
chr10:478502	33.9	34.2	2.166	-8.259	1
chr4:1210206	33.4	35.3	2.099	-8.259	1
chr2:326812	160.3	327.2	1.150	-8.034	1
chr8:215646	233.9	520.6	1.024	-7.998	1
chr13:187477	48.9	65.5	1.757	-7.962	1
chr4:989135	35.3	36.2	2.141	-7.667	1
chr14:569887	87.6	157.4	1.334	-7.604	1
chr4:1210457	41.1	52.4	1.828	-7.381	1
chr15:121212	34.5	38.0	2.038	-7.240	1
chr1:162408	48.6	72.1	1.611	-7.192	1
chr7:878730	129.4	260.7	1.168	-7.187	1
chr4:1017227	105.6	206.5	1.211	-6.933	1
chr15:121470	30.6	34.0	2.027	-6.929	1
chr10:481174	30.5	34.3	2.011	-6.929	1
chr12:366296	139.8	292.7	1.112	-6.849	1
chr4:880460	50.0	75.4	1.587	-6.823	1
chr13:374845	33.4	38.4	1.976	-6.821	1
chr10:424479	135.8	284.6	1.111	-6.760	1
chr12:655356	41.1	58.1	1.679	-6.569	1
chr10:476239	38.4	51.0	1.769	-6.238	1
chr12:478097	30.8	39.8	1.811	-6.005	1
chr12:232137	65.0	114.7	1.360	-5.994	1
chr7:540300	36.9	52.5	1.672	-5.871	1
chr12:797229	117.0	246.2	1.106	-5.776	1
chr16:769227	118.9	249.1	1.111	-5.620	1
chr7:539491	32.0	45.0	1.687	-5.565	1
