### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1007432.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1007432.0	8310231.0	0.1225	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215034	174.0	383.0	1.891	-28.580	1
chr8:212576	177.0	460.8	1.649	-21.493	1
chr8:213058	130.5	298.6	1.835	-20.664	1
chr8:213269	133.5	336.1	1.698	-17.348	1
chr8:214574	184.7	551.0	1.453	-16.822	1
chr8:215353	141.3	379.1	1.606	-16.466	1
chr8:213774	159.2	459.4	1.500	-15.655	1
chr8:214794	95.9	239.3	1.711	-13.361	1
chr8:215607	112.9	321.9	1.518	-12.075	1
chr8:212813	92.9	245.7	1.626	-11.248	1
chr8:215830	95.6	278.4	1.487	-9.625	1
chr8:216052	120.1	410.2	1.257	-8.081	1
chr8:213527	69.2	228.0	1.309	-6.325	1
chr8:214169	238.1	1082.9	0.844	-4.146	1
chr12:485735	26.1	123.2	0.792	-1.100	1
chr12:489787	23.2	123.3	0.618	-0.691	1
chr12:490195	234.9	2909.4	-0.601	0.000	1
chr12:490110	170.6	2060.6	-0.565	0.000	1
