### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1355062.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1355062.0	8310231.0	0.1469	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490156	612.5	1395.2	1.579	-62.303	1
chr12:490347	592.8	1380.0	1.548	-57.252	1
chr12:490082	548.0	1256.0	1.570	-54.866	1
chr12:490259	548.0	1263.2	1.562	-54.200	1
chr12:489947	349.0	772.4	1.621	-38.665	1
chr10:73719	103.4	163.1	2.109	-22.142	1
chr15:866976	43.2	41.9	2.812	-13.996	1
chr8:212632	167.0	461.3	1.301	-11.846	1
chr16:404850	34.2	40.2	2.534	-11.236	1
chr12:898032	30.4	32.6	2.666	-10.572	1
chr4:229784	32.8	37.8	2.562	-10.200	1
chr7:310906	52.1	93.8	1.919	-10.009	1
chr8:215870	149.0	428.7	1.242	-9.699	1
chr12:489371	119.7	326.5	1.319	-9.532	1
chr8:215145	118.4	316.5	1.349	-9.509	1
chr7:254530	46.4	74.9	2.076	-9.416	1
chr8:213170	139.3	398.4	1.250	-9.082	1
chr12:485747	93.0	239.8	1.401	-8.463	1
chr16:76361	34.5	49.9	2.234	-8.259	1
chr8:214587	209.1	677.3	1.071	-8.224	1
chr8:36102	35.2	58.7	2.029	-7.667	1
chr15:1028726	35.3	67.4	1.834	-7.140	1
chr8:212875	91.5	251.9	1.306	-6.893	1
chr12:1019055	26.5	35.1	2.362	-6.773	1
chr12:198698	28.5	41.0	2.242	-6.620	1
chr8:215348	89.0	258.0	1.231	-6.389	1
chr8:213945	200.6	692.6	0.979	-6.207	1
chr12:202646	27.9	52.4	1.857	-5.670	1
chr12:472505	88.4	269.6	1.158	-5.519	1
chr8:215594	95.6	303.4	1.100	-5.094	1
chr16:701718	27.3	56.3	1.725	-4.477	1
chr12:482065	70.5	213.5	1.169	-4.466	1
chr7:883423	110.2	380.8	0.978	-4.299	1
chr14:499582	24.7	57.8	1.543	-3.773	1
chr8:214873	31.5	92.3	1.216	-3.068	1
chr8:213592	72.1	259.4	0.920	-2.545	1
chr7:883180	78.8	285.9	0.908	-2.459	1
chr11:326950	31.6	106.7	1.010	-2.222	1
chr12:838654	24.7	78.1	1.108	-2.173	1
chr12:233617	32.8	115.4	0.950	-2.078	1
chr7:481257	34.8	124.5	0.928	-1.826	1
chr7:481875	25.6	83.1	1.068	-1.787	1
chr11:326664	26.3	90.3	0.985	-1.656	1
chr5:442104	26.2	89.7	0.992	-1.656	1
chr12:232928	24.3	93.8	0.816	-1.460	1
chr15:160012	27.9	103.3	0.878	-1.430	1
chr15:780751	30.6	119.7	0.798	-1.405	1
chr8:216205	34.8	140.8	0.750	-1.299	1
chr12:232590	24.9	89.0	0.929	-1.277	1
chr5:442311	46.7	194.4	0.708	-1.253	1
chr15:780581	40.2	168.2	0.702	-1.142	1
chr7:882879	31.7	134.7	0.680	-1.089	1
chr7:883008	33.6	145.8	0.650	-0.959	1
chr16:856905	24.9	107.8	0.651	-0.952	1
chr8:133100	26.1	114.0	0.642	-0.886	1
chr5:354932	27.5	118.4	0.663	-0.825	1
chr12:369791	55.2	256.3	0.553	0.000	1
chr14:568176	50.7	234.3	0.557	0.000	1
chr8:388932	41.6	209.4	0.436	0.000	1
chr1:166273	39.8	232.3	0.223	0.000	1
chr15:274750	32.4	154.7	0.510	0.000	1
chr15:301079	28.9	145.0	0.440	0.000	1
chr12:366225	27.8	128.4	0.560	0.000	1
chr5:100122	25.6	121.9	0.514	0.000	1
