### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1978153.0	0.054
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1978153.0	8310231.0	0.2050	0.054
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:481461	1476.3	675.1	3.415	-592.631	1
chr7:481122	1387.7	656.1	3.367	-548.130	1
chr7:480130	1379.4	694.3	3.277	-525.709	1
chr15:621151	1148.6	529.2	3.404	-460.421	1
chr13:24361	1055.0	480.4	3.421	-425.447	1
chr7:480643	1192.1	680.6	3.095	-422.082	1
chr5:340360	855.0	312.0	3.741	-383.762	1
chr10:121568	867.6	357.3	3.566	-367.025	1
chr2:478679	793.9	310.9	3.638	-345.371	1
chr15:622701	882.9	460.1	3.226	-330.872	1
chr15:621681	885.3	475.3	3.183	-325.990	1
chr7:481958	1004.1	699.2	2.808	-309.324	1
chr15:622183	859.6	525.5	2.996	-292.392	1
chr12:96248	748.9	408.0	3.162	-274.324	1
chr16:433919	639.4	260.0	3.585	-272.651	1
chr13:24845	793.1	501.0	2.949	-263.686	1
chr15:623222	738.3	435.2	3.049	-256.392	1
chr12:95746	784.9	509.4	2.910	-255.660	1
chr15:620676	740.6	478.0	2.918	-243.496	1
chr5:340809	616.0	296.9	3.339	-242.879	1
chr13:24087	691.1	411.2	3.035	-238.915	1
chr16:701659	533.4	213.0	3.610	-231.036	1
chr10:121348	521.8	198.5	3.681	-230.769	1
chr7:882908	684.6	456.4	2.871	-219.399	1
chr8:452378	617.1	384.4	2.969	-207.988	1
chr12:708752	560.7	297.8	3.199	-207.548	1
chr16:433739	517.6	245.3	3.363	-204.782	1
chr12:638358	661.1	471.0	2.775	-201.238	1
chr10:121087	559.8	319.6	3.095	-199.715	1
chr1:140280	563.8	327.7	3.069	-197.634	1
chr14:26128	558.1	331.4	3.038	-195.344	1
chr16:701908	532.1	298.8	3.119	-191.240	1
chr14:26548	488.0	248.4	3.260	-187.437	1
