### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1779091.0	0.079
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1779091.0	8310231.0	0.1768	0.079
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:477951	1039.6	335.5	4.131	-513.274	1
chr16:701048	822.0	230.6	4.334	-425.900	1
chr16:700871	845.4	305.5	3.968	-400.811	1
chr2:478233	784.2	296.5	3.903	-366.843	1
chr15:1028374	739.3	559.4	2.902	-241.173	1
chr7:883477	838.6	801.1	2.566	-225.185	1
chr8:35707	633.3	422.7	3.083	-225.134	1
chr8:35483	561.2	401.2	2.984	-191.489	1
chr2:681454	604.0	504.5	2.760	-181.953	1
chr8:75731	546.5	406.2	2.928	-181.244	1
chr15:160128	641.1	594.9	2.608	-176.562	1
chr4:1489481	582.8	535.9	2.621	-163.012	1
chr10:652366	514.6	410.7	2.825	-161.813	1
chr13:25515	549.1	484.3	2.681	-159.015	1
chr4:322703	525.3	456.7	2.702	-154.686	1
chr15:254579	472.3	370.7	2.849	-150.104	1
chr12:283259	503.1	432.9	2.717	-148.792	1
chr2:88932	427.5	299.7	3.012	-148.566	1
chr7:556195	490.0	413.3	2.745	-146.644	1
chr5:363430	396.8	250.6	3.163	-145.972	1
chr8:451614	601.8	679.9	2.324	-136.148	1
chr16:654581	471.1	426.8	2.642	-133.468	1
chr13:25128	563.3	621.1	2.359	-132.499	1
chr15:445034	545.4	579.4	2.413	-132.471	1
chr12:283510	424.8	355.0	2.759	-129.528	1
chr10:154253	337.4	203.2	3.231	-129.352	1
chr11:555433	333.6	193.5	3.286	-128.441	1
chr7:648524	405.5	326.4	2.813	-127.482	1
chr15:110675	357.4	238.3	3.084	-126.683	1
chr16:701376	376.1	272.8	2.963	-126.445	1
chr7:482248	516.7	543.9	2.426	-126.292	1
chr14:499999	495.1	508.0	2.463	-125.430	1
chr7:278084	425.5	382.6	2.653	-122.152	1
chr10:76270	441.5	416.2	2.585	-121.428	1
chr16:303549	352.2	252.8	2.978	-120.136	1
chr12:838814	478.1	496.2	2.446	-119.740	1
chr16:731380	357.6	268.8	2.911	-118.153	1
chr4:1236830	444.8	437.9	2.523	-117.159	1
chr12:499329	467.3	487.1	2.440	-115.669	1
chr15:110532	371.5	302.2	2.798	-115.094	1
chr16:377576	358.3	283.9	2.836	-113.010	1
chr11:164073	451.2	479.0	2.414	-110.502	1
chr8:451992	449.3	476.2	2.416	-109.524	1
chr12:233826	514.4	617.1	2.237	-108.986	1
chr4:44471	347.8	291.8	2.753	-105.945	1
chr15:575663	290.9	191.7	3.102	-105.797	1
chr10:120893	400.2	406.5	2.477	-103.478	1
chr1:72261	383.7	373.2	2.540	-103.406	1
chr12:202259	358.1	321.2	2.657	-103.371	1
chr2:591961	333.8	279.9	2.754	-101.654	1
chr8:148361	343.4	304.9	2.671	-100.640	1
chr11:327143	491.8	612.1	2.184	-100.152	1
chr16:303777	354.3	324.6	2.626	-99.760	1
chr12:480337	322.0	267.9	2.765	-98.437	1
chr12:369860	448.5	527.7	2.265	-97.650	1
chr10:454249	405.5	437.1	2.391	-97.349	1
chr2:478701	351.5	330.9	2.587	-97.235	1
chr9:317134	395.4	423.5	2.401	-96.925	1
chr16:136186	324.9	279.0	2.719	-96.842	1
chr12:202132	319.0	266.4	2.760	-96.826	1
chr13:123827	348.3	323.5	2.606	-96.652	1
chr4:427660	376.4	381.1	2.482	-96.542	1
chr11:519787	424.2	487.7	2.299	-94.985	1
chr7:255079	294.1	228.8	2.862	-94.823	1
chr2:45943	381.7	405.9	2.411	-94.073	1
chr12:839052	370.6	383.7	2.450	-94.055	1
chr2:592336	326.7	301.7	2.615	-91.745	1
chr3:138111	495.3	668.3	2.068	-90.530	1
chr15:93942	371.4	396.6	2.405	-90.031	1
chr5:424059	376.1	411.8	2.369	-89.839	1
chr16:377948	334.7	323.8	2.548	-89.483	1
chr4:44810	254.9	178.5	3.014	-88.907	1
chr4:340841	340.0	342.5	2.489	-88.270	1
chr15:678449	355.7	378.5	2.410	-88.012	1
chr15:445509	433.8	547.1	2.165	-87.760	1
chr12:781009	360.3	387.7	2.394	-87.314	1
chr12:898504	338.2	343.3	2.478	-87.270	1
chr8:104758	349.4	364.5	2.439	-87.257	1
