### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1498876.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1498876.0	8310231.0	0.1748	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:140241	412.1	333.5	2.822	-129.081	1
chr1:140735	336.3	267.5	2.847	-108.260	1
chr5:365672	376.7	357.6	2.592	-104.205	1
chr12:96342	347.2	308.6	2.686	-102.757	1
chr1:139754	362.6	392.0	2.404	-88.775	1
chr5:366125	295.5	323.2	2.387	-71.973	1
chr12:90538	334.1	409.4	2.223	-71.306	1
chr5:365232	292.4	327.2	2.354	-68.757	1
chr12:96837	255.6	261.2	2.485	-67.082	1
chr4:807540	291.9	337.7	2.306	-65.785	1
chr12:91014	331.5	436.1	2.121	-64.314	1
chr5:366509	263.4	290.1	2.377	-64.291	1
chr2:382743	281.0	359.7	2.160	-57.665	1
chr12:89061	290.0	387.2	2.099	-56.130	1
chr7:773210	300.7	414.1	2.055	-55.589	1
chr12:97104	301.8	427.5	2.014	-53.964	1
chr12:89928	252.5	309.7	2.222	-53.722	1
chr12:89511	283.9	393.9	2.044	-52.486	1
chr12:95992	215.7	242.5	2.347	-51.468	1
chr4:807037	257.9	338.1	2.126	-50.789	1
chr16:96588	265.4	374.8	2.019	-47.513	1
chr7:773621	230.5	307.8	2.099	-45.461	1
chr16:98217	209.3	268.3	2.158	-43.887	1
chr7:772721	255.2	386.9	1.916	-41.473	1
chr16:97113	246.1	385.1	1.870	-37.919	1
chr16:97522	210.3	297.5	2.016	-37.520	1
chr1:141104	182.0	242.5	2.102	-35.891	1
chr13:71829	182.3	250.0	2.061	-35.265	1
chr16:97989	174.1	250.1	1.994	-31.447	1
chr2:382290	197.8	324.5	1.802	-29.065	1
chr5:364865	208.9	349.0	1.776	-28.645	1
