### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1178547.0	0.085
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1178547.0	8310231.0	0.1178	0.085
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:205777	861.7	225.8	5.018	-500.106	1
chr7:707520	792.9	225.9	4.897	-452.446	1
chr5:449007	707.3	177.4	5.080	-415.651	1
chr4:1207015	667.1	174.6	5.019	-387.210	1
chr16:810253	622.2	136.1	5.278	-371.018	1
chr12:593455	634.8	177.2	4.926	-365.088	1
chr10:472778	652.0	206.2	4.746	-362.718	1
chr7:536074	651.6	214.4	4.689	-358.651	1
chr1:165849	614.7	168.6	4.952	-354.902	1
chr12:481584	608.5	175.9	4.875	-347.169	1
chr4:992331	620.7	214.7	4.617	-338.271	1
chr16:56765	608.4	198.6	4.700	-336.099	1
chr13:196645	599.0	194.4	4.709	-333.351	1
chr10:478362	575.8	154.9	4.980	-331.592	1
chr12:654788	615.2	307.3	4.087	-300.912	1
chr4:1210711	591.0	269.2	4.220	-299.500	1
chr16:60427	584.5	274.0	4.178	-291.968	1
chr15:121691	565.2	241.8	4.310	-291.196	1
chr9:210079	544.6	205.3	4.493	-289.501	1
chr4:987960	574.1	308.8	3.980	-274.256	1
chr10:482056	533.7	244.0	4.215	-270.641	1
chr10:476432	561.6	302.5	3.978	-269.200	1
chr9:209155	545.6	276.8	4.064	-267.064	1
chr10:482542	530.2	250.6	4.166	-265.094	1
chr12:477922	512.8	224.1	4.280	-262.654	1
chr9:208686	477.4	172.7	4.552	-257.122	1
chr9:209595	495.5	218.9	4.264	-254.357	1
chr9:210322	435.5	118.0	4.969	-252.998	1
chr13:201937	452.1	170.8	4.489	-240.285	1
chr15:118018	501.8	288.5	3.884	-235.839	1
chr16:62057	435.8	166.3	4.475	-232.683	1
chr14:519474	448.6	187.5	4.344	-231.460	1
chr12:655302	496.2	295.7	3.832	-230.018	1
chr5:443715	466.8	232.1	4.094	-229.473	1
chr7:539710	456.4	215.9	4.165	-227.935	1
chr1:160556	435.2	183.7	4.330	-225.826	1
chr7:541662	413.1	148.0	4.567	-223.564	1
chr12:476292	416.9	156.3	4.501	-223.064	1
chr15:122153	414.2	172.3	4.351	-214.866	1
chr10:483949	380.9	121.2	4.737	-211.723	1
chr4:1211199	419.2	209.4	4.086	-206.517	1
chr10:478069	392.5	175.3	4.249	-200.919	1
chr4:1212598	333.8	71.8	5.301	-200.808	1
chr4:1211384	388.6	184.0	4.164	-195.364	1
chr4:1212303	375.0	160.6	4.308	-194.938	1
chr13:201438	409.1	225.2	3.947	-194.543	1
chr7:712220	324.9	74.0	5.220	-194.523	1
chr9:208184	392.9	187.6	4.152	-194.481	1
chr5:444214	417.3	239.6	3.886	-194.411	1
chr4:988451	411.7	230.4	3.922	-193.179	1
chr16:61558	409.5	235.1	3.886	-192.537	1
chr9:206412	392.7	198.5	4.069	-192.333	1
chr13:200328	379.4	171.0	4.235	-191.666	1
chr14:523104	414.9	248.4	3.826	-190.556	1
chr12:598747	367.2	155.8	4.322	-189.616	1
chr1:161055	409.2	238.3	3.866	-189.294	1
chr9:207713	378.7	186.5	4.107	-188.793	1
chr14:102214	377.4	185.1	4.113	-188.137	1
chr7:540359	395.3	226.1	3.891	-185.532	1
chr7:711674	378.1	190.2	4.077	-185.329	1
chr13:200874	360.0	168.4	4.181	-182.036	1
chr16:804960	355.1	165.0	4.191	-178.741	1
chr5:444714	367.4	186.9	4.061	-178.168	1
chr16:804666	327.7	121.7	4.514	-175.819	1
chr15:598627	386.5	244.6	3.745	-175.302	1
chr4:988719	346.7	166.1	4.147	-173.481	1
chr12:475996	276.0	43.3	5.757	-172.018	1
chr13:374810	384.3	251.9	3.695	-170.932	1
chr12:476791	354.6	190.7	3.980	-170.387	1
chr12:655615	365.7	217.6	3.834	-169.561	1
chr12:599040	314.3	111.2	4.584	-169.559	1
chr7:541240	348.9	191.4	3.952	-166.510	1
chr10:483539	340.9	178.2	4.021	-163.377	1
chr3:168622	324.2	159.6	4.107	-161.886	1
chr7:712183	315.5	142.1	4.236	-161.721	1
chr14:97152	356.0	228.2	3.727	-160.677	1
chr16:62353	284.1	86.9	4.795	-159.026	1
chr12:477429	334.0	201.3	3.816	-154.273	1
chr16:61041	307.3	151.1	4.110	-153.569	1
chr5:445041	316.3	165.3	4.022	-153.240	1
chr2:225883	327.6	194.9	3.835	-153.013	1
chr16:806579	323.2	179.5	3.934	-152.414	1
chr7:710296	308.9	159.9	4.035	-151.429	1
chr12:656721	285.1	116.2	4.380	-150.086	1
chr2:224981	338.4	229.0	3.649	-149.973	1
chr1:160260	293.6	130.2	4.258	-149.436	1
chr1:162308	325.3	196.6	3.812	-148.547	1
chr7:710683	322.8	197.6	3.793	-147.278	1
chr7:540063	322.4	207.7	3.720	-144.164	1
chr5:445333	282.4	135.0	4.150	-142.841	1
chr15:123606	291.4	146.1	4.082	-142.462	1
chr15:122553	294.6	158.3	3.981	-142.336	1
chr7:562158	307.1	181.0	3.848	-142.170	1
chr13:358976	319.8	212.9	3.672	-139.860	1
chr12:477074	275.2	135.0	4.113	-138.240	1
chr7:563388	311.2	208.4	3.664	-137.255	1
chr7:562911	289.2	162.0	3.921	-135.820	1
chr7:709185	270.6	130.7	4.136	-134.962	1
chr13:200493	266.5	133.7	4.080	-132.345	1
chr7:708026	310.1	221.0	3.574	-131.924	1
chr16:60908	275.0	155.2	3.910	-129.445	1
chr16:851596	319.4	259.6	3.385	-129.102	1
chr2:263551	297.3	204.0	3.629	-128.522	1
chr5:445436	289.0	197.1	3.638	-125.902	1
chr9:206904	250.8	126.2	4.076	-124.674	1
chr4:1099512	319.6	282.2	3.265	-122.193	1
chr14:525041	234.2	97.6	4.347	-122.117	1
chr8:544909	285.9	207.8	3.545	-121.712	1
chr4:1211807	276.2	194.2	3.593	-120.792	1
chr15:599109	298.6	242.6	3.385	-120.737	1
chr16:805748	250.3	142.8	3.895	-119.260	1
chr3:83014	234.7	103.2	4.271	-119.182	1
chr3:90355	249.9	137.7	3.945	-118.617	1
chr4:647563	288.3	226.9	3.431	-118.435	1
chr13:358478	286.9	225.2	3.435	-117.826	1
chr9:207423	223.0	89.7	4.399	-117.796	1
chr16:850651	234.8	116.2	4.100	-117.001	1
chr13:187976	282.1	218.6	3.453	-116.994	1
chr15:123075	267.4	180.9	3.649	-116.928	1
chr9:205369	243.6	129.1	4.001	-116.749	1
chr7:709800	247.1	138.4	3.921	-116.690	1
chr4:1100143	279.6	212.9	3.478	-115.163	1
chr12:597493	264.7	178.2	3.656	-115.058	1
chr16:852078	262.5	183.4	3.602	-114.436	1
chr12:597946	253.0	163.3	3.717	-112.962	1
chr12:596964	277.6	221.1	3.414	-111.765	1
chr3:82811	247.1	153.3	3.774	-111.627	1
chr7:540911	249.3	161.4	3.712	-110.453	1
chr7:563959	295.3	274.2	3.192	-110.078	1
chr14:98045	273.3	227.8	3.348	-109.956	1
chr16:852742	245.0	162.7	3.676	-107.950	1
chr14:524681	237.2	149.5	3.751	-107.779	1
