### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6181373.0	0.208
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6181373.0	8310231.0	0.5209	0.208
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883087	5409.8	781.5	3.732	-Infinity	1
chr12:233322	5162.9	774.0	3.679	-Infinity	1
chr12:369860	4562.9	741.5	3.562	-Infinity	1
chr12:232835	4355.8	698.0	3.583	-Infinity	1
chr12:233781	4157.5	571.4	3.804	-Infinity	1
chr15:159893	3867.7	660.6	3.491	-Infinity	1
chr11:326698	3825.3	650.3	3.497	-Infinity	1
chr12:839011	3815.6	497.5	3.880	-Infinity	1
chr7:883593	3684.2	523.2	3.757	-Infinity	1
chr1:72532	3660.9	567.5	3.631	-Infinity	1
chr14:500454	3502.2	665.2	3.337	-Infinity	1
chr16:701189	3487.4	366.7	4.190	-Infinity	1
chr7:481453	3427.8	718.5	3.195	-Infinity	1
chr7:481953	3320.0	697.6	3.192	-Infinity	1
chr16:701629	3183.8	354.5	4.108	-Infinity	1
chr7:882687	3178.7	604.7	3.335	-Infinity	1
chr7:482443	3165.4	616.3	3.302	-Infinity	1
chr8:452361	3126.0	499.4	3.587	-Infinity	1
chr7:481032	3111.2	668.5	3.160	-Infinity	1
chr14:499954	3097.8	568.3	3.388	-Infinity	1
chr1:72992	3072.2	548.2	3.428	-Infinity	1
chr16:281218	3044.3	509.1	3.521	-Infinity	1
chr15:445475	3035.5	616.9	3.240	-Infinity	1
chr12:199033	3004.1	478.5	3.591	-Infinity	1
chr10:228182	2945.0	517.9	3.449	-Infinity	1
chr11:327218	2899.3	462.4	3.590	-Infinity	1
chr13:24395	2880.6	513.6	3.429	-Infinity	1
chr8:452761	2861.0	532.5	3.367	-Infinity	1
chr2:478274	2808.7	283.8	4.248	-Infinity	1
chr14:89449	2786.1	467.3	3.517	-Infinity	1
chr1:72142	2749.6	403.5	3.710	-Infinity	1
chr7:311208	2727.8	494.8	3.404	-Infinity	1
chr8:34801	2693.0	464.0	3.478	-Infinity	1
chr12:838321	2692.5	486.8	3.409	-Infinity	1
chr8:451621	2688.6	400.6	3.688	-Infinity	1
chr13:24875	2674.6	476.8	3.429	-Infinity	1
chr15:160361	2656.9	464.0	3.459	-Infinity	1
chr15:444985	2656.6	453.3	3.492	-Infinity	1
chr16:700839	2466.1	344.8	3.780	-Infinity	1
chr8:451861	2384.9	334.3	3.776	-1072.000	1
chr10:453953	2618.0	456.7	3.460	-1067.130	1
chr7:883507	2300.4	307.4	3.845	-1054.738	1
chr12:637531	2637.1	532.4	3.250	-992.120	1
chr13:298045	2563.9	497.8	3.306	-986.333	1
