### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1171443.0	0.034
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1171443.0	8310231.0	0.1220	0.034
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:764149	817.2	267.5	4.646	-448.117	1
chr15:904328	640.8	174.7	4.909	-365.636	1
chr9:138767	593.8	181.5	4.745	-329.255	1
chr14:772147	598.2	216.7	4.499	-319.487	1
chr2:165307	516.5	127.8	5.049	-301.744	1
chr16:921341	520.0	159.8	4.737	-289.630	1
chr13:540596	488.3	167.9	4.575	-264.555	1
chr9:394915	423.5	181.0	4.261	-214.883	1
chr4:13767	353.3	130.3	4.473	-190.159	1
chr10:732008	339.3	119.0	4.547	-183.232	1
chr6:106647	340.6	126.7	4.461	-181.417	1
chr4:722628	360.9	166.0	4.155	-179.826	1
chr9:22002	299.1	68.7	5.157	-176.422	1
chr10:18975	321.2	108.2	4.604	-174.284	1
chr9:19024	277.5	48.3	5.559	-173.431	1
chr5:491226	325.2	155.3	4.100	-162.542	1
chr4:721953	287.1	104.9	4.487	-154.535	1
chr15:671253	283.0	90.3	4.682	-154.361	1
chr10:735588	256.0	55.8	5.233	-154.000	1
chr5:23707	288.2	122.8	4.266	-149.734	1
chr7:987027	312.2	177.2	3.852	-145.363	1
chr4:10212	254.6	68.0	4.939	-145.327	1
chr7:987517	273.0	110.6	4.338	-142.084	1
chr11:258670	294.5	171.3	3.816	-137.075	1
chr2:136142	252.5	95.7	4.433	-134.812	1
chr15:24748	261.4	130.1	4.041	-129.080	1
chr15:27689	202.4	42.7	5.278	-120.128	1
chr4:722088	212.8	58.3	4.902	-119.963	1
chr4:976366	230.0	95.7	4.300	-119.458	1
chr16:679119	253.3	151.9	3.772	-115.420	1
chr4:1362483	211.6	79.9	4.441	-113.495	1
chr4:1278858	240.3	135.3	3.863	-112.207	1
chr15:391797	208.8	97.9	4.127	-105.580	1
chr4:1161764	208.7	95.4	4.164	-105.580	1
chr13:306293	213.0	104.2	4.066	-105.403	1
chr9:138387	181.4	55.5	4.744	-102.822	1
chr15:28135	198.0	87.3	4.217	-101.192	1
chr16:586078	237.9	164.2	3.569	-100.659	1
chr4:599996	183.9	65.9	4.516	-97.132	1
chr13:306614	186.4	81.8	4.222	-96.819	1
chr7:766311	185.8	80.8	4.236	-96.156	1
chr9:249203	216.1	153.8	3.525	-92.280	1
chr12:370694	214.4	150.1	3.549	-91.048	1
chr11:519056	215.8	156.7	3.496	-89.420	1
chr15:384857	165.8	69.3	4.294	-85.823	1
chr4:599952	170.5	88.0	3.989	-83.528	1
chr16:585944	178.6	101.8	3.846	-83.469	1
chr4:386867	203.3	161.5	3.366	-82.141	1
chr13:306872	175.1	111.4	3.687	-78.478	1
chr11:355567	174.5	106.9	3.742	-77.851	1
chr9:141985	184.2	137.0	3.461	-77.137	1
chr8:48415	160.2	89.4	3.877	-77.072	1
chr9:138317	142.7	50.6	4.531	-75.765	1
chr4:465336	166.0	101.8	3.740	-75.234	1
chr12:490185	874.0	2560.0	1.484	-74.123	1
chr5:77718	163.1	101.6	3.718	-73.348	1
chr13:557054	154.2	86.1	3.876	-72.586	1
chr15:27829	125.6	34.7	4.889	-70.550	1
chr11:355878	162.5	110.5	3.590	-70.376	1
chr9:22450	123.2	34.6	4.865	-69.189	1
chr4:1345486	148.3	87.5	3.796	-68.764	1
chr15:520797	129.2	50.1	4.403	-67.116	1
chr15:424451	159.0	122.9	3.406	-66.901	1
chr4:1080648	146.1	100.3	3.577	-62.775	1
chr15:904038	137.3	87.6	3.683	-61.820	1
chr13:798098	128.6	71.6	3.881	-61.687	1
chr15:43529	140.1	94.5	3.604	-61.347	1
chr12:490320	683.9	1971.1	1.508	-61.168	1
chr8:531696	110.6	38.0	4.577	-61.057	1
chr13:268056	201.8	257.5	2.683	-59.801	1
chr9:386758	126.1	81.0	3.673	-57.933	1
chr15:797143	144.1	121.7	3.279	-57.252	1
chr7:483581	143.2	122.8	3.257	-57.252	1
chr5:141282	128.9	88.0	3.585	-56.827	1
chr8:455894	101.9	38.6	4.437	-55.009	1
chr5:18947	122.5	74.5	3.752	-54.796	1
chr11:231468	114.1	58.2	4.007	-54.624	1
chr14:301819	131.8	101.0	3.418	-54.236	1
chr7:323916	127.5	94.5	3.467	-53.965	1
chr9:130089	133.0	108.7	3.325	-52.751	1
chr7:990077	176.4	224.3	2.688	-52.253	1
chr1:21019	105.5	54.1	3.998	-52.057	1
chr7:703077	128.2	113.1	3.215	-50.379	1
chr9:177804	102.5	54.6	3.945	-50.121	1
chr8:455755	100.7	55.9	3.884	-48.834	1
chr12:489998	529.6	1536.5	1.498	-47.332	1
chr15:619410	116.7	90.8	3.396	-46.717	1
chr5:378500	129.8	122.9	3.113	-46.540	1
chr4:357552	118.0	101.8	3.247	-45.882	1
chr4:449752	144.4	174.1	2.765	-44.618	1
chr16:215035	90.5	43.7	4.086	-44.323	1
chr12:809358	87.5	54.7	3.712	-40.566	1
chr1:28632	93.4	72.2	3.406	-39.765	1
chr11:147025	90.0	64.3	3.519	-39.507	1
chr7:1050349	86.5	53.2	3.736	-39.310	1
chr11:231350	79.4	48.4	3.750	-37.914	1
chr13:540217	90.5	69.2	3.422	-37.343	1
chr1:211068	70.4	26.4	4.452	-36.617	1
chr11:7973	91.0	77.9	3.259	-35.905	1
chr12:728377	82.8	61.0	3.475	-35.220	1
chr13:287621	74.0	41.8	3.858	-34.124	1
chr16:556050	77.3	52.3	3.597	-33.720	1
chr16:576232	86.8	76.2	3.222	-33.556	1
chr6:8357	75.6	49.6	3.641	-32.493	1
chr11:356280	97.3	107.4	2.892	-32.108	1
chr14:10281	66.9	40.2	3.769	-32.084	1
chr9:388403	77.4	61.1	3.376	-31.601	1
chr12:950728	65.3	38.4	3.801	-31.448	1
chr4:539069	88.8	97.1	2.906	-31.057	1
chr12:424273	68.8	42.1	3.744	-30.384	1
chr4:386057	67.4	45.4	3.605	-29.766	1
chr14:628875	82.9	89.3	2.928	-29.430	1
chr7:1000279	69.7	50.8	3.490	-28.850	1
chr13:408630	68.6	56.5	3.315	-28.850	1
chr14:352119	85.6	91.5	2.938	-28.835	1
chr10:703667	92.3	122.8	2.622	-28.379	1
chr11:67920	84.7	92.0	2.915	-28.284	1
chr14:501349	70.7	61.6	3.233	-28.042	1
chr5:462021	63.2	41.0	3.657	-27.311	1
chr5:42288	75.8	80.3	2.951	-27.238	1
chr13:388449	62.2	46.5	3.454	-26.702	1
chr4:1156487	58.0	39.8	3.578	-26.419	1
chr5:221671	60.9	49.0	3.349	-26.095	1
chr2:478030	109.9	187.3	2.265	-26.043	1
chr4:76992	66.8	63.9	3.097	-25.707	1
chr14:210011	51.7	29.0	3.869	-24.956	1
chr8:214602	274.0	807.6	1.475	-24.740	1
chr6:19695	68.2	70.7	2.982	-24.476	1
chr10:291278	74.1	85.4	2.831	-24.451	1
chr9:388776	71.4	73.9	2.985	-24.445	1
chr8:213018	180.7	450.3	1.718	-24.418	1
chr2:373324	57.5	47.0	3.327	-24.285	1
chr12:611861	63.3	61.5	3.075	-23.406	1
chr3:78549	61.1	65.5	2.935	-22.836	1
chr8:531887	43.8	24.3	3.884	-22.261	1
chr8:212590	204.1	571.5	1.549	-21.411	1
chr4:1490273	55.7	52.3	3.125	-21.197	1
chr5:242146	55.7	51.4	3.150	-20.625	1
chr5:174862	55.3	50.3	3.174	-20.625	1
chr5:85275	54.8	51.4	3.126	-20.625	1
chr12:485735	124.7	281.8	1.858	-20.090	1
chr12:949690	74.5	106.5	2.518	-20.071	1
chr8:213600	163.5	432.4	1.632	-19.956	1
chr8:522095	43.7	32.6	3.458	-19.946	1
chr8:215833	197.7	568.4	1.511	-19.528	1
chr2:238321	56.1	58.3	2.981	-19.474	1
chr2:408746	45.6	36.3	3.362	-19.106	1
chr16:214706	42.2	29.7	3.544	-18.716	1
chr5:225581	57.2	66.5	2.816	-18.430	1
chr11:645468	47.8	44.4	3.142	-18.403	1
chr12:482116	116.1	266.0	1.838	-18.351	1
chr15:443897	41.4	25.0	3.763	-18.106	1
chr7:951545	53.0	63.5	2.773	-17.831	1
chr2:554937	64.6	91.5	2.533	-17.761	1
chr8:213293	137.2	359.6	1.644	-17.600	1
chr10:381043	58.0	79.7	2.576	-17.476	1
chr16:114550	52.4	61.8	2.796	-17.290	1
chr3:114509	52.1	62.9	2.761	-17.290	1
chr12:472535	125.5	314.1	1.711	-16.799	1
chr7:497016	41.7	36.6	3.224	-16.749	1
chr8:215156	155.0	434.6	1.548	-16.309	1
chr1:211298	38.5	24.9	3.665	-16.291	1
chr16:40385	43.7	44.0	3.024	-16.129	1
chr15:989255	36.8	29.7	3.346	-15.692	1
chr11:231050	53.9	76.6	2.528	-15.437	1
chr11:630595	42.2	45.5	2.926	-15.013	1
chr13:431909	41.9	42.5	3.014	-15.013	1
chr16:645447	35.5	25.1	3.538	-14.505	1
chr9:139288	41.7	42.6	3.004	-14.461	1
chr13:880724	38.5	36.2	3.126	-14.446	1
chr2:378997	34.0	25.0	3.479	-13.916	1
chr10:478497	37.4	37.2	3.042	-13.879	1
chr1:20805	37.0	40.0	2.923	-13.879	1
chr14:739570	37.0	33.5	3.178	-13.879	1
chr13:915098	45.4	61.9	2.587	-13.602	1
