### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1165950.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1165950.0	8310231.0	0.1196	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:480942	773.0	750.6	3.107	-276.519	1
chr7:480472	534.1	602.7	2.890	-172.260	1
chr9:25532	437.4	375.0	3.286	-170.162	1
chr15:31391	394.7	420.2	2.974	-132.973	1
chr15:30932	367.5	377.8	3.024	-126.804	1
chr7:481444	496.5	759.0	2.452	-125.049	1
chr16:701744	349.8	370.3	2.982	-119.008	1
chr9:25947	324.6	328.9	3.045	-113.419	1
chr13:24820	359.2	429.4	2.806	-111.888	1
chr12:639722	365.9	499.3	2.616	-102.987	1
chr15:621460	330.7	416.3	2.732	-100.045	1
chr13:24307	370.4	571.9	2.437	-92.204	1
chr2:478812	290.1	347.2	2.805	-90.957	1
chr15:621046	276.3	345.7	2.741	-83.410	1
chr15:620793	280.9	367.3	2.677	-82.917	1
chr7:479960	315.2	516.4	2.352	-74.667	1
chr15:623100	280.2	441.0	2.410	-69.451	1
chr15:622628	256.2	371.7	2.527	-68.486	1
chr12:638405	272.6	439.7	2.375	-66.046	1
chr12:639259	235.1	350.7	2.487	-62.626	1
chr15:29637	215.3	301.0	2.581	-61.067	1
chr12:638878	247.4	399.1	2.374	-60.447	1
chr12:637906	270.3	483.0	2.227	-58.903	1
chr16:701259	238.2	376.8	2.402	-58.206	1
chr7:481964	319.3	649.3	2.040	-58.082	1
chr12:96064	214.9	316.5	2.505	-57.665	1
chr12:490323	666.4	2046.8	1.445	-53.726	1
chr2:478387	210.6	329.9	2.417	-52.939	1
chr15:622235	218.9	367.8	2.316	-51.637	1
chr15:623593	226.3	401.2	2.238	-50.487	1
chr4:1204938	194.2	309.2	2.394	-49.082	1
chr15:624060	229.3	426.2	2.170	-48.351	1
chr15:29869	167.9	238.2	2.560	-46.614	1
chr13:25046	230.4	449.9	2.099	-45.461	1
chr12:95717	215.3	404.4	2.155	-43.881	1
chr12:838230	267.7	588.5	1.928	-43.881	1
chr16:433824	239.8	520.5	1.946	-39.731	1
chr12:232802	231.6	502.3	1.947	-38.389	1
chr8:452383	249.4	585.0	1.834	-37.701	1
chr12:490164	836.0	3069.8	1.188	-37.108	1
chr4:45586	184.2	352.9	2.126	-36.766	1
chr7:479658	181.4	359.0	2.080	-35.891	1
chr12:232524	182.9	368.2	2.055	-33.804	1
chr1:73102	221.1	518.6	1.834	-32.668	1
chr9:24099	159.2	302.8	2.137	-32.285	1
chr15:30307	176.0	364.6	2.014	-32.284	1
chr1:139959	139.5	247.8	2.235	-31.644	1
chr15:896868	134.3	239.7	2.229	-30.053	1
chr13:633899	160.1	337.0	1.990	-28.585	1
chr1:72625	176.2	398.3	1.888	-28.459	1
chr8:35274	155.6	330.4	1.977	-27.907	1
chr15:445617	190.2	470.5	1.758	-26.093	1
chr5:139288	143.8	307.2	1.969	-25.871	1
chr12:233212	230.1	633.9	1.602	-25.799	1
chr11:520510	178.5	428.5	1.801	-25.748	1
chr15:621917	135.9	278.7	2.028	-25.503	1
chr5:139111	144.8	311.2	1.960	-24.910	1
chr13:633601	145.3	319.5	1.927	-24.378	1
chr4:1329952	105.1	186.9	2.233	-23.722	1
chr4:1245047	62.2	66.0	2.980	-23.406	1
chr11:326552	180.0	460.1	1.711	-23.283	1
chr2:396090	98.0	172.2	2.251	-22.832	1
chr12:920089	80.1	119.1	2.492	-21.717	1
