### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2344458.0	0.184
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2344458.0	8310231.0	0.2069	0.184
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883468	2376.0	787.7	3.866	-Infinity	1
chr12:370176	2005.9	341.6	4.827	-Infinity	1
chr7:883886	1999.4	354.8	4.768	-Infinity	1
chr12:233751	2084.4	764.1	3.721	-922.604	1
chr12:234174	1593.6	302.0	4.673	-875.889	1
chr15:160651	1606.2	365.8	4.408	-841.645	1
chr4:1489886	1317.3	235.9	4.754	-735.410	1
chr2:477617	1428.0	371.6	4.215	-720.046	1
chr14:89048	1407.7	372.6	4.191	-703.239	1
chr8:451714	1630.5	682.5	3.529	-680.100	1
chr11:327546	1311.6	353.7	4.164	-651.654	1
chr10:228514	1277.2	326.0	4.243	-646.827	1
chr16:700952	1325.3	386.4	4.051	-644.376	1
chr11:164453	1232.9	321.3	4.213	-620.682	1
chr12:839359	1134.9	226.8	4.596	-617.466	1
chr15:780065	1122.5	219.5	4.628	-611.966	1
chr10:140126	1202.6	306.6	4.245	-609.722	1
chr1:72112	1511.3	688.7	3.407	-605.036	1
chr8:451250	1186.5	301.0	4.252	-601.440	1
chr7:482938	1136.4	303.5	4.178	-569.056	1
chr2:478116	1193.2	366.0	3.978	-568.957	1
chr7:310920	1139.8	316.6	4.121	-562.356	1
chr10:73750	1132.4	333.6	4.036	-545.864	1
chr15:780568	1298.1	567.0	3.468	-531.099	1
chr16:700516	999.1	245.2	4.300	-513.349	1
chr2:88007	990.6	255.9	4.226	-502.042	1
chr13:25668	1124.2	415.1	3.710	-499.374	1
chr3:137660	1057.9	345.0	3.890	-492.609	1
chr15:780086	916.7	189.2	4.550	-492.158	1
chr13:652217	976.2	259.1	4.187	-489.187	1
chr1:71650	970.6	253.0	4.213	-488.157	1
chr12:233272	1343.3	736.3	3.141	-484.274	1
chr7:482422	1166.3	506.4	3.477	-480.346	1
chr16:432966	1134.6	494.0	3.473	-464.671	1
chr12:838882	1045.8	386.2	3.710	-464.460	1
chr12:282876	971.2	298.5	3.975	-463.986	1
chr5:140413	963.7	290.7	4.002	-460.886	1
chr12:369775	1037.4	397.5	3.657	-451.433	1
chr5:322181	930.0	279.6	4.007	-447.709	1
chr7:345939	944.0	309.2	3.883	-440.542	1
chr10:454317	1119.5	528.6	3.356	-440.114	1
chr14:174623	869.3	266.3	3.980	-413.624	1
chr15:832293	834.2	230.5	4.129	-413.118	1
chr15:160165	992.0	441.5	3.441	-402.678	1
chr13:297092	913.8	344.1	3.682	-400.491	1
chr11:259175	786.9	203.3	4.226	-396.014	1
chr12:232821	1158.2	692.3	3.016	-395.054	1
chr16:821722	843.9	277.9	3.876	-392.175	1
chr15:110183	847.1	284.7	3.846	-392.118	1
chr14:499602	863.6	300.1	3.798	-391.368	1
chr11:164005	1080.1	594.3	3.135	-390.840	1
chr4:556577	821.8	262.4	3.920	-385.976	1
chr15:445102	1076.3	604.3	3.106	-382.098	1
chr4:130538	806.3	252.7	3.947	-381.014	1
