### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	352039.0	0.065
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	352039.0	8310231.0	0.0379	0.065
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780077	237.4	279.7	4.484	-127.178	1
chr16:821700	199.0	280.9	4.223	-101.852	1
chr13:652210	165.4	232.2	4.231	-85.823	1
chr10:228522	159.4	210.5	4.319	-84.784	1
chr2:87989	145.2	157.9	4.600	-81.587	1
chr7:883902	175.9	337.6	3.780	-81.560	1
chr7:345950	167.7	268.9	4.039	-80.939	1
chr12:198726	158.8	243.9	4.102	-78.430	1
chr12:370173	167.2	299.3	3.881	-78.348	1
chr10:140149	153.7	226.5	4.161	-77.915	1
chr4:130553	152.3	220.3	4.188	-76.604	1
chr7:310904	159.9	272.4	3.951	-76.429	1
chr14:89036	145.9	209.5	4.198	-75.483	1
chr4:1489902	147.3	213.7	4.184	-73.335	1
chr12:234179	140.2	204.6	4.176	-72.183	1
chr15:160668	143.6	220.8	4.100	-70.729	1
chr15:832286	124.5	139.7	4.554	-66.735	1
chr8:554131	123.5	137.4	4.567	-66.066	1
chr5:140417	134.4	213.5	4.053	-64.902	1
chr14:499588	133.3	236.4	3.894	-64.902	1
chr11:327551	136.3	259.9	3.789	-64.266	1
chr4:1402880	122.6	182.6	4.145	-63.154	1
chr14:174632	127.2	197.6	4.086	-63.020	1
chr4:541847	125.6	206.9	4.000	-62.370	1
chr10:73746	133.0	253.7	3.790	-61.724	1
chr14:716052	120.3	175.0	4.180	-61.181	1
chr12:1002285	111.2	116.3	4.655	-61.057	1
chr1:71629	114.5	156.6	4.269	-60.728	1
chr4:556590	117.1	158.8	4.281	-59.215	1
chr12:839381	108.8	111.4	4.686	-59.036	1
chr8:36090	114.5	158.4	4.252	-57.254	1
chr16:700509	113.3	158.7	4.235	-56.601	1
chr2:681901	121.3	222.9	3.842	-56.580	1
chr7:609376	102.5	129.9	4.379	-55.679	1
chr15:408172	118.0	232.7	3.740	-54.678	1
chr13:297057	116.3	222.6	3.784	-53.414	1
chr12:282867	115.3	234.4	3.697	-53.414	1
chr15:1028726	111.2	199.8	3.876	-52.705	1
chr4:1269929	97.5	119.3	4.430	-52.337	1
chr15:110162	101.1	151.6	4.136	-51.483	1
chr12:202655	109.0	191.7	3.906	-51.430	1
chr5:61077	96.3	114.1	4.476	-51.005	1
chr8:411044	99.7	149.0	4.141	-50.828	1
chr16:281567	111.4	224.7	3.709	-50.269	1
chr13:25889	107.0	187.5	3.912	-50.158	1
chr16:173086	103.9	159.4	4.103	-50.121	1
chr7:482965	102.7	173.3	3.966	-50.121	1
chr7:366689	105.0	192.8	3.844	-48.890	1
chr10:663696	96.9	149.2	4.098	-48.868	1
chr13:164328	96.8	154.1	4.049	-48.868	1
chr5:68945	102.6	208.3	3.699	-47.625	1
chr14:585525	89.7	127.2	4.217	-47.027	1
chr11:559414	94.2	140.8	4.140	-46.915	1
chr5:424632	98.7	165.5	3.975	-46.911	1
chr2:477477	82.5	96.1	4.500	-45.265	1
chr12:899139	99.5	188.6	3.798	-45.108	1
chr11:164488	102.1	232.8	3.532	-44.669	1
chr13:632243	89.6	137.2	4.105	-43.678	1
chr7:438985	89.1	154.8	3.924	-43.678	1
chr4:579426	92.5	172.1	3.825	-43.092	1
chr7:254544	87.4	152.2	3.921	-43.033	1
chr13:626209	90.4	173.7	3.778	-41.826	1
chr8:381499	86.4	145.1	3.973	-41.747	1
chr12:931816	86.1	152.8	3.894	-41.747	1
chr14:230724	85.9	143.2	3.983	-41.747	1
chr15:444616	96.9	217.0	3.557	-41.595	1
chr5:322183	93.2	193.0	3.670	-41.364	1
chr16:404871	81.0	114.7	4.219	-41.115	1
chr2:614107	80.6	123.2	4.109	-41.115	1
chr4:221881	85.0	155.5	3.848	-41.105	1
chr3:163312	91.9	204.8	3.564	-40.744	1
chr15:978352	84.3	140.5	3.984	-40.465	1
chr8:451233	79.1	129.3	4.013	-40.462	1
chr2:477590	78.8	110.4	4.234	-39.161	1
chr3:137664	85.5	166.5	3.759	-38.683	1
chr1:142109	85.0	162.5	3.786	-38.683	1
chr9:96811	92.7	212.7	3.523	-38.551	1
chr7:939703	91.2	221.6	3.439	-37.946	1
chr15:92904	75.0	127.2	3.959	-37.217	1
chr4:43983	70.2	92.6	4.321	-36.617	1
chr4:491473	80.1	168.2	3.651	-35.571	1
chr7:277517	86.5	234.8	3.280	-35.541	1
chr16:695005	76.1	142.8	3.814	-35.382	1
chr7:555760	74.8	140.4	3.813	-34.753	1
chr7:807757	70.3	129.9	3.834	-34.640	1
chr16:719408	77.5	176.3	3.534	-34.335	1
chr5:85564	74.2	134.2	3.866	-34.124	1
chr15:87425	73.7	140.9	3.785	-34.124	1
chr2:235943	73.3	141.8	3.769	-33.497	1
chr12:795239	73.2	152.6	3.660	-33.497	1
chr10:349407	76.2	162.4	3.629	-33.105	1
chr10:454773	68.0	119.6	3.906	-32.721	1
chr16:654120	64.1	89.0	4.248	-32.682	1
chr10:75346	81.9	214.0	3.335	-32.567	1
chr7:149009	71.0	154.3	3.600	-32.248	1
chr8:148733	67.2	124.0	3.836	-32.084	1
chr6:82482	66.9	111.3	3.986	-32.084	1
chr5:362731	69.7	151.6	3.600	-31.625	1
chr4:914818	65.8	118.7	3.869	-31.448	1
chr11:335038	61.6	100.0	4.022	-31.380	1
chr11:282834	73.1	158.4	3.606	-31.272	1
chr12:805792	64.7	125.0	3.770	-30.814	1
chr12:348669	64.3	126.0	3.749	-30.814	1
chr7:920505	61.3	86.5	4.224	-30.731	1
chr15:867042	64.3	119.2	3.829	-30.182	1
chr12:97598	64.2	127.5	3.730	-30.182	1
chr3:178265	63.3	131.6	3.666	-30.182	1
chr15:80304	59.9	95.3	4.050	-30.083	1
chr16:303071	59.4	95.7	4.033	-30.083	1
chr15:253651	66.2	156.1	3.483	-29.766	1
chr10:651848	63.3	108.0	3.950	-29.550	1
chr11:431840	63.1	125.8	3.726	-29.550	1
chr10:620568	62.6	123.0	3.747	-29.550	1
chr8:505618	70.3	164.5	3.493	-29.453	1
chr14:495040	70.2	160.3	3.530	-29.453	1
chr15:94440	72.9	194.7	3.304	-29.221	1
chr2:45572	66.1	136.6	3.673	-29.150	1
chr15:254223	66.0	141.5	3.621	-29.150	1
chr13:500754	62.7	112.8	3.873	-28.921	1
chr14:302604	62.4	106.7	3.947	-28.921	1
chr2:392852	61.8	118.7	3.780	-28.921	1
chr2:168392	61.7	130.2	3.643	-28.921	1
chr15:28381	53.8	63.5	4.481	-28.806	1
chr13:146419	57.3	99.1	3.930	-28.792	1
chr4:341254	65.0	144.4	3.569	-28.535	1
chr15:779451	64.1	157.9	3.421	-28.535	1
chr8:75361	61.1	124.9	3.690	-28.293	1
chr7:726959	61.0	129.1	3.640	-28.293	1
chr7:366033	68.1	163.0	3.461	-28.249	1
chr9:232436	71.2	203.1	3.208	-28.042	1
chr16:794941	67.2	164.7	3.427	-27.650	1
chr4:427201	56.4	88.9	4.064	-27.507	1
chr4:356973	55.4	103.8	3.815	-27.507	1
chr15:842369	55.4	98.0	3.898	-27.507	1
chr2:375782	55.2	103.4	3.815	-27.507	1
chr12:498884	59.5	114.7	3.773	-27.042	1
chr9:316732	59.1	120.4	3.694	-27.042	1
chr13:159305	58.4	126.1	3.609	-27.042	1
chr4:1236396	54.6	94.1	3.936	-26.867	1
chr4:1401711	54.2	104.8	3.768	-26.867	1
chr14:282025	51.0	72.5	4.211	-26.826	1
chr16:76271	64.9	169.6	3.334	-26.458	1
chr11:431356	57.6	128.5	3.562	-26.419	1
chr12:855804	53.7	95.5	3.889	-26.228	1
chr2:256249	53.6	95.6	3.886	-26.228	1
chr10:90638	53.1	104.3	3.747	-26.228	1
chr9:99459	60.6	143.4	3.479	-26.095	1
chr7:648945	63.4	179.7	3.218	-25.864	1
chr4:1243160	53.1	90.7	3.949	-25.591	1
chr11:519294	52.4	100.0	3.788	-25.591	1
chr14:352334	60.5	133.7	3.575	-25.489	1
chr6:223804	60.3	134.9	3.559	-25.489	1
chr5:53290	55.4	127.0	3.523	-25.179	1
chr5:123023	59.4	140.5	3.479	-24.886	1
chr8:382802	59.2	135.6	3.525	-24.886	1
chr13:225845	59.2	136.6	3.515	-24.886	1
chr8:362001	51.4	80.4	4.077	-24.322	1
chr11:618788	58.5	132.7	3.539	-24.285	1
chr14:507316	58.2	148.9	3.366	-24.285	1
chr6:221482	57.4	132.3	3.517	-23.686	1
chr4:229856	56.3	154.7	3.263	-23.686	1
chr12:1028820	60.2	163.9	3.277	-23.512	1
chr7:545110	53.2	121.7	3.526	-23.333	1
