### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6857375.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6857375.0	8310231.0	0.7874	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:441182	590.9	186.2	2.011	-102.388	1
chr8:214874	621.7	265.1	1.574	-62.500	1
chr8:212651	878.7	436.9	1.353	-57.468	1
chr8:213005	738.6	346.8	1.435	-57.425	1
chr8:214632	875.9	454.1	1.292	-50.617	1
chr8:215139	781.7	407.7	1.284	-44.166	1
chr10:440856	424.9	184.1	1.552	-42.229	1
chr8:213444	718.6	382.1	1.256	-38.844	1
chr8:215532	753.7	407.4	1.232	-38.251	1
chr8:215807	672.4	353.1	1.274	-37.550	1
chr6:143918	298.1	122.1	1.632	-33.670	1
chr8:213827	787.6	446.0	1.165	-32.960	1
chr8:213226	410.1	211.4	1.301	-25.535	1
chr8:109750	326.9	160.7	1.369	-24.020	1
chr15:321973	323.2	157.6	1.381	-23.994	1
chr11:440497	302.3	148.8	1.368	-22.013	1
chr15:334850	290.5	145.2	1.346	-20.373	1
chr4:456391	319.6	165.2	1.297	-19.953	1
chr1:147795	304.5	163.8	1.240	-17.478	1
chr8:212436	372.3	211.4	1.162	-16.788	1
chr13:277644	255.0	132.6	1.288	-16.319	1
chr2:234976	318.8	179.5	1.174	-15.216	1
chr10:431202	203.1	102.7	1.328	-14.739	1
chr8:216080	585.9	379.3	0.972	-13.608	1
chr8:110139	202.5	106.0	1.278	-13.029	1
chr7:489256	105.3	45.2	1.564	-12.130	1
chr2:235434	394.0	246.7	1.020	-11.577	1
chr6:154740	165.7	85.5	1.300	-11.337	1
chr7:504393	186.4	100.5	1.236	-10.981	1
chr9:365667	179.7	100.5	1.183	-9.396	1
chr6:144292	94.9	44.6	1.432	-8.749	1
chr13:277186	194.0	118.6	1.055	-7.394	1
chr5:146168	98.0	51.4	1.276	-7.247	1
chr8:110419	88.7	44.7	1.333	-7.091	1
chr1:157183	100.3	53.5	1.252	-6.820	1
chr7:504845	154.5	93.9	1.064	-6.660	1
chr2:243911	81.3	42.9	1.267	-6.504	1
chr4:440759	88.0	47.5	1.235	-6.143	1
chr12:153947	90.3	49.9	1.201	-5.749	1
chr2:244032	92.9	52.5	1.167	-5.607	1
chr5:146012	71.8	38.2	1.254	-5.128	1
chr3:101526	90.6	54.6	1.077	-4.789	1
chr10:431671	91.9	55.6	1.070	-4.633	1
chr13:908509	160.9	110.8	0.883	-3.741	1
chr1:12700	259.1	190.5	0.789	-3.535	1
chr10:441736	91.2	58.4	0.986	-3.481	1
chr12:490101	2185.2	1767.7	0.651	-3.424	1
chr5:148810	74.3	47.3	0.996	-3.165	1
chr7:508247	93.0	62.9	0.909	-2.989	1
chr13:908313	72.9	51.4	0.848	-2.202	1
chr7:556859	80.5	59.3	0.785	-1.981	1
chr12:490020	1162.0	967.1	0.610	-1.430	1
chr8:105288	84.5	64.8	0.728	-1.428	1
chr12:490246	2201.9	1896.5	0.560	0.000	1
chr12:490348	1312.6	1227.8	0.441	0.000	1
chr8:214162	824.5	793.9	0.399	0.000	1
chr8:214383	439.7	376.5	0.569	0.000	1
chr12:489454	259.1	256.9	0.357	0.000	1
chr12:472514	215.9	214.6	0.353	0.000	1
chr16:560305	214.5	233.7	0.221	0.000	1
chr12:485737	211.0	192.1	0.480	0.000	1
chr12:482077	164.8	166.3	0.332	0.000	1
chr6:158019	159.8	164.6	0.302	0.000	1
chr12:489778	133.7	116.6	0.543	0.000	1
chr1:166266	126.7	214.3	-0.414	0.000	1
chr14:96327	124.6	168.1	-0.088	0.000	1
chr15:976403	123.5	140.8	0.156	0.000	1
chr5:207288	74.3	64.6	0.548	0.000	1
chr5:138653	71.0	94.1	-0.061	0.000	1
