### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2114935.0	0.025
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2114935.0	8310231.0	0.2191	0.025
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490166	1785.6	2149.8	1.922	-274.552	1
chr12:490146	1068.9	1309.4	1.897	-161.991	1
chr12:490285	990.0	1200.1	1.912	-152.880	1
chr12:490265	919.2	1080.2	1.957	-148.953	1
chr12:482111	372.3	291.3	2.544	-100.690	1
chr12:485762	378.7	312.5	2.468	-96.656	1
chr12:472530	395.8	350.9	2.364	-94.300	1
chr12:489421	389.9	373.8	2.251	-85.213	1
chr2:478810	313.6	302.2	2.244	-67.568	1
chr16:701805	254.9	257.4	2.176	-52.785	1
chr16:701438	253.0	297.9	1.954	-42.553	1
chr2:478084	216.2	229.3	2.105	-42.141	1
chr16:700957	242.5	291.4	1.925	-40.402	1
chr15:622688	226.5	277.9	1.895	-36.786	1
chr15:621275	223.4	280.0	1.864	-34.309	1
chr8:213016	347.9	544.0	1.545	-34.274	1
chr15:621599	206.1	247.6	1.925	-33.960	1
chr15:620952	214.7	277.2	1.821	-32.102	1
chr2:478378	180.3	218.1	1.915	-30.456	1
chr15:622057	224.2	314.6	1.701	-29.239	1
chr15:623525	221.3	310.0	1.704	-28.947	1
chr15:620650	195.9	261.7	1.773	-27.485	1
chr7:882726	313.7	523.0	1.452	-27.041	1
chr5:442219	388.0	702.2	1.334	-26.291	1
chr8:212561	343.5	602.8	1.379	-25.176	1
chr15:622363	193.9	271.3	1.706	-25.173	1
chr15:620339	182.9	250.6	1.735	-25.144	1
chr12:489792	187.1	264.6	1.690	-24.583	1
chr15:623039	209.7	310.5	1.624	-23.720	1
chr8:215188	288.9	497.6	1.406	-22.462	1
chr15:624226	185.7	272.1	1.639	-22.387	1
chr12:369443	263.7	454.1	1.406	-21.264	1
chr15:623944	195.2	298.8	1.576	-21.184	1
chr8:213454	304.8	564.0	1.302	-19.786	1
chr8:216034	301.3	555.3	1.308	-19.741	1
chr8:215592	276.5	498.7	1.339	-19.234	1
