### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	183517.0	0.113
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	183517.0	9898816.0	0.0129	0.113
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:645603	352.8	406.7	6.073	-225.956	1
chr7:915012	320.7	575.9	5.434	-195.614	1
chr1:141769	255.6	447.3	5.472	-157.918	1
chr12:65593	204.4	454.1	5.127	-122.214	1
chr5:364333	223.9	742.1	4.551	-121.569	1
chr7:772136	194.3	538.1	4.809	-111.726	1
chr12:88347	191.4	601.7	4.627	-106.334	1
chr4:806402	183.9	684.5	4.383	-97.801	1
chr4:974467	159.2	345.5	5.161	-93.927	1
chr13:774370	143.8	302.5	5.206	-87.157	1
chr15:619372	143.7	308.0	5.179	-87.157	1
chr16:75124	131.5	240.6	5.407	-78.106	1
chr14:619913	140.3	473.8	4.523	-74.429	1
chr16:432165	114.1	235.2	5.236	-66.354	1
chr12:490209	235.2	3066.4	2.574	-64.976	1
chr4:465347	113.2	312.9	4.812	-62.408	1
chr12:368305	108.3	248.2	5.082	-62.233	1
chr12:97691	120.4	500.2	4.224	-61.181	1
chr7:884102	111.1	337.5	4.675	-61.057	1
chr16:809854	121.3	606.5	3.957	-59.776	1
chr12:370790	103.7	266.6	4.917	-59.495	1
chr5:141233	99.4	165.1	5.547	-59.470	1
chr8:94590	98.4	230.2	5.053	-59.470	1
chr9:386758	112.5	429.9	4.345	-59.399	1
chr12:481432	124.3	641.0	3.912	-58.489	1
chr16:297156	106.3	328.0	4.653	-57.691	1
chr7:809829	100.9	247.3	4.986	-57.447	1
chr7:483595	100.7	296.9	4.719	-57.447	1
chr4:992180	116.0	586.7	3.941	-55.908	1
chr12:490049	182.0	2115.7	2.740	-55.434	1
chr4:765425	91.5	208.9	5.088	-54.618	1
chr4:417036	100.6	364.3	4.422	-54.340	1
chr9:249261	96.1	236.0	4.983	-54.043	1
chr11:369348	91.5	170.0	5.385	-53.926	1
chr10:381147	99.4	372.1	4.374	-53.672	1
chr16:845097	115.0	685.4	3.704	-52.783	1
chr7:536266	113.3	688.1	3.677	-52.153	1
chr7:785539	92.5	285.0	4.655	-52.008	1
chr7:994140	87.8	228.9	4.896	-51.855	1
chr13:852256	86.9	215.8	4.967	-51.165	1
chr16:56917	109.3	653.3	3.699	-49.017	1
chr2:444844	91.7	360.0	4.306	-48.350	1
chr12:783667	91.5	343.9	4.369	-47.688	1
chr4:883528	114.8	777.2	3.520	-47.616	1
chr14:481096	89.7	342.7	4.346	-47.027	1
chr4:1207166	102.7	551.5	3.853	-46.995	1
chr13:197058	102.1	607.0	3.708	-46.995	1
chr13:184875	109.0	754.2	3.488	-46.744	1
chr6:106716	83.9	253.4	4.684	-45.936	1
chr7:822562	100.0	611.3	3.667	-45.736	1
chr12:651556	99.4	619.8	3.639	-45.736	1
chr4:892599	74.3	112.0	5.686	-45.645	1
chr7:384811	83.1	247.7	4.703	-45.265	1
chr16:98870	90.7	452.8	3.959	-44.970	1
chr4:1096452	106.5	735.4	3.492	-44.911	1
chr2:381669	85.8	374.4	4.153	-44.390	1
chr12:651208	94.9	474.1	3.958	-44.361	1
chr13:377939	105.2	703.1	3.538	-44.302	1
chr16:843058	70.7	129.9	5.400	-43.549	1
chr1:165461	99.5	656.2	3.558	-42.821	1
chr15:118391	90.1	533.3	3.714	-42.458	1
chr2:419672	74.1	174.2	5.046	-42.255	1
chr14:559558	74.1	180.3	4.996	-42.255	1
chr16:678921	74.0	173.6	5.048	-42.255	1
chr10:473213	93.2	612.8	3.561	-41.985	1
chr16:40544	73.6	176.6	5.017	-41.574	1
chr8:548905	98.6	738.7	3.374	-40.672	1
chr16:352452	70.9	202.9	4.763	-40.215	1
chr12:593885	91.7	554.8	3.682	-40.125	1
chr15:595484	91.4	585.5	3.600	-40.125	1
chr5:448861	86.4	511.3	3.714	-39.937	1
chr16:810146	86.4	512.5	3.710	-39.310	1
chr16:856021	84.8	495.6	3.731	-38.683	1
chr5:225572	63.6	144.0	5.100	-38.676	1
chr14:302005	73.1	271.5	4.386	-38.599	1
chr2:381168	68.5	164.7	5.012	-38.182	1
chr5:448575	86.7	596.9	3.496	-37.662	1
chr3:137368	61.8	154.9	4.953	-37.290	1
chr3:122675	66.0	209.3	4.613	-36.831	1
chr10:478512	81.8	507.0	3.647	-36.812	1
chr13:632202	78.2	405.6	3.905	-36.646	1
chr5:497695	77.4	464.4	3.694	-36.646	1
chr4:591779	58.5	144.9	4.971	-35.215	1
chr4:991826	78.6	540.5	3.498	-34.952	1
chr15:170638	63.3	199.7	4.620	-34.810	1
chr6:255661	62.7	157.5	4.951	-34.139	1
chr4:721987	61.6	217.5	4.460	-34.139	1
chr1:165743	76.9	472.9	3.659	-33.720	1
chr10:478739	73.5	419.1	3.767	-33.497	1
chr7:566947	80.1	582.5	3.416	-33.403	1
chr4:650891	79.6	586.3	3.397	-33.403	1
chr5:85253	59.9	218.8	4.410	-32.799	1
chr13:511026	59.8	173.6	4.742	-32.799	1
chr7:557830	54.3	149.5	4.817	-32.460	1
chr2:419820	59.7	161.4	4.843	-32.130	1
chr13:774114	59.3	164.1	4.810	-32.130	1
chr7:371391	63.1	270.6	4.179	-32.030	1
chr2:260252	81.6	648.5	3.289	-31.977	1
chr7:592910	62.6	261.8	4.214	-31.380	1
chr16:57245	72.9	534.2	3.406	-31.272	1
chr14:217479	52.3	138.1	4.878	-31.087	1
chr12:490360	97.7	1231.2	2.623	-29.499	1
chr16:829313	54.3	232.0	4.184	-29.468	1
chr13:196751	69.8	506.0	3.421	-29.453	1
chr13:306699	59.6	234.9	4.300	-29.437	1
chr15:877893	61.9	318.7	3.915	-28.921	1
chr4:1490290	53.9	208.1	4.330	-28.806	1
chr10:521806	64.9	430.4	3.549	-28.535	1
chr16:431856	48.4	129.9	4.854	-28.352	1
chr10:472859	61.4	354.8	3.748	-28.293	1
chr11:258795	53.2	190.2	4.439	-28.145	1
chr16:812923	48.0	113.2	5.040	-27.671	1
chr4:650501	66.7	499.9	3.373	-27.650	1
chr12:370661	46.8	137.4	4.726	-26.992	1
chr3:78557	50.9	177.0	4.480	-26.826	1
chr9:127858	50.8	208.6	4.241	-26.826	1
chr12:593561	61.8	461.3	3.378	-26.702	1
chr11:231196	45.5	151.3	4.546	-26.313	1
chr15:825094	44.8	151.6	4.519	-25.635	1
chr15:380832	44.3	145.5	4.564	-25.635	1
chr9:248931	59.6	427.2	3.437	-25.489	1
chr12:482097	69.4	636.4	3.083	-25.040	1
chr4:976692	43.9	134.2	4.668	-24.959	1
chr11:614913	43.5	121.7	4.794	-24.959	1
chr12:481058	65.0	568.4	3.150	-24.552	1
chr15:370993	51.8	240.3	4.064	-24.322	1
chr16:855736	57.6	448.8	3.317	-24.285	1
chr5:545292	43.4	84.9	5.309	-24.284	1
chr15:978688	43.2	109.3	4.939	-24.284	1
chr14:198298	42.9	141.1	4.563	-24.284	1
chr8:272037	46.6	193.3	4.227	-24.208	1
chr7:822782	49.1	305.2	3.643	-23.691	1
chr4:1278804	41.2	136.8	4.549	-23.610	1
chr15:1039599	46.1	160.7	4.479	-23.557	1
chr3:50653	45.1	169.7	4.367	-22.908	1
chr12:573359	48.5	244.3	3.948	-22.434	1
chr15:987778	39.7	140.5	4.455	-22.267	1
chr12:489406	64.7	624.0	3.010	-22.240	1
chr6:255319	47.4	262.6	3.808	-21.809	1
chr4:1233871	43.6	176.3	4.263	-21.616	1
chr16:641506	43.0	176.4	4.244	-21.616	1
chr15:908650	42.8	196.3	4.083	-21.616	1
chr16:503001	42.7	168.8	4.295	-20.973	1
chr11:519040	41.3	227.2	3.820	-20.973	1
chr11:327846	37.6	123.5	4.562	-20.930	1
chr7:516443	37.6	145.1	4.329	-20.930	1
chr1:68711	37.1	144.5	4.319	-20.930	1
chr11:164669	41.3	156.1	4.361	-20.331	1
chr5:545084	40.6	216.2	3.865	-20.331	1
chr6:106367	37.0	119.9	4.584	-20.265	1
chr14:576363	39.8	206.5	3.904	-19.692	1
chr5:69207	35.8	136.4	4.350	-19.600	1
chr12:108509	35.6	122.3	4.498	-19.600	1
chr7:567206	42.8	272.8	3.605	-19.330	1
chr3:39057	34.9	152.7	4.148	-18.938	1
chr13:70348	34.7	134.4	4.327	-18.938	1
chr8:375560	34.7	114.4	4.556	-18.938	1
chr8:422686	34.5	138.7	4.271	-18.938	1
chr15:118098	45.1	374.0	3.227	-18.512	1
chr15:118642	48.0	462.1	3.013	-18.403	1
chr15:978913	33.7	148.9	4.135	-18.278	1
chr14:763193	33.6	105.7	4.627	-18.278	1
chr14:101801	36.7	187.6	3.927	-17.790	1
chr4:636320	32.7	106.8	4.572	-17.620	1
chr4:132990	32.6	145.8	4.118	-17.620	1
chr1:71251	36.7	158.4	4.169	-17.160	1
chr14:108308	27.3	73.7	4.849	-17.026	1
chr13:653663	32.5	87.9	4.844	-16.964	1
chr12:665186	32.3	91.2	4.784	-16.964	1
chr12:500551	32.3	130.9	4.260	-16.964	1
chr12:472517	56.8	707.6	2.640	-16.449	1
chr12:485751	55.9	759.0	2.515	-16.449	1
chr2:407374	26.7	74.6	4.797	-16.337	1
chr15:216493	30.4	154.3	3.936	-16.311	1
chr9:387332	30.3	138.7	4.083	-16.311	1
chr14:519888	38.4	255.3	3.545	-16.291	1
chr4:1207415	38.0	267.7	3.461	-16.291	1
chr15:797177	37.7	247.4	3.565	-15.692	1
chr7:428213	30.7	85.4	4.805	-15.659	1
chr4:1080541	30.3	125.1	4.232	-15.659	1
