### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2719752.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2719752.0	8310231.0	0.3079	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490117	1896.6	3051.8	1.013	-45.167	1
chr7:818675	110.0	56.0	2.674	-32.784	1
chr16:849950	98.8	58.1	2.466	-27.142	1
chr8:215074	344.1	433.5	1.366	-24.920	1
chr8:213597	358.7	467.7	1.317	-23.034	1
chr8:214703	357.4	483.7	1.263	-21.155	1
chr10:639213	76.5	47.9	2.373	-20.239	1
chr12:490246	808.0	1307.9	1.005	-20.237	1
chr14:521963	122.7	109.9	1.857	-20.196	1
chr15:599447	62.2	34.6	2.544	-18.118	1
chr8:212908	216.8	263.6	1.418	-17.749	1
chr12:490344	868.5	1452.0	0.958	-17.653	1
chr8:213194	297.8	409.1	1.241	-17.151	1
chr8:215697	255.8	337.5	1.300	-17.048	1
chr4:531169	62.5	41.3	2.298	-15.994	1
chr4:1101188	74.4	56.6	2.092	-15.365	1
chr8:215444	273.2	380.8	1.220	-14.805	1
chr16:57499	75.0	59.5	2.033	-14.775	1
chr4:515826	49.4	29.1	2.465	-14.774	1
chr8:212684	240.7	330.2	1.244	-14.288	1
chr13:377417	95.7	91.8	1.759	-13.780	1
chr7:712142	44.9	25.0	2.542	-13.602	1
chr15:595836	59.1	43.5	2.140	-13.004	1
chr7:822246	47.8	31.4	2.307	-12.492	1
chr4:535690	60.2	47.8	2.032	-12.400	1
chr9:209783	46.9	30.4	2.322	-12.017	1
chr4:530649	71.2	67.1	1.786	-11.344	1
chr4:991452	61.3	53.5	1.897	-10.907	1
chr4:1096860	53.7	44.8	1.961	-10.842	1
chr8:212455	194.2	277.2	1.186	-10.289	1
chr9:205719	48.2	35.8	2.128	-10.270	1
chr4:534552	49.4	42.1	1.930	-10.131	1
chr15:599320	45.9	32.6	2.195	-9.990	1
chr12:215509	45.4	33.7	2.128	-9.990	1
chr16:850826	44.6	35.1	2.047	-9.990	1
chr8:544062	42.0	30.6	2.156	-9.713	1
chr15:118798	61.0	59.3	1.741	-9.233	1
chr16:808819	53.9	49.8	1.812	-9.036	1
chr14:520766	39.8	30.9	2.063	-8.830	1
chr10:473461	39.7	32.2	2.005	-8.830	1
chr13:201619	39.4	32.4	1.981	-8.830	1
chr12:219957	65.9	70.4	1.604	-8.770	1
chr8:548105	42.2	33.8	2.018	-8.696	1
chr5:448247	42.0	32.9	2.049	-8.696	1
chr4:990842	44.3	37.3	1.947	-8.584	1
chr16:808964	44.1	37.9	1.918	-8.584	1
chr9:210241	37.4	27.1	2.167	-8.542	1
chr16:855490	63.0	67.8	1.594	-8.452	1
chr1:162457	48.0	44.7	1.801	-8.407	1
chr12:594172	58.0	59.1	1.671	-8.160	1
chr12:489787	111.6	151.8	1.255	-7.947	1
chr4:991639	44.2	40.9	1.810	-7.702	1
chr13:375564	43.2	41.8	1.747	-7.702	1
chr13:197405	48.1	46.3	1.754	-7.591	1
chr14:98524	38.8	35.4	1.831	-7.458	1
chr4:530309	41.5	36.4	1.889	-7.381	1
chr7:541255	40.8	37.1	1.839	-7.381	1
chr16:60278	43.1	41.7	1.744	-7.318	1
chr5:497326	43.0	43.7	1.675	-6.537	1
chr8:548410	38.7	40.2	1.643	-5.849	1
chr7:539648	43.4	46.1	1.612	-5.828	1
chr13:200573	43.2	46.1	1.603	-5.828	1
chr13:198668	38.2	40.7	1.606	-5.500	1
chr8:215934	210.2	355.7	0.940	-5.493	1
chr1:164715	37.7	39.4	1.635	-5.159	1
chr3:162609	77.0	111.9	1.161	-4.836	1
chr4:1099471	46.9	61.0	1.320	-4.661	1
chr8:214006	321.5	648.5	0.687	-2.123	1
chr3:162947	67.1	126.5	0.783	-1.950	1
chr8:214396	341.1	701.4	0.659	-1.826	1
chr4:535520	40.6	71.7	0.880	-1.583	1
chr8:216205	58.9	133.4	0.519	0.000	1
chr3:168377	50.2	109.5	0.574	0.000	1
chr12:472517	40.3	133.7	-0.029	0.000	1
chr1:12730	38.3	88.5	0.491	0.000	1
