### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1235672.0	0.037
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1235672.0	8310231.0	0.1336	0.037
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:24083	341.4	556.4	2.200	-71.004	1
chr8:34883	294.7	506.3	2.123	-58.322	1
chr16:701062	203.6	260.6	2.548	-56.359	1
chr16:701830	223.7	342.8	2.288	-51.514	1
chr2:478306	203.1	298.2	2.350	-49.057	1
chr16:701376	202.3	300.4	2.334	-47.316	1
chr7:481077	297.7	653.6	1.770	-40.174	1
chr2:477885	183.2	311.4	2.139	-37.417	1
chr13:298528	199.3	364.1	2.035	-36.927	1
chr14:500449	260.9	564.2	1.791	-36.742	1
chr15:445626	243.0	519.3	1.809	-35.033	1
chr12:838507	250.2	553.2	1.760	-34.685	1
chr7:481505	260.5	606.8	1.684	-31.645	1
chr8:35706	235.3	529.4	1.735	-31.622	1
chr15:780684	209.0	441.3	1.826	-31.538	1
chr14:89374	234.5	533.4	1.719	-30.117	1
chr2:478679	120.6	178.4	2.339	-30.034	1
chr7:882954	239.9	556.4	1.690	-29.937	1
chr15:780366	220.3	491.4	1.747	-29.807	1
chr8:452391	259.4	636.2	1.610	-29.463	1
chr10:139901	151.3	272.3	2.056	-28.815	1
chr2:478959	165.3	316.5	1.967	-28.704	1
chr13:24954	227.3	527.8	1.689	-28.412	1
chr13:24594	184.1	387.6	1.830	-28.023	1
chr12:839005	226.6	537.5	1.659	-27.662	1
chr4:580052	205.1	460.7	1.737	-27.552	1
chr12:232372	217.3	507.4	1.681	-27.529	1
chr7:482499	224.4	537.5	1.644	-26.974	1
chr13:268121	132.2	229.8	2.107	-26.906	1
chr10:120919	179.9	387.0	1.799	-26.500	1
chr12:232822	217.7	509.2	1.678	-26.431	1
chr1:73047	221.9	534.1	1.637	-25.952	1
chr12:838094	188.0	431.1	1.707	-24.583	1
chr12:369915	206.9	499.6	1.633	-24.469	1
chr16:700697	114.7	198.4	2.114	-23.746	1
chr13:298239	168.3	372.1	1.759	-23.682	1
chr12:233546	213.0	525.6	1.601	-23.654	1
chr2:88326	139.7	283.5	1.884	-23.302	1
chr15:445117	215.6	542.7	1.572	-23.269	1
chr10:228146	221.4	566.6	1.549	-23.195	1
chr7:311880	191.1	464.1	1.624	-22.983	1
chr13:25446	204.4	503.9	1.602	-22.761	1
chr1:143289	170.5	393.3	1.699	-22.395	1
chr10:139575	210.7	537.8	1.552	-22.326	1
chr7:366354	135.9	278.8	1.868	-21.726	1
chr16:281184	184.4	444.0	1.637	-21.709	1
chr7:482196	191.7	475.4	1.594	-21.568	1
chr1:71970	195.7	492.7	1.572	-21.509	1
chr8:213057	220.4	577.6	1.515	-21.284	1
chr7:883288	189.7	464.7	1.612	-21.269	1
chr8:451990	138.8	296.7	1.809	-21.146	1
chr16:405242	145.4	317.7	1.776	-20.894	1
chr10:74258	194.0	492.9	1.559	-20.861	1
chr12:233102	189.5	480.3	1.562	-19.921	1
chr5:322401	165.2	399.5	1.631	-19.577	1
chr1:142784	199.1	525.2	1.505	-19.211	1
chr13:297748	213.4	577.9	1.467	-19.176	1
chr10:454188	121.3	260.4	1.802	-18.932	1
chr1:72549	201.6	541.2	1.479	-18.595	1
chr16:405466	144.8	342.2	1.664	-18.549	1
chr7:481831	126.5	281.4	1.751	-18.311	1
chr5:442250	242.6	710.0	1.355	-18.180	1
chr15:93551	175.1	450.5	1.541	-18.092	1
chr5:61828	183.2	479.9	1.515	-18.041	1
chr4:1489516	167.6	430.2	1.544	-17.827	1
chr7:480127	197.8	540.9	1.453	-17.707	1
chr15:160005	232.5	677.2	1.362	-17.311	1
chr12:233832	165.2	433.8	1.512	-17.194	1
chr12:198985	104.1	216.2	1.849	-17.193	1
chr13:297242	162.7	421.1	1.533	-16.582	1
chr13:652568	179.9	489.1	1.461	-16.527	1
chr7:480568	195.2	547.6	1.416	-16.272	1
chr7:609682	91.4	186.7	1.874	-16.044	1
chr7:479661	136.8	339.9	1.592	-15.832	1
chr5:139043	139.5	347.0	1.589	-15.806	1
chr15:620644	145.7	367.2	1.570	-15.741	1
chr5:86528	149.0	386.3	1.529	-15.708	1
chr15:159535	177.7	504.1	1.400	-14.806	1
chr7:883614	171.5	484.2	1.407	-14.779	1
chr11:326679	185.8	543.0	1.357	-14.324	1
chr15:28928	129.4	335.0	1.531	-14.229	1
chr14:500002	160.5	445.4	1.432	-14.169	1
chr12:794488	120.7	301.9	1.582	-13.986	1
chr10:663957	155.1	431.0	1.430	-13.868	1
chr5:138716	130.0	337.5	1.528	-13.584	1
chr8:212623	187.7	566.3	1.311	-13.327	1
chr12:199373	150.0	421.5	1.414	-12.998	1
chr15:797141	48.6	73.3	2.313	-12.972	1
chr5:306007	54.0	84.6	2.256	-12.954	1
chr3:107459	116.8	305.0	1.519	-12.695	1
chr11:327138	193.8	593.0	1.291	-12.669	1
chr16:280888	94.6	217.6	1.703	-12.652	1
chr13:253439	53.1	88.5	2.165	-12.495	1
chr12:837758	60.0	109.5	2.037	-12.400	1
chr2:405964	122.0	326.8	1.484	-12.360	1
chr12:638078	144.8	418.0	1.375	-12.141	1
chr3:138014	187.4	579.3	1.276	-12.118	1
chr12:202146	87.1	209.5	1.638	-12.036	1
chr5:312082	95.0	224.7	1.662	-11.922	1
chr16:769224	104.0	265.3	1.553	-11.806	1
chr9:25411	65.1	132.1	1.884	-11.605	1
chr5:61424	122.9	339.0	1.441	-11.465	1
chr3:138542	151.8	455.3	1.320	-11.420	1
chr10:703458	42.3	65.1	2.282	-11.313	1
chr13:379352	103.9	272.4	1.513	-11.159	1
chr8:215060	111.5	303.7	1.459	-11.148	1
chr8:451629	201.1	654.1	1.203	-11.033	1
chr8:214612	238.9	815.2	1.134	-10.984	1
chr12:638564	92.9	232.9	1.579	-10.898	1
chr5:85278	37.3	47.6	2.551	-10.892	1
chr14:585959	97.2	248.9	1.548	-10.870	1
chr16:819508	104.5	281.6	1.474	-10.845	1
chr15:1028498	107.0	285.8	1.487	-10.844	1
chr12:932306	34.2	38.1	2.747	-10.715	1
chr4:130215	81.3	199.8	1.607	-10.683	1
chr8:411398	84.2	204.1	1.627	-10.653	1
chr5:355006	116.6	321.9	1.439	-10.576	1
chr4:355700	47.5	87.1	2.028	-10.270	1
chr7:882688	109.0	303.5	1.427	-10.257	1
chr13:499667	91.0	233.5	1.545	-10.253	1
chr7:401616	92.3	244.9	1.497	-10.245	1
chr10:349261	68.0	153.4	1.732	-10.226	1
chr8:381797	86.6	218.2	1.571	-9.954	1
chr7:311361	96.2	255.5	1.494	-9.928	1
chr16:822011	70.3	172.0	1.614	-9.778	1
chr8:35198	58.1	123.8	1.814	-9.732	1
chr15:622221	76.7	193.8	1.568	-9.692	1
chr14:586277	59.8	130.6	1.777	-9.662	1
chr3:168387	97.1	264.4	1.459	-9.630	1
chr5:52058	94.8	261.1	1.443	-9.625	1
chr15:93202	53.3	105.5	1.918	-9.505	1
chr14:716450	52.8	111.9	1.821	-9.505	1
chr4:541533	74.8	179.8	1.638	-9.378	1
chr5:363391	25.5	29.9	2.673	-9.371	1
chr8:237864	102.9	284.9	1.435	-9.366	1
chr13:290788	93.9	259.2	1.440	-9.325	1
chr13:352333	81.7	213.5	1.518	-9.323	1
chr5:431291	138.4	429.4	1.271	-9.294	1
chr4:568957	120.3	366.2	1.298	-9.290	1
chr12:369563	145.5	458.7	1.248	-9.183	1
chr12:283281	130.0	398.6	1.287	-9.171	1
chr3:228006	137.2	426.9	1.267	-9.049	1
chr7:346153	95.5	264.6	1.434	-9.039	1
chr4:488885	120.0	361.1	1.315	-9.028	1
chr4:323144	62.0	145.1	1.677	-8.831	1
chr15:160379	101.7	294.7	1.369	-8.817	1
chr10:374511	100.0	286.1	1.387	-8.798	1
chr6:83607	64.2	152.8	1.653	-8.798	1
