### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	97386.0	0.041
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	97386.0	8310231.0	0.0103	0.041
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:19001	181.4	95.8	7.526	-127.922	1
chr9:19019	177.6	54.0	8.323	-125.006	1
chr14:301823	125.5	85.8	7.154	-87.174	1
chr15:24775	132.0	158.4	6.342	-86.769	1
chr3:305810	79.4	73.9	6.708	-53.913	1
chr13:432167	79.5	133.2	5.860	-49.148	1
chr12:1061202	77.7	99.9	6.242	-47.746	1
chr2:136102	64.3	67.9	6.526	-43.148	1
chr7:856669	58.0	95.5	5.884	-38.147	1
chr2:165353	56.8	84.6	6.029	-37.434	1
chr7:986940	61.6	124.8	5.586	-36.598	1
chr15:904447	52.2	75.5	6.071	-33.876	1
chr12:490348	100.9	1383.5	2.827	-32.656	1
chr12:489396	59.2	366.3	3.974	-29.437	1
chr10:703671	49.8	146.7	5.047	-29.034	1
chr12:490180	93.9	1402.8	2.704	-28.907	1
chr12:490100	89.2	1273.6	2.768	-27.790	1
chr15:349130	47.8	115.6	5.330	-26.992	1
chr12:482095	49.0	270.7	4.139	-25.514	1
chr12:485747	48.9	279.2	4.092	-25.514	1
chr12:390759	38.0	82.7	5.483	-23.987	1
chr7:968962	42.8	108.6	5.261	-23.610	1
chr15:424264	36.8	72.2	5.631	-23.286	1
chr9:388366	36.5	94.4	5.236	-23.286	1
chr7:856916	35.9	66.3	5.720	-22.586	1
chr15:1054181	35.5	82.1	5.395	-22.586	1
chr12:737910	35.1	72.6	5.558	-21.887	1
chr16:17096	34.0	65.3	5.660	-21.189	1
chr15:216482	33.8	88.8	5.213	-21.189	1
chr12:472515	44.2	316.6	3.764	-19.946	1
chr7:557640	31.5	82.5	5.213	-19.796	1
chr15:979342	30.9	71.6	5.392	-19.102	1
chr4:386723	28.7	63.6	5.455	-17.717	1
chr6:182091	28.3	96.9	4.830	-17.717	1
chr11:514259	28.2	93.7	4.874	-17.717	1
chr4:1166583	27.3	79.6	5.063	-17.026	1
chr6:131455	26.8	84.4	4.951	-16.337	1
chr5:69308	26.5	61.6	5.386	-16.337	1
chr12:490060	52.2	863.1	2.556	-16.320	1
chr13:616223	30.1	112.7	4.699	-15.659	1
chr7:483651	25.4	65.5	5.237	-15.650	1
chr1:28753	25.3	43.8	5.812	-14.965	1
chr5:242139	24.6	57.7	5.377	-14.965	1
chr12:490288	49.8	796.7	2.604	-14.267	1
chr13:798114	22.4	49.3	5.466	-12.920	1
chr16:431913	22.0	37.9	5.821	-12.920	1
chr5:69598	21.8	46.8	5.503	-12.920	1
chr15:383372	21.2	85.2	4.600	-12.920	1
chr10:391134	27.4	248.7	3.422	-11.640	1
chr9:138782	20.4	47.5	5.387	-11.569	1
chr4:230752	20.0	88.1	4.466	-11.569	1
chr7:766367	19.7	40.4	5.570	-11.569	1
chr8:455666	17.9	42.7	5.352	-10.230	1
chr12:489791	24.7	209.2	3.524	-9.873	1
chr11:356188	17.0	49.5	5.061	-9.565	1
chr13:915131	16.9	78.6	4.384	-9.565	1
chr16:679281	16.8	56.7	4.847	-9.565	1
chr16:608423	16.6	79.3	4.352	-9.565	1
chr16:215063	16.3	29.2	5.764	-8.904	1
chr14:462065	16.2	69.5	4.501	-8.904	1
chr11:356330	16.1	65.5	4.576	-8.904	1
chr15:912115	15.7	52.8	4.855	-8.904	1
chr10:459535	15.4	61.8	4.599	-8.904	1
chr12:424178	15.5	32.4	5.537	-8.247	1
chr15:598525	14.7	86.1	4.053	-8.247	1
chr16:239275	14.5	50.6	4.802	-8.247	1
chr15:121046	14.5	70.6	4.323	-8.247	1
chr4:1210487	14.3	73.7	4.243	-8.247	1
chr7:564036	14.3	87.0	4.001	-8.247	1
chr4:1099050	14.3	49.7	4.809	-7.595	1
chr4:1345371	14.3	31.4	5.466	-7.595	1
