### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1688320.0	0.117
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1688320.0	8310231.0	0.1632	0.117
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:478287	814.8	396.0	3.656	-356.095	1
chr7:883060	979.9	757.0	2.988	-330.975	1
chr7:883516	881.7	580.6	3.218	-330.282	1
chr12:369977	851.5	528.0	3.305	-328.446	1
chr12:369420	838.2	544.6	3.237	-317.153	1
chr2:477819	702.0	395.6	3.443	-286.204	1
chr16:701489	630.0	328.3	3.556	-267.075	1
chr12:233520	827.5	692.5	2.872	-263.263	1
chr12:369724	663.0	396.3	3.358	-262.565	1
chr2:478784	618.4	334.0	3.504	-257.368	1
chr14:89431	691.4	476.8	3.152	-252.931	1
chr14:500446	776.7	644.1	2.885	-248.923	1
chr10:139580	721.1	549.4	3.008	-246.707	1
chr7:482497	734.0	596.1	2.915	-239.593	1
chr12:233970	732.1	606.5	2.887	-237.284	1
chr7:882668	707.3	588.4	2.881	-226.367	1
chr15:159586	731.6	650.6	2.785	-222.627	1
chr10:139921	626.2	459.4	3.062	-221.106	1
chr16:701180	487.8	226.0	3.725	-219.217	1
chr15:780754	612.9	448.4	3.066	-214.966	1
chr12:838794	649.8	549.1	2.858	-206.983	1
chr15:160487	632.1	537.0	2.850	-200.504	1
chr16:700939	428.0	190.8	3.781	-193.753	1
chr8:451463	614.8	538.6	2.806	-191.201	1
chr4:1489696	530.8	376.4	3.111	-190.661	1
chr12:232336	613.1	547.8	2.778	-186.802	1
chr12:839164	540.7	414.7	2.998	-185.093	1
chr16:700700	464.5	293.1	3.279	-179.990	1
chr16:701981	527.4	407.4	2.988	-178.998	1
chr15:832475	537.1	437.0	2.913	-175.666	1
chr8:381778	506.6	385.3	3.010	-175.003	1
chr10:74037	565.7	501.7	2.788	-174.551	1
chr13:652647	501.2	374.5	3.036	-173.442	1
chr10:228013	572.5	517.3	2.761	-172.868	1
chr12:199391	546.7	471.2	2.830	-172.568	1
chr15:160088	654.7	696.6	2.526	-172.031	1
chr12:838326	616.5	615.4	2.618	-171.108	1
chr10:228352	517.9	417.8	2.925	-170.362	1
chr7:481055	661.6	727.1	2.479	-168.495	1
chr13:298492	568.3	534.0	2.705	-165.932	1
chr13:25279	581.7	571.2	2.642	-163.486	1
chr7:482030	618.3	652.4	2.538	-163.312	1
chr13:297560	554.7	524.0	2.697	-162.189	1
chr12:232817	572.9	564.9	2.636	-160.835	1
chr15:780575	459.8	348.8	3.014	-159.371	1
chr7:481569	617.9	677.7	2.482	-157.652	1
chr12:233092	534.3	503.1	2.702	-155.779	1
chr7:480532	587.3	633.7	2.506	-151.922	1
chr12:199038	430.8	324.4	3.024	-150.276	1
chr8:452755	546.1	562.9	2.572	-148.364	1
chr7:480057	571.0	612.9	2.513	-147.603	1
chr7:883707	446.2	361.7	2.918	-146.090	1
chr14:586260	472.0	421.9	2.777	-145.084	1
chr7:609706	458.6	396.7	2.824	-144.673	1
chr2:88337	451.4	383.9	2.849	-144.225	1
chr13:298014	520.6	529.7	2.590	-142.885	1
chr4:221537	452.5	400.6	2.791	-139.198	1
chr14:716254	452.7	410.1	2.758	-138.099	1
chr11:326794	517.0	543.6	2.543	-137.911	1
chr8:451996	430.6	368.3	2.840	-135.552	1
chr10:74490	497.0	513.8	2.568	-134.969	1
chr16:405055	450.2	411.9	2.744	-134.870	1
chr8:452303	499.1	515.8	2.568	-134.532	1
chr12:837859	434.5	380.5	2.807	-134.394	1
chr16:405553	505.3	538.5	2.523	-133.762	1
chr7:479555	490.4	508.1	2.564	-133.359	1
chr2:681408	426.9	379.3	2.786	-132.250	1
chr8:35861	489.2	512.1	2.549	-130.880	1
chr14:89227	386.4	312.3	2.923	-129.047	1
chr12:499341	425.5	389.1	2.744	-128.446	1
chr1:72342	517.0	587.8	2.430	-128.128	1
chr4:1489409	340.5	227.8	3.195	-126.502	1
chr8:451715	390.6	330.9	2.855	-126.033	1
chr13:652537	353.5	263.4	3.040	-124.963	1
chr13:24818	484.8	533.0	2.478	-124.600	1
chr5:322727	465.0	486.6	2.550	-124.438	1
chr15:407991	464.4	489.1	2.540	-124.438	1
chr12:795029	437.7	440.2	2.607	-122.339	1
chr7:482764	391.3	347.9	2.785	-121.529	1
chr12:794572	452.0	476.8	2.538	-120.708	1
chr11:327174	430.3	434.2	2.602	-120.208	1
chr1:73286	467.3	512.2	2.483	-119.777	1
chr13:24313	476.6	537.0	2.443	-119.245	1
chr11:163637	433.5	444.8	2.578	-118.787	1
chr15:620076	444.5	468.6	2.539	-118.081	1
chr2:479100	369.7	314.9	2.847	-117.893	1
chr10:664092	415.6	422.6	2.591	-115.431	1
chr10:454029	412.4	411.5	2.618	-114.854	1
chr7:311763	425.2	447.0	2.543	-114.690	1
chr12:283681	384.4	359.5	2.712	-114.529	1
chr16:281201	408.7	416.6	2.588	-113.302	1
chr16:646288	417.7	437.5	2.549	-112.059	1
chr4:1403054	386.6	368.0	2.686	-111.924	1
chr2:680988	425.9	454.2	2.522	-111.824	1
chr10:120779	410.4	428.3	2.554	-111.387	1
chr14:499951	400.9	410.3	2.582	-110.657	1
chr2:681687	374.7	349.8	2.714	-110.262	1
chr12:96151	384.9	376.6	2.647	-109.862	1
chr7:346094	376.0	358.1	2.685	-109.756	1
chr12:283261	387.1	380.6	2.640	-109.387	1
chr5:140222	379.2	372.7	2.640	-108.773	1
chr12:96651	351.7	312.5	2.786	-107.559	1
chr15:445843	408.5	439.8	2.509	-107.498	1
chr5:86323	396.4	414.3	2.552	-107.141	1
