### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1534196.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1534196.0	8310231.0	0.1577	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:78583	586.2	289.2	3.684	-258.748	1
chr12:490165	1668.8	3376.0	1.649	-181.143	1
chr15:797154	311.8	162.5	3.606	-135.495	1
chr12:490243	934.7	1979.6	1.582	-92.712	1
chr8:213207	442.9	674.0	2.059	-80.836	1
chr1:70883	227.7	182.9	2.981	-79.071	1
chr3:29311	189.1	131.4	3.190	-71.751	1
chr7:156393	179.3	138.9	3.034	-64.610	1
chr7:821990	200.0	225.0	2.495	-52.917	1
chr15:121997	181.2	189.2	2.603	-51.844	1
chr8:215279	309.7	524.0	1.906	-49.496	1
chr8:215027	239.3	367.9	2.044	-43.656	1
chr8:214646	325.3	625.1	1.723	-41.534	1
chr7:384776	100.4	60.4	3.400	-41.274	1
chr13:360697	151.9	172.2	2.484	-39.947	1
chr12:1012249	111.6	84.3	3.070	-39.929	1
chr8:212686	292.4	549.8	1.754	-39.521	1
chr5:444961	151.3	172.9	2.472	-39.451	1
chr10:473980	171.4	227.4	2.257	-39.338	1
chr8:215773	299.3	567.0	1.743	-39.293	1
chr12:728378	99.4	69.1	3.190	-39.236	1
chr12:480177	178.6	242.1	2.226	-38.558	1
chr5:497303	157.1	190.5	2.387	-38.439	1
chr4:988187	180.8	270.9	2.082	-35.456	1
chr5:448179	143.4	178.0	2.353	-34.265	1
chr7:537717	122.2	137.7	2.492	-33.181	1
chr13:200805	104.1	98.3	2.747	-32.678	1
chr12:219772	116.5	130.4	2.503	-32.051	1
chr12:489989	290.6	609.5	1.596	-31.024	1
chr12:652599	141.9	190.4	2.240	-30.935	1
chr8:213680	257.9	523.4	1.644	-30.222	1
chr10:482354	139.4	190.8	2.212	-30.027	1
chr5:446189	130.9	174.2	2.253	-29.847	1
