### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2825048.0	0.041
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2825048.0	8310231.0	0.2763	0.041
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490184	5077.1	3938.1	2.222	-1039.494	1
chr4:465318	1232.3	181.8	4.617	-670.011	1
chr15:619368	753.6	74.6	5.193	-447.676	1
chr12:490325	1986.9	1439.4	2.321	-444.012	1
chr16:645602	897.3	204.2	3.991	-429.035	1
chr12:370620	760.3	124.3	4.469	-403.060	1
chr5:141282	683.6	104.2	4.570	-371.106	1
chr15:619422	574.9	126.0	4.046	-280.401	1
chr12:651148	582.6	195.2	3.433	-238.202	1
chr7:483540	515.6	136.7	3.771	-234.443	1
chr16:432114	460.7	143.2	3.542	-195.138	1
chr16:810128	477.1	168.4	3.358	-189.296	1
chr4:1490235	435.2	128.4	3.617	-188.389	1
chr1:141794	402.3	114.4	3.670	-177.364	1
chr9:249234	337.6	83.9	3.864	-156.187	1
chr4:1207047	398.8	147.0	3.296	-155.265	1
chr2:555966	386.3	136.6	3.355	-154.432	1
chr12:593565	424.6	174.2	3.141	-153.857	1
chr1:165704	439.3	204.9	2.957	-147.493	1
chr10:478380	395.2	159.2	3.167	-147.366	1
chr12:370794	281.5	64.9	3.972	-136.615	1
chr4:992300	353.9	137.1	3.224	-134.735	1
chr7:536219	376.3	171.0	2.994	-128.247	1
chr14:576375	305.6	100.8	3.455	-127.195	1
chr5:448900	372.5	173.7	2.957	-126.555	1
chr14:87522	346.7	142.2	3.142	-126.076	1
chr7:557852	291.8	93.2	3.502	-123.122	1
chr11:519068	323.8	123.6	3.245	-122.524	1
chr7:483575	242.4	51.5	4.089	-118.802	1
chr12:489978	739.5	701.4	1.932	-117.618	1
chr15:797169	323.0	140.1	3.061	-114.717	1
chr4:600037	315.8	133.4	3.099	-114.491	1
chr13:661950	356.2	186.4	2.790	-110.261	1
chr16:56870	317.9	143.6	3.003	-110.006	1
chr10:472804	258.9	89.9	3.381	-105.207	1
chr12:369987	619.8	561.4	1.998	-105.042	1
chr15:904050	285.8	118.3	3.128	-104.831	1
chr8:548800	306.0	148.1	2.903	-101.467	1
chr12:481479	302.6	155.0	2.821	-96.378	1
chr13:196750	326.2	187.5	2.655	-94.253	1
chr12:489452	452.0	364.5	2.166	-91.293	1
chr16:67150	225.0	88.4	3.204	-84.934	1
chr11:258785	208.9	74.1	3.352	-83.627	1
chr12:369500	330.6	230.3	2.378	-79.794	1
chr16:855887	306.9	203.7	2.447	-77.356	1
chr9:249207	181.3	68.6	3.258	-71.655	1
chr15:118050	269.5	171.4	2.508	-70.814	1
chr4:722596	215.8	110.3	2.824	-68.919	1
chr2:478007	353.3	293.5	2.123	-68.517	1
chr16:700878	341.6	284.9	2.118	-66.961	1
chr2:408726	158.9	57.8	3.314	-64.148	1
chr5:69204	176.8	79.0	3.019	-62.895	1
chr16:431819	160.1	58.9	3.297	-62.675	1
chr12:368352	183.8	92.0	2.854	-59.775	1
chr12:482130	317.4	275.8	2.058	-58.264	1
chr2:236137	175.8	83.6	2.927	-58.213	1
chr5:85254	170.5	79.7	2.952	-57.163	1
chr12:485781	318.3	284.1	2.020	-56.641	1
chr7:883352	529.4	629.2	1.607	-56.537	1
chr16:845127	165.5	76.0	2.979	-56.118	1
chr12:369464	339.8	321.7	1.935	-55.908	1
chr2:260255	166.0	79.9	2.911	-54.945	1
chr4:1080593	136.0	48.2	3.352	-54.540	1
chr10:473191	167.3	84.0	2.849	-53.812	1
chr7:915034	151.0	66.1	3.047	-53.587	1
chr4:1096486	168.7	89.4	2.772	-53.256	1
chr7:536482	130.3	44.9	3.392	-53.030	1
chr15:904309	150.9	71.2	2.938	-51.796	1
chr4:1207372	147.8	65.2	3.036	-51.321	1
chr7:567039	156.8	76.3	2.895	-51.129	1
chr10:478767	158.5	83.0	2.788	-51.104	1
chr12:651554	161.3	86.8	2.749	-51.095	1
chr1:68733	134.5	56.1	3.117	-49.989	1
chr2:478409	296.2	275.1	1.962	-49.513	1
chr8:215350	461.6	547.8	1.609	-49.127	1
chr15:118423	155.1	81.8	2.779	-48.933	1
chr7:822585	154.9	80.1	2.806	-48.933	1
chr12:593863	138.7	64.6	2.958	-48.594	1
chr13:377909	150.5	78.9	2.788	-48.395	1
chr13:197015	144.2	69.7	2.905	-47.901	1
chr12:809410	128.2	51.6	3.168	-47.838	1
chr15:424538	140.6	66.1	2.944	-47.398	1
chr12:481173	140.1	65.9	2.944	-47.398	1
chr16:701729	318.5	320.2	1.848	-47.223	1
chr5:497730	141.8	69.5	2.885	-46.798	1
chr4:234439	144.4	74.6	2.809	-46.775	1
chr4:991925	138.2	67.4	2.892	-46.287	1
chr16:701230	320.4	327.6	1.824	-46.252	1
chr11:258822	128.0	56.7	3.030	-45.970	1
chr11:143338	130.9	60.8	2.963	-45.866	1
chr4:883503	136.6	67.3	2.876	-45.733	1
chr16:641366	121.7	47.5	3.213	-45.686	1
chr12:84244	123.8	54.0	3.053	-45.527	1
chr9:386737	131.4	63.6	2.902	-44.674	1
chr14:519491	128.1	58.4	2.989	-44.179	1
chr12:220279	126.8	60.2	2.932	-43.619	1
chr16:809848	133.0	67.8	2.828	-43.532	1
chr15:28133	107.1	39.2	3.306	-43.397	1
chr4:1489231	214.6	180.2	2.108	-42.782	1
chr13:184904	145.6	85.1	2.631	-42.596	1
chr7:443420	154.6	94.3	2.569	-42.342	1
chr2:478796	289.7	293.4	1.837	-42.208	1
chr15:595546	153.0	97.3	2.509	-41.834	1
chr4:721902	117.2	51.8	3.033	-41.531	1
chr13:306645	123.0	60.6	2.876	-41.393	1
chr14:217462	92.1	28.8	3.534	-41.364	1
chr4:650698	119.1	55.3	2.961	-40.889	1
chr12:472549	298.2	316.2	1.772	-40.542	1
chr8:213360	417.0	523.4	1.528	-39.718	1
chr9:127857	154.7	107.8	2.377	-38.762	1
chr12:97714	146.0	94.2	2.488	-38.324	1
chr15:987768	110.8	53.9	2.896	-38.157	1
chr16:646479	165.6	124.7	2.265	-37.745	1
chr5:448593	125.4	69.8	2.701	-37.635	1
chr5:86529	214.4	197.9	1.971	-37.622	1
chr16:57177	119.7	67.0	2.693	-36.528	1
chr14:352202	189.5	166.3	2.044	-36.184	1
chr11:517421	135.8	90.4	2.443	-36.068	1
chr7:882728	385.5	490.9	1.507	-35.856	1
chr2:554959	132.6	84.2	2.511	-35.439	1
chr8:216012	452.7	614.7	1.414	-35.420	1
chr4:591793	98.4	46.0	2.954	-34.923	1
chr14:102182	122.2	73.1	2.597	-34.593	1
chr15:978944	116.7	65.4	2.690	-34.424	1
chr12:369718	195.2	179.5	1.976	-34.253	1
chr12:65590	144.7	106.4	2.299	-33.976	1
chr7:882952	354.9	446.8	1.523	-33.887	1
chr7:878824	259.3	289.3	1.698	-33.165	1
chr8:213031	356.1	459.5	1.488	-32.621	1
chr14:500476	368.7	479.3	1.477	-32.567	1
chr8:212494	431.6	597.6	1.386	-31.518	1
chr16:215063	83.3	34.8	3.115	-31.233	1
chr5:442188	500.0	733.0	1.304	-30.836	1
chr4:1489572	319.7	402.6	1.523	-30.370	1
chr12:232987	451.8	646.9	1.338	-30.368	1
chr12:233806	401.9	555.6	1.389	-30.033	1
chr1:165427	96.4	52.8	2.724	-29.969	1
chr7:883653	256.7	297.9	1.641	-29.882	1
chr8:215619	274.1	332.8	1.576	-29.549	1
chr2:256008	90.1	50.2	2.699	-28.858	1
chr4:992761	242.6	282.0	1.639	-28.747	1
chr15:159587	395.8	555.4	1.367	-28.406	1
chr3:137386	90.4	47.3	2.790	-28.323	1
chr15:312746	113.5	81.2	2.339	-27.461	1
chr8:214669	356.6	491.1	1.394	-27.396	1
chr10:120071	84.6	43.8	2.807	-26.675	1
chr12:234647	70.4	32.2	2.983	-26.176	1
chr7:482485	389.6	557.7	1.338	-26.049	1
chr7:884067	69.9	30.3	3.063	-25.607	1
chr15:780763	332.4	457.3	1.395	-25.383	1
chr12:233462	385.2	560.4	1.315	-25.278	1
chr8:48441	72.2	35.4	2.883	-24.999	1
chr16:810659	213.0	256.4	1.589	-23.654	1
chr12:605440	226.9	282.1	1.542	-23.470	1
chr11:67916	88.2	59.9	2.414	-23.024	1
chr16:679282	71.5	37.9	2.772	-22.832	1
chr8:215035	204.2	243.8	1.600	-22.761	1
chr15:110964	243.3	312.3	1.495	-22.721	1
chr3:228906	81.5	52.5	2.491	-22.716	1
chr7:287383	218.2	274.7	1.523	-22.244	1
chr5:225578	87.1	64.7	2.285	-21.755	1
chr16:646148	198.1	240.5	1.576	-21.482	1
chr7:703052	75.5	49.3	2.469	-21.067	1
chr12:232376	335.3	498.6	1.283	-20.870	1
chr1:166252	272.3	378.5	1.381	-20.758	1
chr12:371290	125.4	125.4	1.856	-20.481	1
chr14:575773	252.7	344.2	1.410	-20.112	1
chr16:769316	210.0	268.3	1.502	-20.090	1
chr5:434630	217.1	285.6	1.460	-20.065	1
chr15:978762	53.8	25.1	2.958	-20.055	1
chr8:213611	169.9	202.0	1.607	-19.840	1
chr4:1017293	185.7	229.4	1.551	-19.622	1
chr16:433552	250.5	344.8	1.395	-19.557	1
chr4:974482	78.0	57.1	2.307	-19.459	1
chr7:567290	82.4	64.7	2.204	-19.407	1
chr3:123658	231.3	313.6	1.416	-19.200	1
chr12:598983	72.3	49.4	2.407	-19.086	1
chr13:362668	61.2	32.6	2.765	-19.042	1
chr16:856296	60.5	34.8	2.652	-19.042	1
chr7:567507	69.2	45.1	2.475	-18.918	1
chr10:617906	229.5	313.8	1.404	-18.916	1
chr12:592632	207.5	273.4	1.457	-18.884	1
chr7:772126	91.0	78.4	2.070	-18.570	1
chr14:519911	59.6	34.6	2.642	-18.517	1
chr5:312109	178.3	221.4	1.543	-18.391	1
chr4:1212526	53.9	27.8	2.812	-18.376	1
chr8:116193	190.8	242.6	1.509	-18.321	1
chr12:448738	165.0	200.7	1.573	-18.192	1
chr8:384888	61.9	39.0	2.522	-18.118	1
chr12:63880	85.4	69.0	2.165	-18.066	1
chr4:650923	79.2	64.6	2.150	-18.031	1
