### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1219973.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1219973.0	8310231.0	0.1481	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212685	140.6	248.9	1.932	-24.639	1
chr8:212539	163.2	333.3	1.725	-21.864	1
chr8:214702	130.3	256.2	1.781	-19.806	1
chr8:213634	191.8	456.4	1.505	-18.934	1
chr8:212859	116.8	239.3	1.722	-16.255	1
chr8:215913	124.9	271.9	1.633	-15.320	1
chr4:534571	48.1	54.8	2.567	-13.764	1
chr8:214858	107.8	239.6	1.604	-13.122	1
chr8:533720	24.6	13.4	3.640	-12.447	1
chr8:216012	112.5	275.3	1.465	-11.452	1
chr4:534424	37.7	46.1	2.463	-11.398	1
chr16:57112	35.1	34.7	2.771	-11.236	1
chr15:709317	31.1	33.2	2.662	-11.111	1
chr8:214013	249.1	778.3	1.112	-10.466	1
chr7:55329	35.5	47.1	2.348	-10.393	1
chr4:530844	33.0	37.2	2.585	-10.200	1
chr8:215634	121.8	323.5	1.346	-10.074	1
chr8:214546	171.0	494.1	1.226	-10.073	1
chr4:530538	39.9	57.7	2.223	-9.902	1
chr15:118782	39.7	58.2	2.204	-9.902	1
chr1:165502	31.7	38.3	2.483	-9.691	1
chr7:822619	29.0	29.5	2.733	-9.511	1
chr1:165362	26.0	22.8	2.943	-9.371	1
chr8:465417	30.6	38.9	2.413	-9.187	1
chr2:609437	36.1	50.6	2.268	-9.180	1
chr10:729426	27.9	33.1	2.508	-8.989	1
chr11:573565	33.4	42.5	2.406	-8.928	1
chr12:980994	25.4	24.2	2.823	-8.827	1
chr4:1207779	34.2	52.8	2.132	-8.716	1
chr7:225823	41.5	72.0	1.961	-8.696	1
chr4:872526	27.4	31.1	2.570	-8.474	1
chr4:1096846	33.4	52.9	2.092	-8.259	1
chr16:845088	29.2	36.3	2.438	-8.200	1
chr4:334916	28.8	39.6	2.296	-8.200	1
chr10:628871	25.8	33.0	2.397	-7.966	1
chr15:878163	33.1	47.4	2.239	-7.809	1
chr4:530684	32.4	52.9	2.050	-7.809	1
chr15:225577	30.5	43.0	2.261	-7.521	1
chr15:878029	25.6	29.2	2.567	-7.465	1
chr12:220328	25.0	31.2	2.435	-7.465	1
chr12:224599	24.9	31.8	2.404	-7.465	1
chr11:73918	24.1	33.5	2.280	-7.465	1
chr8:131193	27.1	36.9	2.310	-7.241	1
chr14:491109	26.9	38.2	2.251	-7.241	1
chr1:43169	34.9	54.7	2.105	-7.240	1
chr4:551807	34.0	59.1	1.958	-7.240	1
chr14:611098	29.0	46.6	2.071	-7.067	1
chr13:857083	28.8	44.9	2.117	-7.067	1
chr16:809449	38.1	67.7	1.927	-7.058	1
chr13:560518	23.4	32.5	2.284	-6.972	1
chr2:92347	23.3	33.7	2.223	-6.972	1
chr11:464036	30.5	52.2	1.978	-6.929	1
chr13:245734	33.3	57.2	1.976	-6.821	1
chr12:229117	32.6	57.9	1.929	-6.821	1
