### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2788030.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2788030.0	8310231.0	0.3126	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490166	3250.0	4448.9	1.225	-150.273	1
chr2:478644	276.3	299.3	1.563	-28.524	1
chr2:478257	179.0	169.9	1.753	-24.487	1
chr7:883230	262.3	332.4	1.336	-18.861	1
chr12:490244	643.2	1002.6	1.037	-18.566	1
chr16:701180	227.7	284.7	1.355	-17.280	1
chr12:472489	222.3	281.5	1.337	-16.459	1
chr8:213084	391.7	570.8	1.135	-16.427	1
chr12:482090	188.6	226.7	1.412	-16.250	1
chr8:215147	399.2	587.1	1.121	-16.026	1
chr10:454147	251.8	338.1	1.253	-15.125	1
chr8:214668	469.2	731.2	1.038	-14.243	1
chr16:701585	73.6	61.7	1.931	-12.996	1
chr12:489950	318.6	480.3	1.086	-11.768	1
chr8:212596	355.7	551.8	1.044	-11.636	1
chr12:485735	178.4	239.0	1.256	-11.538	1
chr11:326747	351.9	554.0	1.023	-10.649	1
chr7:882924	370.2	591.0	1.003	-10.476	1
chr15:160125	330.2	516.5	1.032	-10.457	1
chr7:883479	341.1	538.7	1.018	-10.259	1
chr12:233751	361.4	581.4	0.992	-10.020	1
chr15:620704	196.4	278.6	1.174	-9.930	1
chr15:623154	200.9	288.7	1.154	-9.836	1
chr10:120870	98.0	117.6	1.414	-9.342	1
chr12:489398	209.5	308.4	1.120	-9.260	1
chr8:213628	360.7	594.0	0.958	-8.805	1
chr12:232541	268.6	434.2	0.985	-7.785	1
chr12:232931	314.8	521.1	0.951	-7.775	1
chr8:451963	214.6	334.4	1.038	-7.717	1
chr12:96815	47.9	45.2	1.760	-7.591	1
chr12:369845	305.5	508.0	0.944	-7.446	1
chr12:233380	294.2	498.6	0.916	-6.593	1
chr15:624047	112.9	164.5	1.135	-6.056	1
chr15:622367	136.0	204.9	1.086	-6.046	1
chr5:442249	365.1	641.9	0.864	-5.979	1
chr15:621029	118.2	178.8	1.080	-5.823	1
chr3:138716	297.1	515.8	0.882	-5.531	1
chr15:159801	308.8	538.0	0.877	-5.462	1
chr8:215599	312.5	550.8	0.860	-5.152	1
chr15:1060487	48.3	58.5	1.403	-4.948	1
chr15:622691	61.0	83.1	1.231	-4.921	1
chr12:95988	39.8	45.3	1.492	-4.853	1
chr16:701780	43.4	56.8	1.290	-4.344	1
chr13:24327	138.1	228.7	0.950	-4.274	1
chr12:838503	307.5	556.7	0.821	-4.231	1
chr1:72738	228.4	404.7	0.852	-4.122	1
chr8:216020	314.5	573.0	0.812	-4.118	1
chr12:97046	86.6	139.8	0.987	-3.673	1
chr8:452359	277.4	515.4	0.784	-3.314	1
chr1:72222	278.7	523.1	0.769	-3.202	1
chr8:451685	253.5	471.8	0.782	-3.156	1
chr12:369178	67.7	113.3	0.936	-2.703	1
chr15:619916	40.7	62.8	1.051	-2.700	1
chr15:31155	53.2	92.6	0.878	-2.291	1
chr7:482066	291.1	569.5	0.710	-2.237	1
chr3:138239	277.7	544.9	0.705	-2.198	1
chr15:159367	40.5	69.3	0.903	-2.027	1
chr13:25460	50.6	87.5	0.887	-1.900	1
chr7:481033	244.7	490.9	0.673	-1.727	1
chr7:480127	98.8	190.4	0.732	-1.692	1
chr3:123607	103.1	198.8	0.731	-1.624	1
chr10:453795	72.7	139.0	0.743	-1.582	1
chr1:142754	120.8	238.3	0.698	-1.566	1
chr10:74301	66.7	130.6	0.709	-1.428	1
chr5:118079	74.8	147.8	0.696	-1.296	1
chr1:12720	46.7	95.4	0.646	-1.073	1
chr15:445430	39.5	78.0	0.697	-1.020	1
chr14:500605	73.1	152.6	0.617	-0.972	1
