### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5119393.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5119393.0	8310231.0	0.4990	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490186	9610.0	3513.0	2.455	-Infinity	1
chr12:490339	3914.1	1260.1	2.638	-Infinity	1
chr12:489945	1775.2	652.4	2.447	-435.865	1
chr12:490155	1714.2	679.7	2.338	-387.792	1
chr8:213081	956.4	633.6	1.597	-97.108	1
chr8:215591	862.6	563.9	1.616	-90.896	1
chr8:215117	874.3	597.0	1.553	-83.897	1
chr8:212591	934.3	656.0	1.513	-82.963	1
chr8:213592	919.0	643.2	1.518	-82.775	1
chr16:701739	524.6	322.5	1.705	-64.390	1
chr8:214594	1054.8	847.4	1.319	-64.170	1
chr8:215994	814.1	605.0	1.431	-63.120	1
chr2:478296	456.5	266.2	1.781	-62.193	1
chr16:701199	461.7	297.6	1.636	-51.581	1
chr2:478796	467.3	305.1	1.618	-50.410	1
chr2:478026	317.9	192.1	1.729	-41.385	1
chr5:442239	765.2	703.7	1.124	-28.531	1
chr16:700919	289.6	215.9	1.427	-24.142	1
chr12:485748	301.4	233.7	1.370	-22.539	1
chr12:482130	272.4	215.9	1.338	-19.459	1
chr12:472505	298.1	257.8	1.212	-15.857	1
chr4:1211236	103.3	63.9	1.696	-14.688	1
chr8:214089	1082.9	1201.0	0.854	-12.840	1
chr12:489396	319.2	297.8	1.103	-12.635	1
chr7:883008	650.9	684.8	0.930	-12.465	1
chr4:647736	100.8	74.1	1.447	-10.235	1
chr15:620384	138.2	113.3	1.289	-9.765	1
chr4:1099477	76.9	52.9	1.542	-9.019	1
chr16:848125	89.6	66.7	1.429	-8.432	1
chr13:200308	57.9	37.2	1.642	-8.160	1
chr4:1210432	71.3	50.8	1.490	-7.758	1
chr10:482247	69.3	48.6	1.514	-7.755	1
chr13:187887	75.6	59.5	1.349	-6.933	1
chr15:620949	236.3	243.4	0.960	-6.354	1
chr10:454025	115.1	105.2	1.132	-6.101	1
chr12:232906	434.5	490.1	0.829	-5.750	1
chr9:25423	99.5	90.6	1.137	-5.353	1
chr15:622612	121.6	120.1	1.021	-5.044	1
chr15:622080	90.6	85.7	1.083	-4.789	1
chr12:369845	404.6	475.0	0.772	-3.842	1
chr13:268054	57.9	53.7	1.112	-3.763	1
chr12:233396	382.4	452.3	0.761	-3.677	1
chr15:620126	72.3	71.1	1.027	-3.425	1
chr15:621255	72.1	71.0	1.026	-3.425	1
chr8:452264	402.5	481.3	0.745	-3.282	1
chr7:883481	498.1	607.9	0.716	-3.061	1
chr7:482407	486.8	594.3	0.715	-3.058	1
chr12:232622	330.3	400.6	0.725	-2.778	1
chr3:138684	191.8	222.6	0.788	-2.701	1
chr12:283450	152.2	176.5	0.789	-2.455	1
chr1:72651	73.1	80.4	0.866	-2.202	1
chr12:233643	340.7	421.1	0.697	-2.185	1
chr16:646124	99.5	115.2	0.791	-2.162	1
chr12:838285	258.3	319.3	0.697	-1.986	1
chr15:622340	74.9	84.2	0.834	-1.899	1
chr8:451803	368.9	468.8	0.657	-1.789	1
chr15:445164	71.4	82.7	0.791	-1.719	1
chr1:73124	143.0	176.9	0.696	-1.597	1
chr15:445420	75.9	90.8	0.744	-1.568	1
chr15:624087	62.0	75.9	0.710	-1.388	1
chr11:326897	72.3	88.6	0.709	-1.302	1
chr11:326723	98.1	123.9	0.666	-1.299	1
chr13:25086	214.5	277.9	0.629	-1.282	1
chr15:159736	271.9	353.9	0.622	-1.248	1
chr1:72857	113.6	145.4	0.646	-1.235	1
chr7:481327	483.1	633.5	0.612	-1.220	1
chr2:680950	59.5	75.4	0.661	-1.167	1
chr1:72173	119.3	153.3	0.641	-1.153	1
chr1:72382	188.2	245.6	0.619	-1.120	1
chr3:138926	59.0	75.6	0.646	-1.065	1
