### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1344037.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1344037.0	8310231.0	0.1567	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213597	148.1	331.4	1.511	-15.708	1
chr8:213122	163.1	439.0	1.245	-10.378	1
chr8:215007	112.2	274.3	1.384	-10.277	1
chr8:212605	180.8	499.1	1.209	-10.252	1
chr14:559398	35.0	46.0	2.279	-8.716	1
chr8:213399	110.2	292.8	1.264	-8.169	1
chr8:215359	114.5	301.4	1.277	-7.980	1
chr8:213848	160.1	467.1	1.129	-7.659	1
chr8:215616	137.0	398.9	1.132	-6.970	1
chr8:214656	188.2	605.9	0.987	-6.208	1
chr8:212876	43.9	99.8	1.490	-5.501	1
chr2:478699	25.2	45.8	1.810	-4.493	1
chr12:482123	67.3	213.9	1.006	-3.124	1
chr16:405183	26.1	65.6	1.342	-2.907	1
chr8:215914	57.1	189.8	0.940	-2.526	1
chr13:24371	27.7	79.2	1.158	-2.489	1
chr10:524028	40.0	131.0	0.961	-2.149	1
chr12:793902	42.5	144.7	0.908	-2.093	1
chr14:500416	38.7	129.6	0.932	-1.961	1
chr12:472510	59.3	216.5	0.806	-1.952	1
chr10:422932	54.6	192.6	0.854	-1.777	1
chr7:883155	87.1	326.1	0.770	-1.750	1
chr16:435912	25.5	87.1	0.903	-1.656	1
chr5:442166	45.2	161.2	0.839	-1.621	1
chr6:137562	28.3	100.6	0.844	-1.612	1
chr5:312059	27.0	94.7	0.861	-1.537	1
chr13:23860	26.6	95.4	0.833	-1.537	1
chr7:700968	29.9	107.7	0.824	-1.503	1
chr12:485736	54.7	207.9	0.748	-1.481	1
chr7:823476	42.5	153.8	0.818	-1.412	1
chr11:379708	34.0	123.1	0.816	-1.383	1
chr5:138719	51.3	194.1	0.756	-1.368	1
chr5:86568	37.7	134.4	0.840	-1.365	1
chr16:819573	26.2	91.2	0.875	-1.354	1
chr10:374505	32.5	115.6	0.844	-1.314	1
chr12:605433	24.3	86.7	0.837	-1.277	1
chr15:780750	43.7	170.0	0.714	-1.262	1
chr12:489421	70.6	284.4	0.663	-1.202	1
chr12:732164	25.3	92.2	0.811	-1.184	1
chr13:504874	25.0	95.6	0.738	-1.184	1
chr14:102696	27.7	107.4	0.719	-1.173	1
chr10:227990	27.4	107.3	0.707	-1.173	1
chr3:168342	30.7	117.0	0.744	-1.163	1
chr14:500632	34.1	132.7	0.714	-1.155	1
chr7:882628	34.8	139.6	0.668	-1.085	1
chr4:568867	27.7	103.3	0.776	-1.024	1
chr7:423077	27.0	106.7	0.691	-1.024	1
chr3:127712	32.8	133.8	0.645	-1.021	1
chr12:489797	39.1	156.8	0.669	-1.020	1
chr7:481197	48.1	192.7	0.671	-1.018	1
chr15:980745	36.4	151.6	0.613	-0.960	1
chr13:131846	34.1	134.8	0.692	-0.959	1
chr7:287464	31.2	126.4	0.654	-0.957	1
chr14:89446	25.5	98.1	0.730	-0.952	1
chr12:369768	89.6	380.0	0.589	-0.901	1
chr6:157996	28.3	120.5	0.586	-0.891	1
chr7:205499	26.0	106.3	0.644	-0.886	1
chr10:617907	45.1	188.3	0.611	-0.863	1
chr8:146314	32.6	138.5	0.589	-0.841	1
chr8:216070	27.2	110.9	0.645	-0.825	1
chr7:882914	68.0	288.1	0.592	-0.809	1
chr7:794421	40.0	169.9	0.587	-0.805	1
chr13:768407	26.4	109.7	0.617	-0.707	1
chr14:104804	26.1	109.8	0.601	-0.707	1
chr4:1257097	26.1	108.9	0.611	-0.707	1
chr15:976404	36.6	155.2	0.591	-0.699	1
chr12:490170	555.9	2813.0	0.334	0.000	1
chr12:490247	465.4	2390.6	0.313	0.000	1
chr1:166252	64.4	301.1	0.448	0.000	1
chr10:355365	48.9	209.7	0.574	0.000	1
chr3:227977	48.5	217.5	0.508	0.000	1
chr11:578957	45.3	219.2	0.401	0.000	1
chr12:818594	43.6	189.4	0.554	0.000	1
chr5:135439	42.5	191.9	0.499	0.000	1
chr4:519733	41.8	180.8	0.561	0.000	1
chr7:700667	41.7	183.1	0.541	0.000	1
chr5:61898	40.1	189.7	0.432	0.000	1
chr15:854217	40.0	177.8	0.521	0.000	1
chr15:594439	39.2	180.6	0.471	0.000	1
chr5:431382	35.5	175.0	0.374	0.000	1
chr4:437752	35.5	162.8	0.477	0.000	1
chr12:592638	33.2	146.7	0.530	0.000	1
chr2:197707	32.9	147.2	0.514	0.000	1
chr7:561762	32.0	156.8	0.379	0.000	1
chr13:259253	31.9	153.2	0.412	0.000	1
chr2:197490	31.6	153.0	0.397	0.000	1
chr9:325729	30.9	138.8	0.507	0.000	1
chr15:340387	30.9	134.4	0.553	0.000	1
chr10:391110	30.0	131.5	0.542	0.000	1
chr15:438703	29.9	153.4	0.314	0.000	1
chr16:860366	28.5	126.9	0.519	0.000	1
chr14:96325	27.7	148.2	0.252	0.000	1
chr5:177093	27.5	118.9	0.564	0.000	1
chr8:85385	27.4	123.1	0.509	0.000	1
chr10:531863	27.1	130.2	0.410	0.000	1
chr12:214966	26.5	140.4	0.271	0.000	1
chr9:300291	26.5	121.5	0.475	0.000	1
chr13:363045	26.2	118.3	0.502	0.000	1
chr9:324371	26.1	115.6	0.527	0.000	1
chr10:59185	25.6	114.2	0.516	0.000	1
chr10:396768	25.6	114.4	0.512	0.000	1
chr16:856888	24.8	112.3	0.497	0.000	1
chr8:216206	24.6	113.7	0.465	0.000	1
chr15:464423	24.3	109.2	0.508	0.000	1
chr16:744268	24.2	115.5	0.416	0.000	1
