### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1004825.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1004825.0	8310231.0	0.1120	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:519059	331.1	178.5	4.050	-163.658	1
chr5:225572	265.5	124.1	4.255	-137.432	1
chr2:140638	109.7	68.8	3.833	-52.067	1
chr13:253447	115.9	85.5	3.597	-51.060	1
chr11:393546	122.5	109.1	3.327	-48.248	1
chr13:253518	109.5	87.8	3.476	-47.358	1
chr12:809438	99.0	70.6	3.646	-45.108	1
chr11:630619	82.0	61.7	3.569	-36.812	1
chr8:213600	184.2	394.7	2.059	-34.654	1
chr10:195483	81.2	68.7	3.398	-34.007	1
chr4:386097	78.4	68.2	3.360	-32.801	1
chr8:214685	193.9	472.3	1.874	-31.027	1
chr12:108536	72.9	66.3	3.295	-29.221	1
chr3:78542	71.9	64.1	3.323	-28.630	1
chr8:212664	177.4	433.3	1.870	-27.952	1
chr8:215349	163.0	378.3	1.944	-27.890	1
chr6:31257	60.0	41.4	3.695	-27.666	1
chr8:215599	154.2	356.4	1.949	-27.494	1
chr8:213322	161.9	399.9	1.854	-25.658	1
chr8:213002	153.8	391.8	1.809	-23.443	1
chr5:69197	63.4	72.4	2.967	-21.688	1
chr8:215034	142.7	357.8	1.832	-21.436	1
chr4:1490107	45.3	34.3	3.561	-21.185	1
chr8:213879	160.3	443.7	1.690	-20.796	1
chr8:212469	110.7	280.8	1.816	-17.292	1
chr8:215866	121.7	329.8	1.720	-17.280	1
chr10:482268	68.2	130.5	2.223	-15.964	1
chr8:216096	126.8	357.6	1.663	-15.660	1
chr16:627548	42.9	51.1	2.907	-15.569	1
chr2:477991	49.6	79.1	2.486	-14.774	1
chr14:522092	58.9	115.9	2.183	-14.115	1
chr16:700914	58.5	114.3	2.192	-14.115	1
chr1:162510	47.2	79.8	2.401	-13.764	1
chr4:465325	45.0	68.9	2.542	-13.602	1
chr4:1468959	32.6	32.6	3.159	-13.332	1
chr12:187500	36.1	40.6	2.991	-13.316	1
chr8:214487	115.7	351.7	1.555	-13.030	1
chr13:197716	41.4	55.0	2.750	-12.943	1
chr10:123240	23.8	15.5	3.783	-11.814	1
chr16:700346	23.1	17.3	3.575	-11.814	1
chr4:461496	35.1	48.3	2.698	-11.236	1
chr4:1490264	32.1	36.9	2.959	-11.111	1
chr4:1096951	40.2	64.7	2.472	-11.094	1
chr15:597978	26.6	32.0	2.893	-9.921	1
chr1:160905	26.6	35.3	2.751	-9.921	1
chr12:655760	26.4	35.4	2.733	-9.921	1
chr12:476610	23.8	25.2	3.080	-9.873	1
chr15:598468	31.7	53.6	2.401	-9.691	1
chr15:595807	28.8	43.4	2.569	-9.511	1
chr8:236456	22.6	25.1	3.011	-9.295	1
chr8:548523	35.5	69.5	2.189	-9.180	1
chr12:485732	79.1	246.9	1.516	-9.011	1
chr7:564044	45.6	98.6	2.046	-8.997	1
chr16:847706	38.2	72.0	2.245	-8.989	1
chr15:120957	27.7	43.5	2.506	-8.989	1
chr10:476538	25.1	33.2	2.757	-8.827	1
chr13:198881	35.3	66.8	2.237	-8.716	1
chr12:655074	35.1	68.9	2.183	-8.716	1
chr10:481389	30.0	49.8	2.428	-8.690	1
chr7:566747	26.9	44.2	2.443	-8.474	1
chr15:600313	23.7	35.1	2.594	-8.290	1
chr7:564366	23.7	35.5	2.575	-8.290	1
chr10:473844	28.5	49.7	2.357	-8.200	1
chr7:538637	31.0	54.8	2.339	-7.983	1
chr16:57444	26.4	38.2	2.625	-7.966	1
chr16:61348	25.5	41.4	2.460	-7.966	1
chr10:479275	33.1	65.2	2.180	-7.809	1
chr13:187898	32.3	68.4	2.078	-7.809	1
chr1:164896	23.4	30.2	2.790	-7.760	1
chr8:548808	23.1	31.4	2.716	-7.760	1
chr15:904039	22.6	35.5	2.505	-7.760	1
chr4:1098697	28.1	47.6	2.398	-7.717	1
chr4:1210096	27.6	51.7	2.254	-7.717	1
chr4:1101252	27.6	52.7	2.224	-7.717	1
chr12:490350	346.2	1621.1	0.931	-7.613	1
chr4:1210948	30.2	57.3	2.233	-7.521	1
chr4:387000	25.2	42.5	2.402	-7.465	1
chr13:185292	25.1	40.9	2.457	-7.465	1
chr5:446717	24.2	43.2	2.321	-7.465	1
chr12:651815	27.0	47.5	2.341	-7.241	1
chr7:539140	26.1	53.3	2.127	-7.241	1
chr13:377604	21.9	29.9	2.714	-7.237	1
chr4:1097841	21.9	32.6	2.586	-7.237	1
chr4:647704	36.2	84.2	1.940	-7.140	1
chr4:988943	35.7	83.8	1.929	-7.140	1
chr2:478809	37.9	91.7	1.882	-7.058	1
chr13:186993	24.5	36.8	2.569	-6.972	1
chr13:188070	24.4	38.8	2.490	-6.972	1
chr2:223210	24.4	38.7	2.494	-6.972	1
chr13:200191	23.9	44.6	2.261	-6.972	1
chr4:883097	23.6	40.5	2.378	-6.972	1
chr10:639213	23.4	44.6	2.230	-6.972	1
chr14:520266	23.4	41.6	2.330	-6.972	1
chr12:482085	68.3	229.1	1.413	-6.854	1
chr15:121409	33.1	71.5	2.047	-6.821	1
chr4:1099417	33.1	76.4	1.950	-6.821	1
chr12:218082	26.3	48.8	2.269	-6.773	1
chr7:536855	26.3	45.7	2.360	-6.773	1
chr12:594135	25.4	50.6	2.162	-6.773	1
chr16:853592	21.2	27.6	2.778	-6.722	1
chr7:536168	21.1	30.3	2.641	-6.722	1
chr9:249197	21.1	29.4	2.680	-6.722	1
chr2:478654	27.8	56.0	2.149	-6.620	1
chr12:489400	85.2	320.9	1.245	-6.570	1
chr4:648083	23.6	38.6	2.448	-6.488	1
chr16:808386	23.1	41.2	2.323	-6.488	1
chr15:122512	23.0	37.8	2.443	-6.488	1
chr4:1211482	23.0	38.9	2.398	-6.488	1
chr12:594525	22.8	43.6	2.224	-6.488	1
chr1:165498	22.8	39.8	2.351	-6.488	1
chr16:808607	25.6	46.1	2.311	-6.313	1
chr12:490215	379.1	1860.2	0.864	-6.077	1
chr12:472515	76.7	277.9	1.301	-5.918	1
chr10:478520	21.5	36.1	2.409	-5.546	1
chr2:225247	21.3	40.8	2.220	-5.546	1
chr13:187503	22.5	49.9	2.007	-5.422	1
chr15:121635	25.7	55.6	2.045	-5.332	1
chr10:481750	25.4	55.9	2.017	-5.332	1
chr7:539472	25.2	58.8	1.934	-5.332	1
chr16:701771	23.9	61.6	1.793	-4.922	1
chr12:490026	257.8	1276.9	0.850	-4.581	1
chr13:200051	22.1	54.9	1.848	-4.133	1
chr8:214208	203.6	994.5	0.870	-4.070	1
chr4:449734	21.2	59.5	1.667	-3.756	1
chr5:86586	62.4	266.1	1.067	-3.703	1
chr13:268055	21.1	68.9	1.452	-3.075	1
chr12:489796	39.6	153.7	1.203	-3.039	1
chr11:518030	47.7	197.1	1.113	-2.882	1
chr12:490108	210.8	1117.1	0.753	-2.398	1
chr12:875443	22.6	93.1	1.118	-2.101	1
chr15:159608	36.2	167.0	0.951	-2.015	1
chr4:568933	33.5	158.7	0.915	-1.946	1
chr15:438646	29.8	141.3	0.912	-1.804	1
chr15:160078	22.5	104.6	0.941	-1.710	1
chr7:883178	27.6	138.1	0.837	-1.430	1
chr7:482494	25.4	131.1	0.789	-1.354	1
chr10:531858	27.9	150.1	0.729	-1.173	1
chr15:340385	24.6	139.6	0.654	-0.952	1
chr6:226721	21.9	124.5	0.653	-0.949	1
chr7:774336	21.9	119.8	0.708	-0.949	1
chr8:116182	21.9	120.4	0.698	-0.949	1
chr12:92625	21.6	120.4	0.683	-0.949	1
chr7:319838	21.5	122.6	0.650	-0.949	1
chr7:700669	23.0	128.2	0.677	-0.879	1
chr3:123655	24.7	150.3	0.552	0.000	1
chr12:656995	22.1	134.8	0.549	0.000	1
chr5:61914	21.8	145.8	0.417	0.000	1
chr4:1175816	21.0	140.4	0.419	0.000	1
